video-id,t-start,t-end,score,label
video_validation_0000311,207.1,213.0,0.19823292,HighJump
video_validation_0000311,234.2,241.6,0.36713988,HighJump
video_validation_0000311,250.6,276.9,0.8195066,HighJump
video_validation_0000311,281.2,282.1,0.25504476,HighJump
video_validation_0000311,294.5,298.0,0.18073384,HighJump
video_validation_0000311,300.4,301.1,0.39113337,HighJump
video_validation_0000311,317.7,321.5,0.9286383,HighJump
video_validation_0000311,323.0,328.7,0.7574919,HighJump
video_validation_0000311,357.4,360.2,0.18733618,HighJump
video_validation_0000311,364.6,398.1,1.1999665,HighJump
video_validation_0000311,404.4,406.2,-0.116165094,HighJump
video_validation_0000311,413.9,416.9,0.43115184,HighJump
video_validation_0000311,424.5,430.8,0.49995074,HighJump
video_validation_0000311,431.8,441.2,0.62208074,HighJump
video_validation_0000311,444.3,444.7,0.3937519,HighJump
video_validation_0000311,456.3,471.0,0.36047992,HighJump
video_validation_0000311,472.0,475.1,0.402307,HighJump
video_validation_0000311,496.3,497.1,0.5428909,HighJump
video_validation_0000311,500.0,507.7,0.11804866,HighJump
video_validation_0000311,518.2,521.9,0.8405754,HighJump
video_validation_0000311,531.8,543.4,0.5473531,HighJump
video_validation_0000311,545.2,551.5,0.24684446,HighJump
video_validation_0000311,552.5,553.7,0.35433465,HighJump
video_validation_0000311,554.9,555.4,0.2669783,HighJump
video_validation_0000311,587.0,596.5,0.32436725,HighJump
video_validation_0000311,600.2,613.6,0.6958215,HighJump
video_validation_0000311,628.7,630.9,0.48298016,HighJump
video_validation_0000311,637.2,639.4,0.6445881,HighJump
video_validation_0000311,643.1,655.0,0.7205803,HighJump
video_validation_0000311,660.4,685.7,1.1094321,HighJump
video_validation_0000936,0.0,1.4,0.35734537,TennisSwing
video_validation_0000936,4.9,12.3,0.28974465,TennisSwing
video_validation_0000936,17.9,18.6,0.23051986,TennisSwing
video_validation_0000936,19.5,20.9,0.29552448,TennisSwing
video_validation_0000936,25.3,29.2,0.6573537,TennisSwing
video_validation_0000936,30.5,34.5,0.59625626,TennisSwing
video_validation_0000936,35.6,36.2,0.388819,TennisSwing
video_validation_0000936,37.0,38.9,0.9105114,TennisSwing
video_validation_0000936,40.5,42.4,0.7202584,TennisSwing
video_validation_0000153,0.0,7.3,1.00238,CleanAndJerk
video_validation_0000153,8.3,8.9,0.43028826,CleanAndJerk
video_validation_0000153,10.6,12.1,0.9045744,CleanAndJerk
video_validation_0000153,13.0,13.3,0.38854322,CleanAndJerk
video_validation_0000153,14.3,18.5,0.56310016,CleanAndJerk
video_validation_0000153,20.9,22.1,0.39908862,CleanAndJerk
video_validation_0000153,23.7,31.5,0.8535348,CleanAndJerk
video_validation_0000153,32.2,32.2,0.47049522,CleanAndJerk
video_validation_0000153,33.1,34.2,0.55529803,CleanAndJerk
video_validation_0000153,41.1,55.1,0.961984,CleanAndJerk
video_validation_0000153,57.5,59.0,0.77218753,CleanAndJerk
video_validation_0000153,59.8,61.4,0.87536246,CleanAndJerk
video_validation_0000153,65.4,65.5,0.34454647,CleanAndJerk
video_validation_0000153,67.3,67.6,0.55457675,CleanAndJerk
video_validation_0000153,69.7,70.6,0.34070262,CleanAndJerk
video_validation_0000153,73.9,78.5,0.72014576,CleanAndJerk
video_validation_0000153,79.2,99.7,1.4820621,CleanAndJerk
video_validation_0000153,103.9,105.9,0.49614504,CleanAndJerk
video_validation_0000153,106.7,132.1,1.6062891,CleanAndJerk
video_validation_0000153,134.0,134.7,0.52680975,CleanAndJerk
video_validation_0000153,135.6,137.0,0.43130532,CleanAndJerk
video_validation_0000153,137.7,138.2,0.5332986,CleanAndJerk
video_validation_0000153,140.8,144.8,1.4304687,CleanAndJerk
video_validation_0000153,149.6,150.3,0.41214997,CleanAndJerk
video_validation_0000266,9.7,30.2,1.1491814,ThrowDiscus
video_validation_0000266,32.8,34.4,0.34599856,ThrowDiscus
video_validation_0000266,36.3,37.4,0.07227648,ThrowDiscus
video_validation_0000266,39.4,44.3,1.5208682,ThrowDiscus
video_validation_0000266,48.5,57.2,1.170742,ThrowDiscus
video_validation_0000266,58.6,62.9,0.64880335,ThrowDiscus
video_validation_0000266,63.8,64.8,0.17481862,ThrowDiscus
video_validation_0000266,66.5,78.9,1.1994214,ThrowDiscus
video_validation_0000266,85.3,89.7,0.40776128,ThrowDiscus
video_validation_0000266,92.3,95.5,1.1210753,ThrowDiscus
video_validation_0000266,96.2,98.4,0.40540412,ThrowDiscus
video_validation_0000266,100.0,113.3,1.1172733,ThrowDiscus
video_validation_0000266,116.2,138.0,1.5525264,ThrowDiscus
video_validation_0000683,0.0,2.9,0.7908359,BaseballPitch
video_validation_0000683,3.8,4.5,0.16497505,BaseballPitch
video_validation_0000683,5.2,5.8,0.06171191,BaseballPitch
video_validation_0000683,12.9,13.6,0.025529213,BaseballPitch
video_validation_0000683,15.2,17.3,0.5864702,BaseballPitch
video_validation_0000683,23.1,28.7,0.6998298,BaseballPitch
video_validation_0000683,30.3,37.3,0.65732515,BaseballPitch
video_validation_0000151,0.0,2.2,1.0346344,CleanAndJerk
video_validation_0000151,6.0,7.1,1.2032424,CleanAndJerk
video_validation_0000151,9.9,23.2,1.5784422,CleanAndJerk
video_validation_0000053,8.1,16.9,0.93233913,Billiards
video_validation_0000053,19.8,25.1,0.36384982,Billiards
video_validation_0000053,27.2,27.4,0.14737841,Billiards
video_validation_0000053,33.5,43.4,0.25893456,Billiards
video_validation_0000053,45.1,53.5,0.8823472,Billiards
video_validation_0000053,62.5,66.2,0.6142897,Billiards
video_validation_0000053,68.6,82.8,0.88536894,Billiards
video_validation_0000053,84.3,90.8,0.6828661,Billiards
video_validation_0000053,91.5,91.6,-0.24395679,Billiards
video_validation_0000053,95.9,99.3,0.27786145,Billiards
video_validation_0000053,109.6,120.9,1.0095388,Billiards
video_validation_0000053,122.3,130.2,0.6875012,Billiards
video_validation_0000053,137.8,145.5,0.42771697,Billiards
video_validation_0000053,146.3,149.5,0.5430881,Billiards
video_validation_0000053,154.6,154.8,0.03254046,Billiards
video_validation_0000053,156.4,156.8,0.3743131,Billiards
video_validation_0000053,161.3,163.4,0.2118893,Billiards
video_validation_0000053,165.3,166.1,0.31715247,Billiards
video_validation_0000053,167.7,168.5,0.30471912,Billiards
video_validation_0000053,170.2,170.6,0.54147756,Billiards
video_validation_0000053,173.8,180.0,0.21229224,Billiards
video_validation_0000053,181.2,182.9,0.3042716,Billiards
video_validation_0000053,186.3,189.9,0.2859835,Billiards
video_validation_0000053,190.8,194.1,0.16420001,Billiards
video_validation_0000053,195.4,196.5,0.6947843,Billiards
video_validation_0000852,0.0,7.5,0.8109865,SoccerPenalty
video_validation_0000852,12.8,19.0,0.88367885,SoccerPenalty
video_validation_0000852,21.1,29.4,1.2330348,SoccerPenalty
video_validation_0000852,34.4,50.1,1.4325274,SoccerPenalty
video_validation_0000852,57.5,64.4,1.1721855,SoccerPenalty
video_validation_0000852,68.7,74.1,0.9606579,SoccerPenalty
video_validation_0000852,80.2,87.0,1.3478025,SoccerPenalty
video_validation_0000852,89.2,94.5,1.1915858,SoccerPenalty
video_validation_0000852,101.6,108.7,1.3038496,SoccerPenalty
video_validation_0000852,111.3,117.3,1.2428823,SoccerPenalty
video_validation_0000852,123.8,131.0,1.3902358,SoccerPenalty
video_validation_0000852,133.3,138.8,0.98192453,SoccerPenalty
video_validation_0000852,145.0,151.4,1.0188307,SoccerPenalty
video_validation_0000852,153.0,155.2,1.0052325,SoccerPenalty
video_validation_0000852,157.2,161.3,0.97407734,SoccerPenalty
video_validation_0000852,167.1,181.9,1.433378,SoccerPenalty
video_validation_0000852,187.9,192.6,0.70393115,SoccerPenalty
video_validation_0000852,194.7,195.2,0.36328134,SoccerPenalty
video_validation_0000852,196.9,198.9,0.54067826,SoccerPenalty
video_validation_0000852,200.2,204.4,0.9206742,SoccerPenalty
video_validation_0000852,205.4,209.0,0.78375626,SoccerPenalty
video_validation_0000852,211.2,216.9,1.1919687,SoccerPenalty
video_validation_0000852,218.5,219.0,0.47701123,SoccerPenalty
video_validation_0000312,12.8,17.0,0.24385974,HammerThrow
video_validation_0000312,31.7,34.9,0.48949122,HammerThrow
video_validation_0000312,48.2,62.6,0.6585854,HammerThrow
video_validation_0000312,63.8,64.6,0.17814289,HammerThrow
video_validation_0000949,6.7,12.1,1.1813214,HammerThrow
video_validation_0000949,13.9,16.2,0.52359754,HammerThrow
video_validation_0000949,19.4,20.2,0.69925636,HammerThrow
video_validation_0000663,0.0,8.0,0.75607336,HighJump
video_validation_0000663,16.9,24.2,0.51254994,HighJump
video_validation_0000663,68.7,69.3,0.12891123,HighJump
video_validation_0000663,70.4,71.3,0.43350384,HighJump
video_validation_0000663,76.1,76.3,0.13608812,HighJump
video_validation_0000663,78.5,81.9,0.36360914,HighJump
video_validation_0000663,85.3,90.2,0.27399185,HighJump
video_validation_0000663,93.7,103.8,0.7878814,HighJump
video_validation_0000663,110.9,120.4,1.264906,HighJump
video_validation_0000663,124.2,127.3,0.82407933,HighJump
video_validation_0000663,128.3,136.0,0.5317019,HighJump
video_validation_0000663,141.4,144.4,0.30847073,HighJump
video_validation_0000663,145.1,146.1,0.3086097,HighJump
video_validation_0000663,146.8,153.5,0.3379609,HighJump
video_validation_0000663,154.4,157.3,0.38961834,HighJump
video_validation_0000663,159.6,170.9,0.41021425,HighJump
video_validation_0000663,174.5,176.6,0.42097846,HighJump
video_validation_0000663,179.9,210.9,0.45258287,HighJump
video_validation_0000663,212.7,215.2,0.1625349,HighJump
video_validation_0000663,216.7,223.1,0.8565066,HighJump
video_validation_0000855,0.0,5.0,1.1640532,SoccerPenalty
video_validation_0000855,17.7,30.5,1.006605,SoccerPenalty
video_validation_0000855,42.3,51.7,1.1298469,SoccerPenalty
video_validation_0000855,69.5,80.1,1.1895684,SoccerPenalty
video_validation_0000855,85.6,88.6,1.1433703,SoccerPenalty
video_validation_0000855,96.7,100.6,1.1403192,SoccerPenalty
video_validation_0000855,101.6,103.7,0.9896139,SoccerPenalty
video_validation_0000855,115.7,119.2,1.2411101,SoccerPenalty
video_validation_0000855,126.9,130.3,1.1865509,SoccerPenalty
video_validation_0000855,136.4,140.1,1.1206002,SoccerPenalty
video_validation_0000054,0.4,2.2,0.31485957,Billiards
video_validation_0000054,5.3,5.6,0.13964385,Billiards
video_validation_0000054,9.2,9.5,0.15830466,Billiards
video_validation_0000054,13.3,16.9,0.23626477,Billiards
video_validation_0000054,19.0,23.7,0.13285832,Billiards
video_validation_0000054,29.0,29.6,0.20809259,Billiards
video_validation_0000054,34.7,42.1,0.7377706,Billiards
video_validation_0000054,44.1,44.1,0.15935811,Billiards
video_validation_0000054,45.2,48.2,1.0564246,Billiards
video_validation_0000054,49.1,49.8,0.44041693,Billiards
video_validation_0000054,51.8,57.1,0.35378045,Billiards
video_validation_0000054,57.8,67.4,0.2960011,Billiards
video_validation_0000054,68.2,70.1,0.50319576,Billiards
video_validation_0000054,71.2,71.7,0.5756783,Billiards
video_validation_0000054,74.7,75.3,0.24410212,Billiards
video_validation_0000054,77.1,79.2,0.45947292,Billiards
video_validation_0000054,82.9,83.9,0.4112782,Billiards
video_validation_0000054,89.9,93.2,0.30024606,Billiards
video_validation_0000054,95.5,96.1,0.37184197,Billiards
video_validation_0000054,97.0,98.3,0.35997915,Billiards
video_validation_0000054,100.6,114.8,0.56213117,Billiards
video_validation_0000054,116.9,127.1,0.29029936,Billiards
video_validation_0000160,12.9,19.0,0.20025268,CleanAndJerk
video_validation_0000160,31.7,40.4,1.3772554,CleanAndJerk
video_validation_0000160,45.4,57.2,1.273474,CleanAndJerk
video_validation_0000160,61.4,67.8,1.6770011,CleanAndJerk
video_validation_0000160,94.0,109.5,1.3190807,CleanAndJerk
video_validation_0000160,121.4,125.0,0.08788035,CleanAndJerk
video_validation_0000160,136.1,149.4,1.3940048,CleanAndJerk
video_validation_0000160,154.6,161.4,1.531085,CleanAndJerk
video_validation_0000160,163.6,167.7,0.36015052,CleanAndJerk
video_validation_0000160,177.2,184.2,0.72768384,CleanAndJerk
video_validation_0000160,186.3,197.7,1.8019727,CleanAndJerk
video_validation_0000160,226.6,232.0,1.0924464,CleanAndJerk
video_validation_0000160,237.4,243.3,1.3889669,CleanAndJerk
video_validation_0000160,248.3,255.7,1.5923268,CleanAndJerk
video_validation_0000160,274.2,281.3,1.0590036,CleanAndJerk
video_validation_0000160,301.1,320.3,1.386043,CleanAndJerk
video_validation_0000058,10.5,12.3,0.7591694,Billiards
video_validation_0000058,26.2,27.9,0.47254124,Billiards
video_validation_0000058,28.7,47.0,0.81112397,Billiards
video_validation_0000058,48.3,49.0,0.50500387,Billiards
video_validation_0000058,50.0,63.5,0.8817807,Billiards
video_validation_0000058,68.4,77.4,1.2506223,Billiards
video_validation_0000058,82.3,89.9,1.1284369,Billiards
video_validation_0000058,90.9,106.4,1.1118366,Billiards
video_validation_0000058,107.1,117.4,1.1371405,Billiards
video_validation_0000058,119.1,119.9,0.4478244,Billiards
video_validation_0000058,120.6,127.8,1.1803998,Billiards
video_validation_0000058,130.6,130.9,0.40896904,Billiards
video_validation_0000055,21.2,94.3,2.1439412,Billiards
video_validation_0000055,98.2,106.2,1.4955226,Billiards
video_validation_0000055,109.2,122.0,2.0074496,Billiards
video_validation_0000055,122.7,136.4,1.6619303,Billiards
video_validation_0000158,3.8,16.1,1.7331684,CleanAndJerk
video_validation_0000158,24.4,34.3,0.99832773,CleanAndJerk
video_validation_0000158,39.6,51.4,1.3825412,CleanAndJerk
video_validation_0000158,83.6,88.3,0.74402076,CleanAndJerk
video_validation_0000158,89.3,111.2,1.4216257,CleanAndJerk
video_validation_0000158,124.7,165.3,1.1574248,CleanAndJerk
video_validation_0000158,182.1,182.8,0.6200679,CleanAndJerk
video_validation_0000158,184.8,191.1,0.78224367,CleanAndJerk
video_validation_0000158,194.2,197.4,1.0200719,CleanAndJerk
video_validation_0000158,200.4,205.4,1.4136685,CleanAndJerk
video_validation_0000158,206.8,211.5,0.8733656,CleanAndJerk
video_validation_0000158,215.2,223.1,1.1205552,CleanAndJerk
video_validation_0000158,230.3,244.4,1.4136306,CleanAndJerk
video_validation_0000158,248.9,257.7,1.379857,CleanAndJerk
video_validation_0000158,262.5,275.0,1.0373104,CleanAndJerk
video_validation_0000690,0.4,40.7,1.1357452,BaseballPitch
video_validation_0000690,41.7,45.1,0.30256414,BaseballPitch
video_validation_0000690,50.7,51.4,0.44654384,BaseballPitch
video_validation_0000690,55.2,55.9,0.15906677,BaseballPitch
video_validation_0000690,58.3,58.4,0.21480796,BaseballPitch
video_validation_0000690,86.2,86.8,0.41844013,BaseballPitch
video_validation_0000690,90.7,91.1,0.31922132,BaseballPitch
video_validation_0000690,94.9,95.4,0.45107478,BaseballPitch
video_validation_0000690,99.2,100.2,0.27753142,BaseballPitch
video_validation_0000690,103.5,105.4,0.44225246,BaseballPitch
video_validation_0000690,131.9,138.0,0.24457723,BaseballPitch
video_validation_0000690,156.6,166.1,1.2116821,BaseballPitch
video_validation_0000690,167.8,175.9,0.38462588,BaseballPitch
video_validation_0000690,181.6,191.9,1.2531555,BaseballPitch
video_validation_0000690,194.0,204.5,0.926774,BaseballPitch
video_validation_0000690,206.6,206.7,0.14531451,BaseballPitch
video_validation_0000690,208.2,210.0,0.9170109,BaseballPitch
video_validation_0000690,210.9,211.8,0.48981258,BaseballPitch
video_validation_0000690,214.4,220.2,0.8041386,BaseballPitch
video_validation_0000690,250.2,262.0,1.2948456,BaseballPitch
video_validation_0000690,262.8,269.7,0.3380119,BaseballPitch
video_validation_0000689,0.0,9.8,1.4516336,BaseballPitch
video_validation_0000860,0.5,13.1,0.9275574,SoccerPenalty
video_validation_0000860,19.4,26.1,0.4334154,SoccerPenalty
video_validation_0000666,67.6,68.1,0.3057459,HighJump
video_validation_0000666,103.3,104.0,0.042020105,HighJump
video_validation_0000666,107.9,109.3,0.37147865,HighJump
video_validation_0000666,118.9,120.4,0.25377798,HighJump
video_validation_0000666,130.3,135.3,0.2782059,HighJump
video_validation_0000666,140.1,141.8,0.42367417,HighJump
video_validation_0000666,144.4,145.8,0.1262274,HighJump
video_validation_0000666,161.0,165.6,0.36609465,HighJump
video_validation_0000666,196.1,205.1,1.2240024,HighJump
video_validation_0000666,206.6,207.4,0.25983968,HighJump
video_validation_0000666,232.0,242.0,1.1289271,HighJump
video_validation_0000666,242.8,244.3,0.59712577,HighJump
video_validation_0000666,246.7,257.4,1.2475215,HighJump
video_validation_0000666,272.8,299.5,1.167892,HighJump
video_validation_0000666,304.9,305.7,0.2668059,HighJump
video_validation_0000666,325.0,337.0,1.0000612,HighJump
video_validation_0000666,342.8,348.7,0.27165326,HighJump
video_validation_0000666,355.4,366.2,0.8315421,HighJump
video_validation_0000666,384.1,384.6,0.23839034,HighJump
video_validation_0000666,403.6,405.4,0.2949542,HighJump
video_validation_0000666,430.8,432.8,0.44175336,HighJump
video_validation_0000666,448.8,466.2,0.81599957,HighJump
video_validation_0000666,479.3,492.3,1.1344827,HighJump
video_validation_0000666,493.8,506.3,1.0520489,HighJump
video_validation_0000666,509.8,510.2,0.0037043355,HighJump
video_validation_0000666,512.9,514.0,0.18394132,HighJump
video_validation_0000666,523.3,529.8,1.1467053,HighJump
video_validation_0000666,531.1,533.0,0.28828114,HighJump
video_validation_0000666,534.6,535.7,0.34181598,HighJump
video_validation_0000666,538.8,547.0,0.98575956,HighJump
video_validation_0000666,553.4,561.2,1.2180995,HighJump
video_validation_0000666,564.2,569.7,0.70335275,HighJump
video_validation_0000666,570.8,580.4,0.29317945,HighJump
video_validation_0000666,592.4,603.7,0.13831043,HighJump
video_validation_0000666,622.0,641.4,1.3820411,HighJump
video_validation_0000666,643.6,659.6,0.7224402,HighJump
video_validation_0000666,666.9,669.5,0.42170095,HighJump
video_validation_0000666,671.4,696.3,1.4760821,HighJump
video_validation_0000666,698.2,700.7,0.43299207,HighJump
video_validation_0000666,702.4,703.6,0.6280094,HighJump
video_validation_0000666,749.0,760.0,1.1547301,HighJump
video_validation_0000666,761.0,762.7,0.62741834,HighJump
video_validation_0000666,765.4,779.3,1.210215,HighJump
video_validation_0000666,787.1,808.3,1.0957295,HighJump
video_validation_0000666,812.8,826.7,1.2596614,HighJump
video_validation_0000666,827.6,846.0,0.9203279,HighJump
video_validation_0000666,849.8,857.5,0.19334096,HighJump
video_validation_0000666,861.3,885.2,1.3718756,HighJump
video_validation_0000666,889.7,894.4,0.055963658,HighJump
video_validation_0000666,906.0,914.4,1.1448612,HighJump
video_validation_0000666,921.0,934.3,1.2466171,HighJump
video_validation_0000666,945.6,974.0,1.3273197,HighJump
video_validation_0000666,979.6,986.4,1.441636,HighJump
video_validation_0000666,1004.5,1017.9,1.1389276,HighJump
video_validation_0000666,1020.8,1028.9,0.8900592,HighJump
video_validation_0000666,1031.0,1035.9,0.693682,HighJump
video_validation_0000666,1040.2,1044.4,0.38514173,HighJump
video_validation_0000666,1046.5,1047.2,0.33980447,HighJump
video_validation_0000666,1048.4,1056.3,0.9687877,HighJump
video_validation_0000666,1074.3,1084.2,1.2717623,HighJump
video_validation_0000666,1086.5,1089.5,0.23909801,HighJump
video_validation_0000666,1090.6,1097.8,1.2067796,HighJump
video_validation_0000666,1100.9,1103.7,0.4271996,HighJump
video_validation_0000666,1113.2,1114.0,0.124257356,HighJump
video_validation_0000666,1115.6,1125.7,1.5223091,HighJump
video_validation_0000666,1127.7,1133.5,0.6903401,HighJump
video_validation_0000666,1138.2,1143.2,0.9236431,HighJump
video_validation_0000666,1144.4,1145.6,0.04605013,HighJump
video_validation_0000666,1162.3,1170.4,1.3393507,HighJump
video_validation_0000666,1189.7,1203.6,1.4247893,HighJump
video_validation_0000666,1205.4,1209.5,0.48428714,HighJump
video_validation_0000666,1210.6,1228.8,0.9110834,HighJump
video_validation_0000666,1239.4,1240.9,0.16208406,HighJump
video_validation_0000666,1242.2,1243.7,0.4398302,HighJump
video_validation_0000666,1285.2,1287.0,0.43791205,HighJump
video_validation_0000666,1290.2,1293.9,0.28349552,HighJump
video_validation_0000666,1320.0,1330.6,1.3121642,HighJump
video_validation_0000666,1334.8,1345.6,0.8443767,HighJump
video_validation_0000666,1378.9,1379.4,0.20041284,HighJump
video_validation_0000934,9.1,11.5,1.022949,TennisSwing
video_validation_0000934,19.9,25.7,1.2957754,TennisSwing
video_validation_0000934,27.5,35.9,1.1295828,TennisSwing
video_validation_0000934,42.2,44.3,0.21941096,TennisSwing
video_validation_0000934,46.7,47.4,0.3693741,TennisSwing
video_validation_0000934,49.2,49.6,-0.044975694,TennisSwing
video_validation_0000934,53.0,58.8,1.203935,TennisSwing
video_validation_0000934,60.4,62.0,-0.013015115,TennisSwing
video_validation_0000934,68.5,69.1,0.035827585,TennisSwing
video_validation_0000934,72.0,72.3,0.11872731,TennisSwing
video_validation_0000052,34.5,44.3,0.65140224,HighJump
video_validation_0000052,46.5,49.9,0.7990296,HighJump
video_validation_0000941,4.3,5.7,0.54843485,HammerThrow
video_validation_0000941,22.4,23.8,0.43302107,HammerThrow
video_validation_0000941,25.6,32.7,0.42889842,HammerThrow
video_validation_0000941,93.0,99.3,0.64360654,HammerThrow
video_validation_0000941,123.5,132.2,0.48113802,HammerThrow
video_validation_0000941,135.1,137.8,1.3613302,HammerThrow
video_validation_0000941,143.8,148.5,1.1179898,HammerThrow
video_validation_0000941,154.9,164.4,1.2449504,HammerThrow
video_validation_0000941,195.1,201.6,0.58154505,HammerThrow
video_validation_0000941,213.4,215.7,0.69527376,HammerThrow
video_validation_0000368,8.1,13.1,0.24441522,HighJump
video_validation_0000368,16.3,18.2,0.18512075,HighJump
video_validation_0000368,40.1,79.5,1.0549439,HighJump
video_validation_0000368,88.7,94.1,0.28442234,HighJump
video_validation_0000368,102.3,113.4,0.85338354,HighJump
video_validation_0000368,115.9,131.6,0.6854359,HighJump
video_validation_0000368,151.7,160.2,1.1636417,HighJump
video_validation_0000368,175.0,198.0,1.1648575,HighJump
video_validation_0000368,202.5,210.7,0.6919798,HighJump
video_validation_0000368,238.5,262.7,0.98208326,HighJump
video_validation_0000368,268.3,281.9,0.5365382,HighJump
video_validation_0000320,1.4,28.5,0.87164855,HammerThrow
video_validation_0000320,29.6,36.9,0.8455557,HammerThrow
video_validation_0000320,39.3,54.3,0.8957373,HammerThrow
video_validation_0000320,56.5,57.7,0.26223785,HammerThrow
video_validation_0000320,70.3,93.0,1.2736425,HammerThrow
video_validation_0000320,115.1,126.5,0.6231194,HammerThrow
video_validation_0000320,129.4,131.0,0.53723806,HammerThrow
video_validation_0000320,131.8,135.0,0.34204373,HammerThrow
video_validation_0000320,141.6,143.5,0.24221733,HammerThrow
video_validation_0000320,162.5,170.7,1.2307178,HammerThrow
video_validation_0000320,172.8,175.4,0.3215123,HammerThrow
video_validation_0000320,179.3,181.8,0.3367462,HammerThrow
video_validation_0000320,182.6,187.0,0.40459007,HammerThrow
video_validation_0000320,189.3,209.0,1.2384857,HammerThrow
video_validation_0000320,211.3,211.8,0.33021578,HammerThrow
video_validation_0000320,215.3,222.3,0.95300263,HammerThrow
video_validation_0000320,224.9,228.2,0.1672187,HammerThrow
video_validation_0000320,231.6,236.9,0.98502576,HammerThrow
video_validation_0000320,239.3,241.1,0.26737067,HammerThrow
video_validation_0000320,255.7,259.8,0.7957185,HammerThrow
video_validation_0000320,270.3,278.2,1.1219997,HammerThrow
video_validation_0000320,280.4,291.8,0.45194283,HammerThrow
video_validation_0000320,292.7,298.4,1.0970938,HammerThrow
video_validation_0000320,301.6,303.5,0.25850487,HammerThrow
video_validation_0000320,329.4,330.5,0.25596946,HammerThrow
video_validation_0000320,337.8,337.9,0.09292978,HammerThrow
video_validation_0000320,338.8,339.4,0.5789884,HammerThrow
video_validation_0000320,344.9,351.3,0.46663696,HammerThrow
video_validation_0000320,359.3,367.6,0.42223543,HammerThrow
video_validation_0000320,369.6,374.5,1.1209447,HammerThrow
video_validation_0000320,376.1,378.9,0.50386566,HammerThrow
video_validation_0000320,379.6,383.4,0.19293481,HammerThrow
video_validation_0000320,386.9,387.5,0.09263462,HammerThrow
video_validation_0000320,390.6,400.3,1.0761373,HammerThrow
video_validation_0000320,404.6,409.2,0.521787,HammerThrow
video_validation_0000320,421.8,422.6,0.14144593,HammerThrow
video_validation_0000320,425.1,427.9,0.32881886,HammerThrow
video_validation_0000320,454.0,455.5,0.11715047,HammerThrow
video_validation_0000320,459.0,468.1,0.8884475,HammerThrow
video_validation_0000320,474.1,479.8,1.0240383,HammerThrow
video_validation_0000320,482.0,485.1,0.39223334,HammerThrow
video_validation_0000320,487.3,491.0,-0.02750645,HammerThrow
video_validation_0000320,492.5,501.0,0.98867524,HammerThrow
video_validation_0000320,504.4,506.1,0.46453714,HammerThrow
video_validation_0000290,2.6,4.7,0.67640847,GolfSwing
video_validation_0000290,11.0,30.9,1.6182419,GolfSwing
video_validation_0000290,32.8,34.4,0.74004745,GolfSwing
video_validation_0000290,35.1,36.8,0.24532929,GolfSwing
video_validation_0000290,40.6,42.7,0.65424705,GolfSwing
video_validation_0000290,43.8,44.4,0.41463545,GolfSwing
video_validation_0000290,45.1,50.7,1.1773329,GolfSwing
video_validation_0000290,53.5,54.2,0.34665486,GolfSwing
video_validation_0000290,55.7,57.7,0.81221944,GolfSwing
video_validation_0000290,59.0,60.3,0.47292054,GolfSwing
video_validation_0000290,63.5,63.8,0.39304397,GolfSwing
video_validation_0000946,6.9,7.0,0.16361758,ThrowDiscus
video_validation_0000946,9.1,9.4,0.28287646,ThrowDiscus
video_validation_0000946,13.2,14.1,0.35790005,ThrowDiscus
video_validation_0000946,25.0,47.9,1.0046281,ThrowDiscus
video_validation_0000946,49.0,66.6,1.2792429,ThrowDiscus
video_validation_0000946,87.8,89.5,0.22081868,ThrowDiscus
video_validation_0000946,90.2,90.6,0.29872075,ThrowDiscus
video_validation_0000946,92.3,92.9,0.23466632,ThrowDiscus
video_validation_0000684,0.0,6.1,0.49610466,BaseballPitch
video_validation_0000684,21.7,29.1,0.53932554,BaseballPitch
video_validation_0000060,0.0,9.9,1.4353943,Billiards
video_validation_0000060,13.6,18.9,1.5534567,Billiards
video_validation_0000060,23.3,64.3,1.7445333,Billiards
video_validation_0000060,68.7,82.1,1.376993,Billiards
video_validation_0000060,84.0,84.5,0.76436096,Billiards
video_validation_0000060,85.4,86.0,0.6022383,Billiards
video_validation_0000060,93.7,96.5,1.0322261,Billiards
video_validation_0000060,97.3,112.6,1.4868186,Billiards
video_validation_0000060,113.3,113.5,-0.008687507,Billiards
video_validation_0000060,119.0,119.0,0.20309488,Billiards
video_validation_0000060,121.3,122.0,0.88156104,Billiards
video_validation_0000060,123.8,126.5,0.8244432,Billiards
video_validation_0000060,134.2,136.1,0.7138406,Billiards
video_validation_0000060,141.2,147.5,1.3966702,Billiards
video_validation_0000856,4.9,7.0,1.1346562,SoccerPenalty
video_validation_0000856,7.8,9.5,1.7798197,SoccerPenalty
video_validation_0000856,22.3,26.1,0.9781566,SoccerPenalty
video_validation_0000856,33.8,44.6,2.1226373,SoccerPenalty
video_validation_0000856,55.8,76.6,2.0549417,SoccerPenalty
video_validation_0000362,21.8,27.1,0.33252376,HighJump
video_validation_0000362,28.6,32.6,0.54893947,HighJump
video_validation_0000362,33.4,34.7,0.38697568,HighJump
video_validation_0000362,35.9,36.6,0.24421297,HighJump
video_validation_0000362,38.5,54.3,0.6512255,HighJump
video_validation_0000362,71.2,73.2,0.27246982,HighJump
video_validation_0000362,76.1,79.7,0.22268572,HighJump
video_validation_0000362,92.0,94.1,0.5373812,HighJump
video_validation_0000362,96.3,108.9,0.814097,HighJump
video_validation_0000362,119.5,123.7,0.9787616,HighJump
video_validation_0000362,125.2,131.9,0.6653962,HighJump
