video-id,t-start,t-end,score,label
video_validation_0000361,643.2,649.4,0.9722619,HighJump
video_validation_0000361,661.4,677.5,1.5627338,HighJump
video_validation_0000361,687.7,690.8,0.359025,HighJump
video_validation_0000286,28.2,32.5,1.1576307,GolfSwing
video_validation_0000286,33.6,36.2,1.2965634,GolfSwing
video_validation_0000286,39.1,40.5,0.8756848,GolfSwing
video_validation_0000286,41.4,41.7,0.63253856,GolfSwing
video_validation_0000286,42.6,46.5,1.0781548,GolfSwing
video_validation_0000286,48.2,48.6,0.6813767,GolfSwing
video_validation_0000286,53.9,54.2,0.8964907,GolfSwing
video_validation_0000286,56.6,57.3,0.83254516,GolfSwing
video_validation_0000286,60.1,61.0,1.3296458,GolfSwing
video_validation_0000286,61.7,61.9,0.5740495,GolfSwing
video_validation_0000286,63.4,65.9,1.3391498,GolfSwing
video_validation_0000286,67.7,71.8,1.4166367,GolfSwing
video_validation_0000286,77.6,84.8,1.8089372,GolfSwing
video_validation_0000286,85.7,93.7,2.0646913,GolfSwing
video_validation_0000286,94.9,99.2,1.7778215,GolfSwing
video_validation_0000286,101.3,139.0,2.3193426,GolfSwing
video_validation_0000286,141.2,151.4,1.7991457,GolfSwing
video_validation_0000286,152.5,152.8,0.6294546,GolfSwing
video_validation_0000286,155.8,158.0,1.4686323,GolfSwing
video_validation_0000286,184.5,190.7,1.8904719,GolfSwing
video_validation_0000286,194.3,194.7,1.1122508,GolfSwing
video_validation_0000155,12.9,13.4,0.31670293,HighJump
video_validation_0000155,16.2,18.4,0.7704983,HighJump
video_validation_0000155,20.1,24.3,1.3358206,HighJump
video_validation_0000155,26.7,62.4,1.7492838,HighJump
video_validation_0000051,19.5,40.0,2.6120718,Billiards
video_validation_0000051,48.4,58.8,2.3308668,Billiards
video_validation_0000051,64.0,93.7,2.3881516,Billiards
video_validation_0000051,106.8,112.0,2.624407,Billiards
video_validation_0000051,121.0,123.1,2.5422525,Billiards
video_validation_0000051,136.6,149.6,2.5766745,Billiards
video_validation_0000316,5.4,49.4,2.1606727,CleanAndJerk
video_validation_0000316,50.9,102.7,1.946559,CleanAndJerk
video_validation_0000156,0.0,4.7,1.5689301,CleanAndJerk
video_validation_0000156,6.6,6.8,1.0789021,CleanAndJerk
video_validation_0000156,9.4,10.1,0.24840985,CleanAndJerk
video_validation_0000156,14.7,16.7,1.5532519,CleanAndJerk
video_validation_0000156,17.6,25.4,0.86842424,CleanAndJerk
video_validation_0000156,27.0,30.0,0.5454851,CleanAndJerk
video_validation_0000156,30.8,33.0,0.6960833,CleanAndJerk
video_validation_0000156,34.5,35.3,0.9758887,CleanAndJerk
video_validation_0000156,38.1,39.5,0.6287314,CleanAndJerk
video_validation_0000156,40.3,47.3,0.9854985,CleanAndJerk
video_validation_0000156,48.8,49.5,0.550251,CleanAndJerk
video_validation_0000156,54.2,56.9,0.94993955,CleanAndJerk
video_validation_0000156,59.3,71.4,1.6000487,CleanAndJerk
video_validation_0000156,72.2,75.5,1.0868981,CleanAndJerk
video_validation_0000156,76.2,77.7,1.3837512,CleanAndJerk
video_validation_0000156,78.7,80.3,0.9349397,CleanAndJerk
video_validation_0000156,81.7,82.6,1.1357417,CleanAndJerk
video_validation_0000156,84.8,86.2,1.1849022,CleanAndJerk
video_validation_0000156,92.9,93.3,0.486575,CleanAndJerk
video_validation_0000156,96.1,97.9,1.0523589,CleanAndJerk
video_validation_0000156,119.8,122.6,0.4106492,CleanAndJerk
video_validation_0000156,126.6,133.1,1.9064575,CleanAndJerk
video_validation_0000156,134.6,152.0,1.7833996,CleanAndJerk
video_validation_0000156,159.1,165.9,1.6023213,CleanAndJerk
video_validation_0000156,173.0,173.8,0.6745458,CleanAndJerk
video_validation_0000156,182.4,192.3,1.5238078,CleanAndJerk
video_validation_0000156,204.1,215.6,1.8385482,CleanAndJerk
video_validation_0000156,217.1,234.4,2.5841298,CleanAndJerk
video_validation_0000939,2.3,7.1,1.0363653,TennisSwing
video_validation_0000939,7.8,8.1,0.710289,TennisSwing
video_validation_0000939,8.9,94.8,2.113111,TennisSwing
video_validation_0000939,102.7,103.4,0.32919592,TennisSwing
video_validation_0000152,12.4,28.6,2.3245099,CleanAndJerk
video_validation_0000152,56.0,69.6,1.1047125,CleanAndJerk
video_validation_0000152,70.9,73.4,0.72908044,CleanAndJerk
video_validation_0000152,98.0,99.6,1.3351798,CleanAndJerk
video_validation_0000152,100.5,122.3,2.2692938,CleanAndJerk
video_validation_0000152,123.2,137.7,0.8988875,CleanAndJerk
video_validation_0000152,144.0,145.4,0.38598472,CleanAndJerk
video_validation_0000152,146.7,148.7,0.051600274,CleanAndJerk
video_validation_0000152,150.0,153.9,0.06489477,CleanAndJerk
video_validation_0000152,154.7,157.8,0.21145187,CleanAndJerk
video_validation_0000152,158.6,159.4,0.25155383,CleanAndJerk
video_validation_0000942,7.2,18.3,1.6612289,HammerThrow
video_validation_0000942,23.0,31.3,1.8303025,HammerThrow
video_validation_0000942,41.7,67.8,1.9889553,HammerThrow
video_validation_0000284,13.0,50.8,2.066969,GolfSwing
video_validation_0000940,4.9,15.5,1.0757309,TennisSwing
video_validation_0000940,16.5,17.9,0.40237388,TennisSwing
video_validation_0000940,20.1,30.9,2.0353892,TennisSwing
video_validation_0000858,0.0,1.4,0.3048189,SoccerPenalty
video_validation_0000858,2.2,12.1,1.8097309,SoccerPenalty
video_validation_0000858,16.3,28.1,1.6634166,SoccerPenalty
video_validation_0000858,28.9,45.6,2.052927,SoccerPenalty
video_validation_0000858,50.1,60.8,2.566722,SoccerPenalty
video_validation_0000858,61.9,64.0,0.079967685,SoccerPenalty
video_validation_0000858,87.5,88.8,0.4959842,SoccerPenalty
video_validation_0000858,89.8,90.6,0.5932424,SoccerPenalty
video_validation_0000319,4.0,14.6,1.3587005,ThrowDiscus
video_validation_0000319,17.9,33.0,1.4592277,ThrowDiscus
video_validation_0000319,43.9,60.9,1.7357261,ThrowDiscus
video_validation_0000319,62.7,78.6,1.3470303,ThrowDiscus
video_validation_0000319,83.7,88.9,1.1654146,ThrowDiscus
video_validation_0000319,93.4,95.9,0.7162448,ThrowDiscus
video_validation_0000319,97.0,101.2,0.6634209,ThrowDiscus
video_validation_0000319,115.2,128.6,1.0008838,ThrowDiscus
video_validation_0000319,143.1,152.0,0.44359067,ThrowDiscus
video_validation_0000319,153.2,156.6,0.3212523,ThrowDiscus
video_validation_0000319,158.0,158.4,0.40271786,ThrowDiscus
video_validation_0000319,161.3,172.6,0.751366,ThrowDiscus
video_validation_0000319,173.3,206.0,1.6926405,ThrowDiscus
video_validation_0000319,217.2,225.1,1.0162342,ThrowDiscus
video_validation_0000319,228.1,240.1,0.9810868,ThrowDiscus
video_validation_0000319,243.8,244.9,0.4090808,ThrowDiscus
video_validation_0000319,247.1,248.1,0.49595731,ThrowDiscus
video_validation_0000319,250.4,274.9,1.508183,ThrowDiscus
video_validation_0000319,283.8,285.8,0.36260918,ThrowDiscus
video_validation_0000287,11.3,11.6,0.5924457,GolfSwing
video_validation_0000287,16.2,16.5,0.65457594,GolfSwing
video_validation_0000287,17.8,20.6,1.3582937,GolfSwing
video_validation_0000287,24.5,33.5,2.229119,GolfSwing
video_validation_0000287,34.3,44.0,2.301071,GolfSwing
video_validation_0000287,45.4,46.3,0.55848616,GolfSwing
video_validation_0000287,47.5,48.1,0.5113492,GolfSwing
video_validation_0000287,49.0,63.1,2.2380874,GolfSwing
video_validation_0000287,64.1,66.0,0.90089864,GolfSwing
video_validation_0000287,69.3,72.0,0.9442075,GolfSwing
video_validation_0000287,74.0,88.5,2.086269,GolfSwing
video_validation_0000287,91.7,92.9,0.7043747,GolfSwing
video_validation_0000287,93.9,97.0,1.3269994,GolfSwing
video_validation_0000287,101.2,101.8,1.2181967,GolfSwing
video_validation_0000287,117.5,120.1,1.1446352,GolfSwing
video_validation_0000668,0.0,0.5,1.2218777,PoleVault
video_validation_0000668,7.7,8.4,1.1618987,PoleVault
video_validation_0000668,13.8,14.2,1.0665486,PoleVault
video_validation_0000668,18.5,23.3,1.1470808,PoleVault
video_validation_0000668,24.9,35.7,1.4033642,PoleVault
video_validation_0000668,39.2,46.3,0.9028566,PoleVault
video_validation_0000668,50.7,58.5,1.1416441,PoleVault
video_validation_0000668,63.5,71.2,1.5610964,PoleVault
video_validation_0000668,73.7,80.6,1.5453849,PoleVault
video_validation_0000668,83.9,92.2,1.6342677,PoleVault
video_validation_0000668,96.8,104.0,0.8980112,PoleVault
video_validation_0000668,108.6,110.4,0.6891267,PoleVault
video_validation_0000668,111.4,115.7,0.78661925,PoleVault
video_validation_0000668,119.4,121.1,1.693301,PoleVault
video_validation_0000668,122.9,125.2,0.91956854,PoleVault
video_validation_0000668,126.4,126.8,-0.24668355,PoleVault
video_validation_0000668,127.9,128.5,0.58780885,PoleVault
video_validation_0000668,130.4,131.1,0.92491746,PoleVault
video_validation_0000668,134.5,145.4,1.2441943,PoleVault
video_validation_0000668,152.2,159.9,0.33082882,PoleVault
video_validation_0000668,164.4,168.1,0.47785804,PoleVault
video_validation_0000668,168.9,170.0,-0.033380322,PoleVault
video_validation_0000668,172.2,172.5,0.59671557,PoleVault
video_validation_0000668,176.2,180.4,1.1377653,PoleVault
video_validation_0000668,181.2,183.6,-0.15532964,PoleVault
video_validation_0000668,184.9,185.7,0.51717615,PoleVault
video_validation_0000668,193.4,195.7,0.6462953,PoleVault
video_validation_0000668,196.4,200.5,0.6237218,PoleVault
video_validation_0000668,204.5,216.1,0.8290473,PoleVault
video_validation_0000668,217.4,238.0,1.5425507,PoleVault
video_validation_0000668,240.2,245.3,0.77500945,PoleVault
video_validation_0000668,247.3,259.5,1.5211974,PoleVault
video_validation_0000668,261.2,272.0,1.7670393,PoleVault
video_validation_0000668,273.2,278.0,1.782133,PoleVault
video_validation_0000668,280.2,285.7,1.0259817,PoleVault
video_validation_0000668,287.3,298.3,1.4341159,PoleVault
video_validation_0000668,303.2,312.4,1.79334,PoleVault
video_validation_0000668,314.7,333.7,2.0957127,PoleVault
video_validation_0000668,369.4,370.8,1.627702,PoleVault
video_validation_0000317,2.2,5.0,1.2981899,HammerThrow
video_validation_0000317,11.5,17.1,1.231149,HammerThrow
video_validation_0000317,40.2,44.0,1.2743032,HammerThrow
video_validation_0000317,59.8,69.2,1.8601636,HammerThrow
video_validation_0000317,100.1,113.9,2.4289515,HammerThrow
video_validation_0000317,115.1,116.3,0.47168517,HammerThrow
video_validation_0000317,129.7,135.6,1.5111624,HammerThrow
video_validation_0000317,136.9,144.2,1.6946772,HammerThrow
video_validation_0000317,148.2,159.9,1.5975637,HammerThrow
video_validation_0000948,0.8,2.6,0.49257207,ThrowDiscus
video_validation_0000948,11.0,11.3,0.18143407,ThrowDiscus
video_validation_0000948,13.2,15.0,0.28647402,ThrowDiscus
video_validation_0000948,16.7,20.1,1.6656897,ThrowDiscus
video_validation_0000948,22.7,28.1,1.4895575,ThrowDiscus
video_validation_0000948,29.1,30.0,0.4634111,ThrowDiscus
video_validation_0000945,29.9,32.0,0.63054204,ThrowDiscus
video_validation_0000945,33.0,34.8,0.4339681,ThrowDiscus
video_validation_0000945,35.6,36.9,0.5875352,ThrowDiscus
video_validation_0000945,38.0,41.7,0.6972425,ThrowDiscus
video_validation_0000945,43.0,45.0,0.77487457,ThrowDiscus
video_validation_0000945,46.2,52.1,0.74784607,ThrowDiscus
video_validation_0000945,53.6,55.7,0.33541548,ThrowDiscus
video_validation_0000945,56.7,61.0,0.23795763,ThrowDiscus
video_validation_0000945,63.5,64.9,0.39230546,ThrowDiscus
video_validation_0000945,66.8,67.5,0.58551955,ThrowDiscus
video_validation_0000945,68.8,70.9,0.38628787,ThrowDiscus
video_validation_0000945,72.4,96.3,1.9308714,ThrowDiscus
video_validation_0000945,97.8,109.7,1.638779,ThrowDiscus
video_validation_0000945,111.2,123.6,0.9380845,ThrowDiscus
video_validation_0000945,125.3,127.2,0.4141352,ThrowDiscus
video_validation_0000945,136.1,138.0,0.4673274,ThrowDiscus
video_validation_0000945,140.3,141.7,0.4838759,ThrowDiscus
video_validation_0000945,142.5,144.2,0.5650189,ThrowDiscus
video_validation_0000945,146.9,151.2,0.334272,ThrowDiscus
video_validation_0000945,152.3,152.6,0.13232794,ThrowDiscus
video_validation_0000945,153.7,154.4,0.27947456,ThrowDiscus
video_validation_0000945,160.5,161.0,0.22746195,ThrowDiscus
video_validation_0000370,81.1,100.6,1.789451,HighJump
video_validation_0000370,132.4,139.5,1.906324,HighJump
video_validation_0000370,142.9,151.7,1.0431491,HighJump
video_validation_0000370,160.7,161.0,0.03613651,HighJump
video_validation_0000370,173.2,182.5,1.6147408,HighJump
video_validation_0000370,184.2,193.4,1.3883446,HighJump
video_validation_0000370,195.8,200.1,0.47675252,HighJump
video_validation_0000370,205.2,206.5,0.19345307,HighJump
video_validation_0000370,237.0,246.0,1.1060501,HighJump
video_validation_0000370,248.5,258.6,1.4506372,HighJump
video_validation_0000370,271.1,271.3,0.38860038,HighJump
video_validation_0000370,288.4,295.7,1.9460495,HighJump
video_validation_0000370,296.8,306.4,1.1448001,HighJump
video_validation_0000370,328.7,335.5,1.814928,HighJump
video_validation_0000370,341.4,342.9,0.60443974,HighJump
video_validation_0000370,343.7,348.8,0.66014284,HighJump
video_validation_0000370,351.5,362.3,1.1948458,HighJump
video_validation_0000370,368.0,371.8,0.5151314,HighJump
video_validation_0000370,384.8,386.4,0.05708458,HighJump
video_validation_0000370,392.1,404.5,0.915795,HighJump
video_validation_0000370,408.0,419.1,1.0097873,HighJump
video_validation_0000370,443.6,452.6,1.6576692,HighJump
video_validation_0000370,455.5,466.8,1.1296635,HighJump
video_validation_0000370,476.7,484.4,0.956282,HighJump
video_validation_0000370,495.4,500.5,0.87261736,HighJump
video_validation_0000370,513.5,517.0,0.30145112,HighJump
video_validation_0000370,540.6,552.6,0.8648588,HighJump
video_validation_0000370,553.8,578.1,1.4058292,HighJump
video_validation_0000370,584.9,588.1,0.71334845,HighJump
video_validation_0000370,603.9,617.4,1.6548843,HighJump
video_validation_0000370,618.3,626.7,0.52067244,HighJump
video_validation_0000370,628.4,643.0,0.58887637,HighJump
video_validation_0000370,655.9,665.2,0.48564315,HighJump
video_validation_0000370,666.2,670.5,0.39933535,HighJump
video_validation_0000370,694.1,697.3,0.21573515,HighJump
video_validation_0000370,718.8,722.4,0.27031398,HighJump
video_validation_0000281,19.8,20.2,0.8712991,GolfSwing
video_validation_0000281,40.3,56.3,1.915458,GolfSwing
video_validation_0000281,57.2,61.6,2.0571415,GolfSwing
video_validation_0000281,62.3,76.1,1.7208717,GolfSwing
video_validation_0000281,83.2,84.6,1.0716369,GolfSwing
video_validation_0000281,86.1,91.6,2.3561475,GolfSwing
video_validation_0000281,101.2,127.6,2.4636374,GolfSwing
video_validation_0000281,129.0,129.2,0.8635632,GolfSwing
video_validation_0000281,130.0,131.1,0.8955661,GolfSwing
video_validation_0000281,131.9,176.6,2.511145,GolfSwing
video_validation_0000281,178.6,179.1,0.9739674,GolfSwing
video_validation_0000281,180.2,181.1,1.239744,GolfSwing
video_validation_0000285,4.2,4.5,0.5891906,GolfSwing
video_validation_0000285,20.0,22.4,1.029174,GolfSwing
video_validation_0000285,24.5,25.1,0.34486055,GolfSwing
video_validation_0000285,26.2,57.4,1.544704,GolfSwing
video_validation_0000285,58.5,58.9,0.77765185,GolfSwing
video_validation_0000285,60.2,60.2,0.37163118,GolfSwing
video_validation_0000285,63.1,64.0,0.74546754,GolfSwing
video_validation_0000285,68.0,84.2,2.2330632,GolfSwing
video_validation_0000285,85.8,87.2,0.7833371,GolfSwing
video_validation_0000285,93.5,99.2,1.267954,GolfSwing
video_validation_0000285,105.5,105.7,0.35269123,GolfSwing
video_validation_0000285,109.7,110.6,0.7558987,GolfSwing
video_validation_0000285,111.6,115.7,1.1979914,GolfSwing
video_validation_0000311,0.0,1.8,1.8648131,ThrowDiscus
video_validation_0000311,13.6,29.1,1.506279,ThrowDiscus
video_validation_0000311,48.7,49.5,0.2279816,ThrowDiscus
video_validation_0000311,66.0,72.0,0.41335362,ThrowDiscus
video_validation_0000311,75.1,85.4,1.0540811,ThrowDiscus
video_validation_0000311,92.0,105.6,1.7888532,ThrowDiscus
video_validation_0000311,113.0,125.4,1.4485574,ThrowDiscus
video_validation_0000311,138.6,150.2,1.4601873,ThrowDiscus
video_validation_0000311,207.0,213.5,1.0796431,ThrowDiscus
video_validation_0000311,214.4,216.6,0.381185,ThrowDiscus
video_validation_0000311,234.1,241.4,0.99824524,ThrowDiscus
video_validation_0000311,248.0,249.2,0.44468462,ThrowDiscus
video_validation_0000311,250.2,253.6,1.2029971,ThrowDiscus
video_validation_0000311,294.2,298.8,0.78959227,ThrowDiscus
video_validation_0000311,300.1,301.1,0.8284322,ThrowDiscus
video_validation_0000311,317.2,320.4,1.4098687,ThrowDiscus
video_validation_0000311,323.2,328.4,0.38308877,ThrowDiscus
video_validation_0000311,357.3,361.5,1.0834072,ThrowDiscus
video_validation_0000311,368.0,394.2,1.5606492,ThrowDiscus
video_validation_0000311,404.3,406.7,0.3346202,ThrowDiscus
video_validation_0000311,422.7,429.9,1.7377881,ThrowDiscus
video_validation_0000311,432.4,437.8,0.30914855,ThrowDiscus
video_validation_0000311,456.2,467.8,1.6289757,ThrowDiscus
video_validation_0000311,496.2,508.1,1.3093858,ThrowDiscus
video_validation_0000311,518.0,521.2,2.087548,ThrowDiscus
video_validation_0000311,532.7,541.4,1.039337,ThrowDiscus
video_validation_0000311,546.5,547.0,0.5037079,ThrowDiscus
video_validation_0000311,587.0,593.7,0.46977872,ThrowDiscus
video_validation_0000311,603.4,613.5,1.569832,ThrowDiscus
video_validation_0000311,628.5,630.8,1.3276553,ThrowDiscus
video_validation_0000311,637.0,640.9,1.0558177,ThrowDiscus
video_validation_0000311,643.0,645.0,0.99329054,ThrowDiscus
video_validation_0000311,647.4,653.6,0.29220566,ThrowDiscus
video_validation_0000311,675.0,685.6,1.6960454,ThrowDiscus
video_validation_0000936,0.0,1.1,0.5934724,TennisSwing
video_validation_0000936,4.9,7.3,0.09754704,TennisSwing
video_validation_0000936,8.3,12.1,0.8642563,TennisSwing
video_validation_0000936,17.9,20.7,0.289469,TennisSwing
video_validation_0000936,25.4,29.2,1.8539983,TennisSwing
video_validation_0000936,30.5,34.5,1.7059292,TennisSwing
video_validation_0000936,35.7,36.2,0.31505692,TennisSwing
video_validation_0000936,37.1,38.8,1.3606888,TennisSwing
video_validation_0000936,40.5,42.4,1.8528111,TennisSwing
video_validation_0000153,0.0,7.3,1.6318595,CleanAndJerk
video_validation_0000153,8.2,9.0,0.8483672,CleanAndJerk
video_validation_0000153,10.7,12.0,0.9170084,CleanAndJerk
video_validation_0000153,14.2,18.6,1.2487633,CleanAndJerk
video_validation_0000153,20.8,22.2,1.2267655,CleanAndJerk
video_validation_0000153,23.7,31.4,1.6674635,CleanAndJerk
video_validation_0000153,33.1,34.3,1.1061692,CleanAndJerk
video_validation_0000153,37.4,37.8,0.8253106,CleanAndJerk
video_validation_0000153,41.1,59.0,1.7923287,CleanAndJerk
video_validation_0000153,59.8,61.4,1.3996366,CleanAndJerk
video_validation_0000153,67.5,68.3,0.5049475,CleanAndJerk
video_validation_0000153,69.5,71.0,0.8716348,CleanAndJerk
video_validation_0000153,73.9,99.6,2.5217552,CleanAndJerk
video_validation_0000153,104.0,125.5,2.116365,CleanAndJerk
video_validation_0000153,126.2,132.0,1.1521287,CleanAndJerk
video_validation_0000153,134.1,134.6,0.8346951,CleanAndJerk
video_validation_0000153,135.6,137.0,0.83712417,CleanAndJerk
video_validation_0000153,137.7,138.2,0.88946855,CleanAndJerk
video_validation_0000153,141.0,144.7,1.8847711,CleanAndJerk
video_validation_0000153,149.8,150.3,0.67797947,CleanAndJerk
video_validation_0000266,9.6,30.4,1.4610521,ThrowDiscus
video_validation_0000266,32.7,44.6,1.1945219,ThrowDiscus
video_validation_0000266,46.4,56.8,1.292106,ThrowDiscus
video_validation_0000266,58.6,65.1,1.2664499,ThrowDiscus
video_validation_0000266,66.0,80.3,1.6583674,ThrowDiscus
video_validation_0000266,84.9,98.5,1.4267585,ThrowDiscus
video_validation_0000266,99.7,132.2,1.9721887,ThrowDiscus
video_validation_0000266,133.0,137.9,1.0627389,ThrowDiscus
video_validation_0000683,0.0,2.5,1.8942938,BaseballPitch
video_validation_0000683,16.1,17.4,0.6802199,BaseballPitch
video_validation_0000683,22.9,37.3,2.3112936,BaseballPitch
video_validation_0000151,0.0,2.2,1.2529696,CleanAndJerk
video_validation_0000151,6.1,7.1,1.4865835,CleanAndJerk
video_validation_0000151,9.9,23.3,2.4524794,CleanAndJerk
video_validation_0000053,8.4,13.6,1.7821181,Billiards
video_validation_0000053,20.3,25.1,1.6993172,Billiards
video_validation_0000053,33.4,38.8,1.1419568,Billiards
video_validation_0000053,47.2,52.9,1.8937821,Billiards
video_validation_0000053,62.5,65.6,1.8330038,Billiards
video_validation_0000053,73.2,79.4,1.5159959,Billiards
video_validation_0000053,86.2,90.9,1.6322353,Billiards
video_validation_0000053,95.7,99.3,1.4998119,Billiards
video_validation_0000053,109.8,114.6,1.558503,Billiards
video_validation_0000053,123.4,130.0,1.44008,Billiards
video_validation_0000053,138.0,145.1,1.4940066,Billiards
video_validation_0000053,151.7,155.8,1.340754,Billiards
video_validation_0000053,161.3,166.0,1.4109305,Billiards
video_validation_0000053,174.0,180.1,1.7209781,Billiards
video_validation_0000053,186.5,194.1,1.5442884,Billiards
video_validation_0000852,0.0,7.6,2.0956974,SoccerPenalty
video_validation_0000852,12.8,19.0,1.77265,SoccerPenalty
video_validation_0000852,21.1,29.4,2.147318,SoccerPenalty
video_validation_0000852,34.4,38.2,1.8127149,SoccerPenalty
video_validation_0000852,39.0,40.2,0.663655,SoccerPenalty
video_validation_0000852,41.0,50.2,1.9109753,SoccerPenalty
video_validation_0000852,57.6,60.7,1.3487793,SoccerPenalty
video_validation_0000852,62.6,64.4,1.0160447,SoccerPenalty
video_validation_0000852,68.7,74.1,2.2364707,SoccerPenalty
video_validation_0000852,80.2,83.5,2.0604773,SoccerPenalty
video_validation_0000852,84.3,85.4,0.7751351,SoccerPenalty
video_validation_0000852,86.2,86.7,0.58155626,SoccerPenalty
video_validation_0000852,89.2,94.5,2.458897,SoccerPenalty
video_validation_0000852,101.7,105.1,1.7974579,SoccerPenalty
video_validation_0000852,105.8,108.2,1.4760066,SoccerPenalty
video_validation_0000852,111.4,117.3,2.5002172,SoccerPenalty
video_validation_0000852,123.9,128.4,2.055093,SoccerPenalty
video_validation_0000852,130.6,130.9,0.35180295,SoccerPenalty
video_validation_0000852,133.3,138.8,2.2586818,SoccerPenalty
video_validation_0000852,145.1,150.4,2.0661976,SoccerPenalty
video_validation_0000852,153.4,155.2,1.2655016,SoccerPenalty
video_validation_0000852,157.2,161.3,2.1774628,SoccerPenalty
video_validation_0000852,167.1,182.0,2.4084284,SoccerPenalty
video_validation_0000852,187.9,192.6,0.91005003,SoccerPenalty
video_validation_0000852,194.8,195.0,0.45915276,SoccerPenalty
video_validation_0000852,197.1,198.8,0.8311355,SoccerPenalty
video_validation_0000852,200.2,204.4,2.0731525,SoccerPenalty
video_validation_0000852,205.5,209.0,1.2633803,SoccerPenalty
video_validation_0000852,211.2,216.9,2.423103,SoccerPenalty
video_validation_0000312,1.5,11.2,2.1444547,HammerThrow
video_validation_0000312,12.9,17.1,1.001739,HammerThrow
video_validation_0000312,19.3,27.7,2.3250353,HammerThrow
video_validation_0000312,31.8,34.5,1.0107417,HammerThrow
video_validation_0000312,48.2,64.6,1.6834623,HammerThrow
video_validation_0000949,6.1,14.3,2.1601944,HighJump
video_validation_0000949,19.8,20.2,0.3930246,HighJump
video_validation_0000663,0.0,7.2,1.2847735,HighJump
video_validation_0000663,16.9,24.1,0.92768615,HighJump
video_validation_0000663,62.7,69.4,0.7046697,HighJump
video_validation_0000663,70.5,70.9,0.050692953,HighJump
video_validation_0000663,79.3,81.8,0.17058483,HighJump
video_validation_0000663,85.4,90.0,-0.032828826,HighJump
video_validation_0000663,93.8,95.5,-0.05149376,HighJump
video_validation_0000663,96.2,103.7,0.3124891,HighJump
video_validation_0000663,111.2,120.5,1.6862489,HighJump
video_validation_0000663,122.8,127.4,0.80032545,HighJump
video_validation_0000663,128.3,135.8,0.5090457,HighJump
video_validation_0000663,141.3,146.1,0.2990058,HighJump
video_validation_0000663,146.8,153.5,0.37187198,HighJump
video_validation_0000663,154.4,157.6,0.45327464,HighJump
video_validation_0000663,159.7,160.3,0.15821972,HighJump
video_validation_0000663,161.0,170.9,0.19804405,HighJump
video_validation_0000663,174.6,175.7,0.3048307,HighJump
video_validation_0000663,179.8,213.2,0.7501996,HighJump
video_validation_0000663,215.8,223.3,0.85585713,HighJump
video_validation_0000855,0.0,5.0,2.377318,SoccerPenalty
video_validation_0000855,17.8,30.4,2.1286366,SoccerPenalty
video_validation_0000855,42.3,51.7,2.4254634,SoccerPenalty
video_validation_0000855,69.5,80.1,2.4645727,SoccerPenalty
video_validation_0000855,85.6,88.5,2.4437404,SoccerPenalty
video_validation_0000855,96.7,100.6,2.4383428,SoccerPenalty
video_validation_0000855,101.5,103.7,2.16329,SoccerPenalty
video_validation_0000855,115.7,119.2,2.4364796,SoccerPenalty
video_validation_0000855,127.0,130.3,2.4559596,SoccerPenalty
video_validation_0000855,136.5,140.0,2.3562455,SoccerPenalty
video_validation_0000054,0.5,2.4,0.87415993,Billiards
video_validation_0000054,9.2,9.5,0.5673613,Billiards
video_validation_0000054,11.7,12.1,0.5636205,Billiards
video_validation_0000054,13.7,16.3,0.81292975,Billiards
video_validation_0000054,20.7,23.9,0.20299716,Billiards
video_validation_0000054,27.7,29.8,0.5520855,Billiards
video_validation_0000054,31.3,32.6,0.37246698,Billiards
video_validation_0000054,34.5,39.5,1.4089092,Billiards
video_validation_0000054,40.4,42.1,1.2651582,Billiards
video_validation_0000054,45.4,48.0,1.5918326,Billiards
video_validation_0000054,49.3,67.2,0.82257634,Billiards
video_validation_0000054,68.3,70.1,0.98279923,Billiards
video_validation_0000054,71.3,71.5,0.8618133,Billiards
video_validation_0000054,78.0,78.6,0.6634996,Billiards
video_validation_0000054,82.9,83.7,0.5286651,Billiards
video_validation_0000054,90.0,93.0,0.6460679,Billiards
video_validation_0000054,95.4,96.2,0.8103381,Billiards
video_validation_0000054,97.7,98.1,0.37433425,Billiards
video_validation_0000054,100.7,106.5,0.88473606,Billiards
video_validation_0000054,107.4,114.7,0.9620774,Billiards
video_validation_0000054,117.5,126.9,0.906961,Billiards
video_validation_0000054,133.1,133.8,0.40818933,Billiards
video_validation_0000160,12.7,19.0,0.7204709,CleanAndJerk
video_validation_0000160,31.7,40.4,2.1764452,CleanAndJerk
video_validation_0000160,45.4,56.9,1.7875851,CleanAndJerk
video_validation_0000160,61.4,67.8,2.245318,CleanAndJerk
video_validation_0000160,94.0,99.6,0.81515884,CleanAndJerk
video_validation_0000160,100.5,109.4,2.1194832,CleanAndJerk
video_validation_0000160,121.2,125.1,0.5582683,CleanAndJerk
video_validation_0000160,136.1,149.4,2.17253,CleanAndJerk
video_validation_0000160,154.6,161.4,2.1045878,CleanAndJerk
video_validation_0000160,163.7,167.8,0.887267,CleanAndJerk
video_validation_0000160,177.2,184.2,0.89899665,CleanAndJerk
video_validation_0000160,186.3,197.7,2.3568344,CleanAndJerk
video_validation_0000160,226.6,232.0,1.7490671,CleanAndJerk
video_validation_0000160,237.4,243.1,1.9767476,CleanAndJerk
video_validation_0000160,248.3,255.7,2.2048678,CleanAndJerk
video_validation_0000160,274.1,284.5,1.100545,CleanAndJerk
video_validation_0000160,301.1,320.3,2.065278,CleanAndJerk
