video-id,t-start,t-end,score,label
video_validation_0000053,39.3,43.5,0.60718393,Billiards
video_validation_0000053,44.4,53.6,1.0270475,Billiards
video_validation_0000053,62.5,66.2,0.67646784,Billiards
video_validation_0000053,68.3,83.1,1.001782,Billiards
video_validation_0000053,84.2,90.7,0.7785172,Billiards
video_validation_0000053,91.5,91.6,-0.19289242,Billiards
video_validation_0000053,94.9,95.0,0.14563607,Billiards
video_validation_0000053,95.9,99.2,0.335853,Billiards
video_validation_0000053,109.6,121.1,1.1452247,Billiards
video_validation_0000053,122.0,130.2,0.7850445,Billiards
video_validation_0000053,138.2,145.5,0.51888245,Billiards
video_validation_0000053,146.3,149.5,0.5451468,Billiards
video_validation_0000053,154.6,154.8,0.003393162,Billiards
video_validation_0000053,156.3,156.9,0.38302067,Billiards
video_validation_0000053,159.5,160.0,0.18887605,Billiards
video_validation_0000053,161.4,163.2,0.2838418,Billiards
video_validation_0000053,165.3,166.1,0.37032467,Billiards
video_validation_0000053,167.5,168.5,0.29860753,Billiards
video_validation_0000053,170.2,170.8,0.21468525,Billiards
video_validation_0000053,173.8,179.8,0.27280837,Billiards
video_validation_0000053,181.2,183.0,0.3323792,Billiards
video_validation_0000053,186.3,188.1,0.5779565,Billiards
video_validation_0000053,188.9,189.9,0.43000743,Billiards
video_validation_0000053,190.9,194.0,0.21107271,Billiards
video_validation_0000053,195.4,196.5,0.65158063,Billiards
video_validation_0000852,0.0,7.5,0.86743987,SoccerPenalty
video_validation_0000852,12.8,19.0,0.9197049,SoccerPenalty
video_validation_0000852,21.0,29.4,1.3165239,SoccerPenalty
video_validation_0000852,34.4,50.1,1.504597,SoccerPenalty
video_validation_0000852,57.5,64.5,1.2368915,SoccerPenalty
video_validation_0000852,68.7,74.1,1.0176979,SoccerPenalty
video_validation_0000852,80.2,87.3,1.4107451,SoccerPenalty
video_validation_0000852,89.3,94.5,1.2485895,SoccerPenalty
video_validation_0000852,101.6,108.8,1.3656327,SoccerPenalty
video_validation_0000852,111.3,117.3,1.2991185,SoccerPenalty
video_validation_0000852,123.8,131.0,1.4298171,SoccerPenalty
video_validation_0000852,133.3,138.7,1.0434681,SoccerPenalty
video_validation_0000852,145.0,151.4,1.0876614,SoccerPenalty
video_validation_0000852,153.0,155.3,1.0398697,SoccerPenalty
video_validation_0000852,157.2,161.3,1.0188179,SoccerPenalty
video_validation_0000852,167.0,181.8,1.5148325,SoccerPenalty
video_validation_0000852,187.8,192.7,0.786818,SoccerPenalty
video_validation_0000852,194.7,195.2,0.38744006,SoccerPenalty
video_validation_0000852,196.7,198.9,0.5492377,SoccerPenalty
video_validation_0000852,200.3,204.4,0.9833858,SoccerPenalty
video_validation_0000852,205.4,209.1,0.84549904,SoccerPenalty
video_validation_0000852,211.2,216.9,1.2473768,SoccerPenalty
video_validation_0000852,218.0,219.2,0.38155365,SoccerPenalty
video_validation_0000312,1.7,11.1,1.1875191,HammerThrow
video_validation_0000312,12.8,17.0,0.31042397,HammerThrow
video_validation_0000312,19.4,27.5,1.168631,HammerThrow
video_validation_0000312,31.7,34.9,0.5534777,HammerThrow
video_validation_0000312,48.2,62.9,0.7476893,HammerThrow
video_validation_0000312,63.7,64.5,0.22392549,HammerThrow
video_validation_0000312,65.3,65.5,-0.009627268,HammerThrow
video_validation_0000949,6.7,12.7,1.2022753,HammerThrow
video_validation_0000949,13.8,16.1,0.54994357,HammerThrow
video_validation_0000949,19.4,20.2,0.765663,HammerThrow
video_validation_0000663,0.0,8.1,0.8524421,HighJump
video_validation_0000663,17.0,24.3,0.5484341,HighJump
video_validation_0000663,30.6,32.5,0.53431547,HighJump
video_validation_0000663,37.7,50.1,0.9183428,HighJump
video_validation_0000663,58.8,59.5,0.21965377,HighJump
video_validation_0000663,62.5,65.6,0.6093726,HighJump
video_validation_0000663,66.3,67.7,0.24778832,HighJump
video_validation_0000663,68.9,69.0,-0.18988325,HighJump
video_validation_0000663,70.5,71.4,0.37681374,HighJump
video_validation_0000663,79.5,81.9,0.58907676,HighJump
video_validation_0000663,85.4,91.0,0.3233038,HighJump
video_validation_0000663,95.8,103.8,0.93948275,HighJump
video_validation_0000663,111.2,120.4,1.3983855,HighJump
video_validation_0000663,122.0,127.3,0.55116326,HighJump
video_validation_0000663,128.7,136.2,0.5974373,HighJump
video_validation_0000663,138.3,140.5,0.32008708,HighJump
video_validation_0000663,141.2,157.7,0.32655388,HighJump
video_validation_0000663,159.5,171.0,0.4271947,HighJump
video_validation_0000663,174.2,176.5,0.3782892,HighJump
video_validation_0000663,180.0,186.0,0.4588868,HighJump
video_validation_0000663,187.2,195.7,0.6264843,HighJump
video_validation_0000663,196.6,208.4,0.56965286,HighJump
video_validation_0000663,212.8,213.6,0.51552653,HighJump
video_validation_0000663,218.1,223.0,1.2006363,HighJump
video_validation_0000855,0.0,4.9,0.51986516,TennisSwing
video_validation_0000855,17.8,30.4,0.515545,TennisSwing
video_validation_0000855,42.3,51.7,0.7601742,TennisSwing
video_validation_0000855,69.5,80.1,0.7432131,TennisSwing
video_validation_0000855,85.6,88.7,0.6870535,TennisSwing
video_validation_0000855,96.7,100.7,0.7748152,TennisSwing
video_validation_0000855,101.6,103.9,0.94200104,TennisSwing
video_validation_0000855,115.7,119.2,0.5853275,TennisSwing
video_validation_0000855,127.0,130.3,0.7028685,TennisSwing
video_validation_0000855,136.5,140.0,0.85306513,TennisSwing
video_validation_0000855,153.1,153.5,-0.09273698,TennisSwing
video_validation_0000054,0.5,2.3,0.36643314,Billiards
video_validation_0000054,5.3,5.6,0.19890538,Billiards
video_validation_0000054,9.3,9.5,0.19932055,Billiards
video_validation_0000054,13.2,14.5,0.42413133,Billiards
video_validation_0000054,15.4,16.5,0.41930228,Billiards
video_validation_0000054,19.0,19.6,0.14532025,Billiards
video_validation_0000054,20.7,23.8,0.32343745,Billiards
video_validation_0000054,29.0,29.7,0.30440998,Billiards
video_validation_0000054,31.7,32.5,0.1632629,Billiards
video_validation_0000054,34.7,42.0,0.8995852,Billiards
video_validation_0000054,43.7,44.1,0.191075,Billiards
video_validation_0000054,45.2,48.2,1.2186441,Billiards
video_validation_0000054,49.1,57.1,0.40622506,Billiards
video_validation_0000054,57.8,67.4,0.40417126,Billiards
video_validation_0000054,68.2,70.1,0.57348055,Billiards
video_validation_0000054,71.1,71.7,0.60126716,Billiards
video_validation_0000054,74.6,75.3,0.27346414,Billiards
video_validation_0000054,77.1,79.2,0.5306472,Billiards
video_validation_0000054,82.9,83.9,0.5071036,Billiards
video_validation_0000054,87.3,87.4,0.052355643,Billiards
video_validation_0000054,89.9,93.1,0.38703415,Billiards
video_validation_0000054,95.5,96.1,0.43724486,Billiards
video_validation_0000054,97.1,98.3,0.40458924,Billiards
video_validation_0000054,100.6,114.8,0.6978372,Billiards
video_validation_0000054,116.9,126.9,0.42665586,Billiards
video_validation_0000160,11.2,19.1,0.7966376,HammerThrow
video_validation_0000160,26.0,29.4,0.22792411,HammerThrow
video_validation_0000160,31.8,40.5,0.8247614,HammerThrow
video_validation_0000160,45.6,55.3,0.34726903,HammerThrow
video_validation_0000160,61.6,67.8,0.8389624,HammerThrow
video_validation_0000160,70.5,70.7,-0.1479292,HammerThrow
video_validation_0000160,74.6,75.5,0.13063362,HammerThrow
video_validation_0000160,79.7,81.8,0.4661027,HammerThrow
video_validation_0000160,84.7,88.1,0.3707137,HammerThrow
video_validation_0000160,93.6,94.2,0.436177,HammerThrow
video_validation_0000160,95.1,95.7,0.15286283,HammerThrow
video_validation_0000160,96.6,98.5,0.31890294,HammerThrow
video_validation_0000160,101.4,109.6,0.7906993,HammerThrow
video_validation_0000160,118.2,118.3,-0.016531695,HammerThrow
video_validation_0000160,120.6,125.1,0.7160687,HammerThrow
video_validation_0000160,133.8,149.7,0.84186584,HammerThrow
video_validation_0000160,154.8,161.5,0.5061324,HammerThrow
video_validation_0000160,163.5,168.0,0.86996335,HammerThrow
video_validation_0000160,176.8,177.4,0.35663465,HammerThrow
video_validation_0000160,179.3,180.1,0.23733602,HammerThrow
video_validation_0000160,181.1,183.0,0.35996085,HammerThrow
video_validation_0000160,186.4,198.8,0.7300608,HammerThrow
video_validation_0000160,208.3,210.7,0.13841541,HammerThrow
video_validation_0000160,211.4,213.0,0.30506343,HammerThrow
video_validation_0000160,220.7,224.5,0.12761259,HammerThrow
video_validation_0000160,226.7,232.2,0.5686565,HammerThrow
video_validation_0000160,237.6,242.9,0.455672,HammerThrow
video_validation_0000160,248.4,255.7,0.7631338,HammerThrow
video_validation_0000160,258.3,260.5,0.2762127,HammerThrow
video_validation_0000160,262.0,266.7,0.5741725,HammerThrow
video_validation_0000160,271.2,285.0,0.99293983,HammerThrow
video_validation_0000160,287.5,292.3,0.19378793,HammerThrow
video_validation_0000160,301.1,320.4,0.6181816,HammerThrow
video_validation_0000160,328.2,340.3,0.59314036,HammerThrow
video_validation_0000160,361.1,362.0,0.35937542,HammerThrow
video_validation_0000160,365.3,365.7,0.13455208,HammerThrow
video_validation_0000160,397.3,397.5,0.14176318,HammerThrow
video_validation_0000160,407.5,407.9,0.222665,HammerThrow
video_validation_0000058,10.5,12.3,0.8092979,Billiards
video_validation_0000058,26.2,27.8,0.5305562,Billiards
video_validation_0000058,28.7,47.0,0.91612667,Billiards
video_validation_0000058,48.3,49.1,0.5128461,Billiards
video_validation_0000058,50.0,51.1,0.4387455,Billiards
video_validation_0000058,51.8,63.5,0.98091125,Billiards
video_validation_0000058,68.4,77.4,1.4014837,Billiards
video_validation_0000058,82.3,89.9,1.2682265,Billiards
video_validation_0000058,90.9,106.4,1.2487055,Billiards
video_validation_0000058,107.1,117.5,1.2698321,Billiards
video_validation_0000058,118.2,127.8,1.2422487,Billiards
video_validation_0000058,130.6,130.9,0.47868285,Billiards
video_validation_0000055,21.3,94.3,2.258837,Billiards
video_validation_0000055,98.2,107.1,1.5748788,Billiards
video_validation_0000055,109.3,121.9,2.1187236,Billiards
video_validation_0000055,122.8,136.4,1.7485231,Billiards
video_validation_0000158,3.8,16.1,1.8161697,CleanAndJerk
video_validation_0000158,24.4,34.1,1.0631156,CleanAndJerk
video_validation_0000158,39.6,51.5,1.4597431,CleanAndJerk
video_validation_0000158,83.5,88.3,0.81341094,CleanAndJerk
video_validation_0000158,89.4,111.3,1.5082763,CleanAndJerk
video_validation_0000158,124.1,165.3,1.2397493,CleanAndJerk
video_validation_0000158,182.2,182.8,0.6585717,CleanAndJerk
video_validation_0000158,185.3,191.1,0.8402333,CleanAndJerk
video_validation_0000158,194.2,197.4,1.0709399,CleanAndJerk
video_validation_0000158,200.4,205.3,1.4791088,CleanAndJerk
video_validation_0000158,207.6,211.5,1.0067053,CleanAndJerk
video_validation_0000158,215.2,223.0,1.155487,CleanAndJerk
video_validation_0000158,230.4,244.3,1.4592441,CleanAndJerk
video_validation_0000158,249.0,257.6,1.4295788,CleanAndJerk
video_validation_0000158,262.6,274.9,1.071629,CleanAndJerk
video_validation_0000690,0.4,41.1,1.242053,BaseballPitch
video_validation_0000690,42.1,45.0,0.3383096,BaseballPitch
video_validation_0000690,50.4,51.6,0.3653792,BaseballPitch
video_validation_0000690,55.2,55.9,0.09911667,BaseballPitch
video_validation_0000690,56.8,57.2,0.1674764,BaseballPitch
video_validation_0000690,58.2,58.6,0.26798669,BaseballPitch
video_validation_0000690,77.4,77.8,0.44411913,BaseballPitch
video_validation_0000690,80.0,80.3,0.29045466,BaseballPitch
video_validation_0000690,85.9,87.2,0.35780317,BaseballPitch
video_validation_0000690,90.6,91.2,0.2875736,BaseballPitch
video_validation_0000690,94.4,95.9,0.30648395,BaseballPitch
video_validation_0000690,97.0,98.3,0.12511748,BaseballPitch
video_validation_0000690,99.0,100.3,0.2946519,BaseballPitch
video_validation_0000690,103.4,105.5,0.46358162,BaseballPitch
video_validation_0000690,119.5,120.4,0.14840494,BaseballPitch
video_validation_0000690,131.9,138.0,0.23890899,BaseballPitch
video_validation_0000690,156.6,166.0,1.3197107,BaseballPitch
video_validation_0000690,168.0,175.8,0.45596132,BaseballPitch
video_validation_0000690,181.6,192.0,1.314098,BaseballPitch
video_validation_0000690,194.0,204.4,1.0273207,BaseballPitch
video_validation_0000690,208.2,210.0,0.98412937,BaseballPitch
video_validation_0000690,210.9,212.0,0.46523252,BaseballPitch
video_validation_0000690,214.5,220.2,0.8603947,BaseballPitch
video_validation_0000690,250.1,262.0,1.3948954,BaseballPitch
video_validation_0000690,263.0,269.6,0.39340264,BaseballPitch
video_validation_0000689,0.0,9.9,1.5884217,BaseballPitch
video_validation_0000860,0.4,13.1,1.0357512,SoccerPenalty
video_validation_0000860,19.4,26.0,0.5171913,SoccerPenalty
video_validation_0000666,9.2,12.2,0.15104161,HammerThrow
video_validation_0000666,31.1,32.7,0.08290425,HammerThrow
video_validation_0000666,55.7,57.1,0.45369068,HammerThrow
video_validation_0000666,60.6,60.7,0.13633412,HammerThrow
video_validation_0000666,64.9,65.2,0.19791643,HammerThrow
video_validation_0000666,67.3,68.3,0.33592263,HammerThrow
video_validation_0000666,77.4,79.0,0.41147962,HammerThrow
video_validation_0000666,86.7,90.2,0.28415564,HammerThrow
video_validation_0000666,98.0,99.6,0.48940498,HammerThrow
video_validation_0000666,103.2,104.8,0.21871151,HammerThrow
video_validation_0000666,107.9,109.4,0.5615873,HammerThrow
video_validation_0000666,118.9,120.4,0.285812,HammerThrow
video_validation_0000666,123.9,124.3,0.26500875,HammerThrow
video_validation_0000666,130.2,135.3,0.4863602,HammerThrow
video_validation_0000666,139.5,142.9,0.47050574,HammerThrow
video_validation_0000666,144.1,147.8,0.30635673,HammerThrow
video_validation_0000666,148.8,149.8,0.23343831,HammerThrow
video_validation_0000666,151.0,152.1,0.20327263,HammerThrow
video_validation_0000666,154.8,155.4,0.23016487,HammerThrow
video_validation_0000666,158.7,159.4,0.09361936,HammerThrow
video_validation_0000666,160.5,162.8,0.49126723,HammerThrow
video_validation_0000666,164.1,166.3,0.26462215,HammerThrow
video_validation_0000666,170.8,171.9,0.42894313,HammerThrow
video_validation_0000666,179.7,182.4,0.53539544,HammerThrow
video_validation_0000666,190.4,190.9,0.3854859,HammerThrow
video_validation_0000666,196.3,205.3,1.0058496,HammerThrow
video_validation_0000666,206.7,207.6,0.35891497,HammerThrow
video_validation_0000666,216.2,216.6,0.29298556,HammerThrow
video_validation_0000666,218.5,223.5,0.45896456,HammerThrow
video_validation_0000666,227.5,229.7,0.47295773,HammerThrow
video_validation_0000666,231.9,244.1,1.2168062,HammerThrow
video_validation_0000666,247.0,259.3,1.0556426,HammerThrow
video_validation_0000666,260.4,264.0,0.3556135,HammerThrow
video_validation_0000666,273.0,299.6,1.1913371,HammerThrow
video_validation_0000666,302.0,302.4,0.35424384,HammerThrow
video_validation_0000666,305.0,307.0,0.30895805,HammerThrow
video_validation_0000666,307.9,308.8,0.2331543,HammerThrow
video_validation_0000666,311.5,313.0,0.31529197,HammerThrow
video_validation_0000666,315.4,336.8,1.1233134,HammerThrow
video_validation_0000666,342.7,348.9,0.4265968,HammerThrow
video_validation_0000666,350.2,350.9,0.11283092,HammerThrow
video_validation_0000666,355.4,359.0,0.9121821,HammerThrow
video_validation_0000666,360.6,366.2,0.70392585,HammerThrow
video_validation_0000666,371.5,376.6,0.8022944,HammerThrow
video_validation_0000666,377.8,379.4,0.6026474,HammerThrow
video_validation_0000666,384.1,384.8,0.2043938,HammerThrow
video_validation_0000666,390.3,401.0,0.9961993,HammerThrow
video_validation_0000666,403.5,405.4,0.4959594,HammerThrow
video_validation_0000666,407.7,414.3,0.6927098,HammerThrow
video_validation_0000666,421.7,423.2,0.26974046,HammerThrow
video_validation_0000666,427.4,429.3,0.41278642,HammerThrow
video_validation_0000666,430.7,432.8,0.6575337,HammerThrow
video_validation_0000666,439.4,439.7,0.15436961,HammerThrow
video_validation_0000666,442.0,447.4,1.0920693,HammerThrow
video_validation_0000666,448.7,461.8,1.1280107,HammerThrow
video_validation_0000666,462.7,465.7,0.25650233,HammerThrow
video_validation_0000666,467.9,469.6,0.17746823,HammerThrow
video_validation_0000666,474.0,476.2,0.12271185,HammerThrow
video_validation_0000666,479.6,492.2,1.2804884,HammerThrow
video_validation_0000666,494.0,499.6,0.74945366,HammerThrow
video_validation_0000666,501.0,506.2,0.71179384,HammerThrow
video_validation_0000666,523.3,529.4,0.9909079,HammerThrow
video_validation_0000666,531.3,533.2,0.344162,HammerThrow
video_validation_0000666,534.4,536.1,0.23989014,HammerThrow
video_validation_0000666,539.0,545.9,0.8858288,HammerThrow
video_validation_0000666,546.8,547.0,0.3489777,HammerThrow
video_validation_0000666,548.0,548.6,0.70269704,HammerThrow
video_validation_0000666,552.5,552.6,-0.1457616,HammerThrow
video_validation_0000666,554.0,561.3,1.1936868,HammerThrow
video_validation_0000666,562.4,569.8,0.63448685,HammerThrow
video_validation_0000666,570.8,581.1,0.5241195,HammerThrow
video_validation_0000666,592.2,603.9,0.4211224,HammerThrow
video_validation_0000666,608.8,616.0,0.39478862,HammerThrow
video_validation_0000666,617.5,618.4,0.22392173,HammerThrow
video_validation_0000666,621.9,641.4,1.2163181,HammerThrow
video_validation_0000666,643.8,646.3,0.7970313,HammerThrow
video_validation_0000666,647.2,649.8,0.590055,HammerThrow
video_validation_0000666,650.8,656.8,0.6927809,HammerThrow
video_validation_0000666,658.2,659.6,0.32780895,HammerThrow
video_validation_0000666,666.9,670.3,0.42644772,HammerThrow
video_validation_0000666,672.8,696.3,1.3507209,HammerThrow
video_validation_0000666,698.4,700.4,0.24254031,HammerThrow
video_validation_0000666,702.4,703.8,0.4790941,HammerThrow
video_validation_0000666,706.7,707.6,0.177582,HammerThrow
video_validation_0000666,713.4,727.1,1.3698564,HammerThrow
video_validation_0000666,729.0,743.8,0.9802796,HammerThrow
video_validation_0000666,744.9,745.6,0.3500911,HammerThrow
video_validation_0000666,749.3,762.4,1.1084743,HammerThrow
video_validation_0000666,765.6,779.5,1.1356885,HammerThrow
video_validation_0000666,787.1,808.5,1.1017294,HammerThrow
video_validation_0000666,812.9,826.6,1.324493,HammerThrow
video_validation_0000666,828.0,848.4,1.0698588,HammerThrow
video_validation_0000666,849.8,858.0,0.45694444,HammerThrow
video_validation_0000666,861.1,885.0,1.3732965,HammerThrow
video_validation_0000666,889.5,899.2,0.342175,HammerThrow
video_validation_0000666,906.1,914.4,1.0454631,HammerThrow
video_validation_0000666,921.2,936.4,1.2008975,HammerThrow
video_validation_0000666,945.5,962.6,1.2764348,HammerThrow
video_validation_0000666,963.4,969.0,0.681967,HammerThrow
video_validation_0000666,970.5,975.3,0.52745557,HammerThrow
video_validation_0000666,976.5,977.9,0.6489686,HammerThrow
video_validation_0000666,979.8,998.9,0.89987296,HammerThrow
video_validation_0000666,1003.9,1015.9,1.0509268,HammerThrow
video_validation_0000666,1016.7,1017.8,0.115832165,HammerThrow
video_validation_0000666,1021.0,1035.8,0.53334683,HammerThrow
video_validation_0000666,1037.2,1038.2,0.2813134,HammerThrow
video_validation_0000666,1040.4,1043.2,0.2261812,HammerThrow
video_validation_0000666,1048.7,1056.3,0.72716653,HammerThrow
video_validation_0000666,1060.4,1068.4,0.6585959,HammerThrow
video_validation_0000666,1074.1,1084.6,1.2905508,HammerThrow
video_validation_0000666,1086.3,1089.5,0.3789653,HammerThrow
video_validation_0000666,1090.6,1104.1,0.9319583,HammerThrow
video_validation_0000666,1112.6,1114.6,0.32701045,HammerThrow
video_validation_0000666,1115.6,1125.4,1.1877279,HammerThrow
video_validation_0000666,1128.2,1142.8,0.79453456,HammerThrow
video_validation_0000666,1144.2,1145.7,0.35454693,HammerThrow
video_validation_0000666,1159.1,1159.8,0.21671076,HammerThrow
video_validation_0000666,1162.3,1169.5,1.1712499,HammerThrow
video_validation_0000666,1187.0,1187.8,0.24800421,HammerThrow
video_validation_0000666,1189.6,1203.6,1.2393327,HammerThrow
video_validation_0000666,1205.4,1209.5,0.5776661,HammerThrow
video_validation_0000666,1210.5,1228.7,0.89441776,HammerThrow
video_validation_0000666,1233.2,1233.4,0.27822205,HammerThrow
video_validation_0000666,1242.1,1243.7,0.2911611,HammerThrow
video_validation_0000666,1252.6,1256.3,0.28688177,HammerThrow
video_validation_0000666,1285.3,1287.2,0.3238114,HammerThrow
video_validation_0000666,1289.2,1293.9,0.20742841,HammerThrow
video_validation_0000666,1304.9,1305.6,0.19046481,HammerThrow
video_validation_0000666,1317.2,1317.4,0.18206222,HammerThrow
video_validation_0000666,1319.5,1328.4,1.2226946,HammerThrow
video_validation_0000666,1337.5,1345.5,0.80225766,HammerThrow
video_validation_0000666,1379.1,1379.4,0.25498518,HammerThrow
video_validation_0000666,1401.7,1402.0,0.28184155,HammerThrow
video_validation_0000934,9.1,11.5,1.0892297,TennisSwing
video_validation_0000934,19.8,25.7,1.3701172,TennisSwing
video_validation_0000934,27.6,35.8,1.1885465,TennisSwing
video_validation_0000934,42.2,44.3,0.19592898,TennisSwing
video_validation_0000934,46.7,47.5,0.34329128,TennisSwing
video_validation_0000934,49.2,49.6,-0.01923938,TennisSwing
video_validation_0000934,53.0,58.8,1.2735337,TennisSwing
video_validation_0000934,60.3,62.2,0.003409572,TennisSwing
video_validation_0000934,68.5,69.1,0.06660254,TennisSwing
video_validation_0000934,72.0,72.5,0.09555812,TennisSwing
video_validation_0000052,0.0,0.3,0.37345415,HighJump
video_validation_0000052,20.9,22.8,0.18190493,HighJump
video_validation_0000052,23.5,28.9,0.80780154,HighJump
video_validation_0000052,31.8,33.7,0.12762591,HighJump
video_validation_0000052,34.5,44.3,0.73854274,HighJump
video_validation_0000052,46.7,49.9,0.85250556,HighJump
video_validation_0000052,50.8,53.4,0.14710543,HighJump
video_validation_0000052,57.3,58.3,0.1019318,HighJump
video_validation_0000052,59.6,63.4,0.5453734,HighJump
video_validation_0000052,72.5,79.6,0.67903936,HighJump
video_validation_0000052,80.6,80.7,-4.7677506e-05,HighJump
video_validation_0000052,81.7,86.8,0.776873,HighJump
video_validation_0000052,92.9,98.2,0.749538,HighJump
video_validation_0000052,101.7,101.9,0.04393283,HighJump
video_validation_0000052,108.5,111.9,0.6767627,HighJump
video_validation_0000052,115.2,116.3,0.168939,HighJump
video_validation_0000052,118.1,118.7,0.11975805,HighJump
video_validation_0000052,119.7,120.8,0.39578667,HighJump
video_validation_0000052,121.7,123.1,0.20081113,HighJump
video_validation_0000052,127.6,133.1,0.30452245,HighJump
video_validation_0000052,134.4,146.9,0.7244212,HighJump
video_validation_0000052,147.9,151.4,0.37787893,HighJump
video_validation_0000052,166.2,166.3,0.30439222,HighJump
video_validation_0000941,3.4,5.7,0.42406404,HammerThrow
video_validation_0000941,10.8,11.0,0.3460675,HammerThrow
video_validation_0000941,12.1,14.2,0.4772665,HammerThrow
video_validation_0000941,16.8,16.9,0.013506935,HammerThrow
video_validation_0000941,18.7,20.5,0.1338012,HammerThrow
video_validation_0000941,22.4,32.8,0.47814953,HammerThrow
video_validation_0000941,35.3,51.8,0.34274068,HammerThrow
video_validation_0000941,54.7,54.9,0.04976634,HammerThrow
video_validation_0000941,60.4,62.4,1.2852209,HammerThrow
video_validation_0000941,67.0,71.6,1.3958198,HammerThrow
video_validation_0000941,72.7,74.0,0.34485194,HammerThrow
video_validation_0000941,79.2,88.2,1.2663708,HammerThrow
video_validation_0000941,91.3,91.6,0.2271525,HammerThrow
video_validation_0000941,93.1,99.2,0.7713978,HammerThrow
video_validation_0000941,102.0,102.1,0.11606467,HammerThrow
video_validation_0000941,111.5,112.2,0.22677647,HammerThrow
video_validation_0000941,119.9,120.1,0.040281005,HammerThrow
video_validation_0000941,120.9,121.6,0.28596017,HammerThrow
video_validation_0000941,123.5,132.0,0.5544822,HammerThrow
video_validation_0000941,135.1,137.8,1.5056536,HammerThrow
video_validation_0000941,143.8,148.4,1.2736613,HammerThrow
video_validation_0000941,150.1,152.0,0.32816547,HammerThrow
video_validation_0000941,154.9,164.4,1.4021322,HammerThrow
video_validation_0000941,167.8,171.8,0.39263237,HammerThrow
video_validation_0000941,173.3,175.3,0.6320027,HammerThrow
video_validation_0000941,176.3,179.7,0.81813633,HammerThrow
video_validation_0000941,188.8,194.1,1.3924917,HammerThrow
video_validation_0000941,195.1,206.0,0.78701985,HammerThrow
video_validation_0000941,208.3,212.1,1.1135364,HammerThrow
video_validation_0000941,213.4,215.7,0.70470446,HammerThrow
video_validation_0000941,217.8,223.5,0.6425688,HammerThrow
video_validation_0000368,7.7,13.1,0.25657913,HighJump
video_validation_0000368,16.3,18.1,0.2726307,HighJump
video_validation_0000368,40.1,79.5,1.1854829,HighJump
video_validation_0000368,88.7,94.1,0.39143598,HighJump
video_validation_0000368,102.2,113.4,0.94443893,HighJump
video_validation_0000368,116.0,131.5,0.78208536,HighJump
video_validation_0000368,141.3,146.3,0.46758243,HighJump
video_validation_0000368,151.7,165.3,0.9124269,HighJump
video_validation_0000368,168.7,197.9,1.0956395,HighJump
video_validation_0000368,202.5,210.7,0.78081095,HighJump
video_validation_0000368,238.5,262.7,1.086315,HighJump
video_validation_0000368,268.2,282.0,0.62011117,HighJump
video_validation_0000320,1.5,28.5,1.0234597,HammerThrow
video_validation_0000320,29.6,36.8,0.9984185,HammerThrow
video_validation_0000320,39.4,42.4,0.41366377,HammerThrow
video_validation_0000320,43.2,54.3,1.0808364,HammerThrow
video_validation_0000320,56.6,57.7,0.29093096,HammerThrow
video_validation_0000320,60.7,60.7,0.11305943,HammerThrow
video_validation_0000320,70.4,73.3,1.0454772,HammerThrow
video_validation_0000320,74.4,92.9,1.3732958,HammerThrow
video_validation_0000320,99.0,99.3,0.13024978,HammerThrow
video_validation_0000320,100.3,101.8,0.16071299,HammerThrow
video_validation_0000320,104.7,105.5,0.12907045,HammerThrow
video_validation_0000320,107.4,107.7,0.12291743,HammerThrow
video_validation_0000320,108.4,109.3,0.18872453,HammerThrow
video_validation_0000320,110.5,110.6,0.18070255,HammerThrow
video_validation_0000320,115.4,126.4,0.67512214,HammerThrow
video_validation_0000320,129.4,136.2,0.3715341,HammerThrow
video_validation_0000320,137.9,138.2,0.10254228,HammerThrow
video_validation_0000320,139.2,139.9,0.23479918,HammerThrow
video_validation_0000320,141.4,143.6,0.28766188,HammerThrow
video_validation_0000320,150.6,152.1,0.16557862,HammerThrow
video_validation_0000320,162.5,170.7,1.3713322,HammerThrow
video_validation_0000320,172.9,175.8,0.3955457,HammerThrow
video_validation_0000320,177.7,187.0,0.39303136,HammerThrow
video_validation_0000320,190.0,209.0,1.3870455,HammerThrow
video_validation_0000320,211.4,211.6,0.31587738,HammerThrow
video_validation_0000320,216.7,222.3,1.127255,HammerThrow
video_validation_0000320,225.3,228.0,0.24164721,HammerThrow
video_validation_0000320,231.7,231.9,0.46861866,HammerThrow
video_validation_0000320,232.7,236.8,1.1454642,HammerThrow
video_validation_0000320,239.6,241.1,0.38892108,HammerThrow
video_validation_0000320,247.4,247.6,-0.023688698,HammerThrow
video_validation_0000320,255.7,259.8,0.8538954,HammerThrow
video_validation_0000320,269.2,269.5,0.14410539,HammerThrow
video_validation_0000320,270.4,278.2,1.2663223,HammerThrow
video_validation_0000320,280.5,291.5,0.44496024,HammerThrow
video_validation_0000320,292.7,298.3,1.2433201,HammerThrow
video_validation_0000320,301.6,303.4,0.31110892,HammerThrow
video_validation_0000320,310.7,310.8,-0.12597515,HammerThrow
video_validation_0000320,329.3,330.9,0.2804858,HammerThrow
video_validation_0000320,337.7,337.9,0.056031033,HammerThrow
video_validation_0000320,338.8,339.4,0.64102,HammerThrow
video_validation_0000320,340.2,340.3,-0.20678064,HammerThrow
video_validation_0000320,345.0,351.4,0.5769244,HammerThrow
video_validation_0000320,357.9,358.6,0.16238482,HammerThrow
video_validation_0000320,359.3,367.5,0.5353651,HammerThrow
