video-id,t-start,t-end,score,label
video_validation_0000311,234.1,241.7,0.34898496,PoleVault
video_validation_0000311,246.0,246.6,0.3813218,PoleVault
video_validation_0000311,250.6,277.0,1.0679525,PoleVault
video_validation_0000311,294.4,298.4,0.3206566,PoleVault
video_validation_0000311,300.2,301.2,0.4982533,PoleVault
video_validation_0000311,309.3,314.5,0.6765859,PoleVault
video_validation_0000311,317.6,320.6,0.9287496,PoleVault
video_validation_0000311,323.1,328.6,0.6080121,PoleVault
video_validation_0000311,334.8,343.3,0.673311,PoleVault
video_validation_0000311,344.8,352.3,0.91291106,PoleVault
video_validation_0000311,357.4,361.1,0.3904073,PoleVault
video_validation_0000311,364.6,366.7,0.65661913,PoleVault
video_validation_0000311,367.9,394.2,1.0904931,PoleVault
video_validation_0000311,395.0,398.1,0.6400731,PoleVault
video_validation_0000311,404.4,405.1,-0.044353366,PoleVault
video_validation_0000311,406.0,406.6,0.22707969,PoleVault
video_validation_0000311,413.8,418.9,0.7510357,PoleVault
video_validation_0000311,424.2,429.9,0.557171,PoleVault
video_validation_0000311,432.2,441.1,0.43369818,PoleVault
video_validation_0000311,444.2,444.5,0.35712162,PoleVault
video_validation_0000311,446.6,454.5,0.25308865,PoleVault
video_validation_0000311,456.4,471.0,0.7501184,PoleVault
video_validation_0000311,472.1,474.9,0.20496832,PoleVault
video_validation_0000311,496.2,508.0,0.46092063,PoleVault
video_validation_0000311,513.7,515.6,0.3212382,PoleVault
video_validation_0000311,518.0,521.3,0.95428205,PoleVault
video_validation_0000311,523.6,530.2,0.39822692,PoleVault
video_validation_0000311,532.7,543.3,0.44090736,PoleVault
video_validation_0000311,546.3,547.2,0.8350092,PoleVault
video_validation_0000311,548.2,551.4,0.4721706,PoleVault
video_validation_0000311,552.7,553.8,0.37741244,PoleVault
video_validation_0000311,555.0,555.2,0.06676872,PoleVault
video_validation_0000311,564.2,566.2,-0.054423008,PoleVault
video_validation_0000311,567.0,568.6,0.022822065,PoleVault
video_validation_0000311,573.8,574.8,0.6981118,PoleVault
video_validation_0000311,579.4,583.1,0.17724206,PoleVault
video_validation_0000311,584.9,585.3,0.39262885,PoleVault
video_validation_0000311,587.1,593.8,0.325683,PoleVault
video_validation_0000311,597.6,599.2,0.96204954,PoleVault
video_validation_0000311,600.3,613.6,1.1978669,PoleVault
video_validation_0000311,628.5,630.9,0.75571334,PoleVault
video_validation_0000311,634.3,635.0,0.00059140223,PoleVault
video_validation_0000311,637.1,640.5,0.5848793,PoleVault
video_validation_0000311,643.0,645.0,0.70072585,PoleVault
video_validation_0000311,647.2,655.0,0.43878123,PoleVault
video_validation_0000311,656.7,656.9,0.7864625,PoleVault
video_validation_0000311,660.5,670.2,0.7205431,PoleVault
video_validation_0000311,671.2,685.8,1.2867942,PoleVault
video_validation_0000311,697.8,699.0,0.66871834,PoleVault
video_validation_0000936,0.0,0.1,0.26049548,HammerThrow
video_validation_0000936,4.7,9.6,0.48753956,HammerThrow
video_validation_0000936,10.7,12.0,0.4611506,HammerThrow
video_validation_0000936,17.9,20.6,0.2626036,HammerThrow
video_validation_0000936,25.4,29.1,0.8134965,HammerThrow
video_validation_0000936,30.5,34.6,0.7051857,HammerThrow
video_validation_0000936,37.0,38.7,0.810842,HammerThrow
video_validation_0000936,40.5,42.4,0.95458984,HammerThrow
video_validation_0000153,0.0,12.4,0.8633677,PoleVault
video_validation_0000153,14.1,18.8,0.37740055,PoleVault
video_validation_0000153,20.0,31.7,0.7027954,PoleVault
video_validation_0000153,33.3,35.1,0.3678554,PoleVault
video_validation_0000153,36.1,39.1,0.329964,PoleVault
video_validation_0000153,41.1,56.8,0.5796729,PoleVault
video_validation_0000153,60.3,62.3,0.35575557,PoleVault
video_validation_0000153,66.9,67.4,0.21353015,PoleVault
video_validation_0000153,68.3,72.5,0.29709542,PoleVault
video_validation_0000153,73.6,78.3,0.61872655,PoleVault
video_validation_0000153,79.7,83.8,0.4921739,PoleVault
video_validation_0000153,84.6,86.8,0.3782581,PoleVault
video_validation_0000153,88.1,88.8,0.20279232,PoleVault
video_validation_0000153,89.6,93.7,0.46719196,PoleVault
video_validation_0000153,95.7,97.0,0.5431216,PoleVault
video_validation_0000153,97.9,101.7,0.529405,PoleVault
video_validation_0000153,104.0,105.7,0.32279313,PoleVault
video_validation_0000153,106.8,111.6,0.4620149,PoleVault
video_validation_0000153,114.1,114.4,0.41404146,PoleVault
video_validation_0000153,115.1,118.6,0.55694014,PoleVault
video_validation_0000153,119.6,119.9,0.22771944,PoleVault
video_validation_0000153,120.8,122.6,0.28988415,PoleVault
video_validation_0000153,123.4,123.6,0.30320483,PoleVault
video_validation_0000153,124.4,125.1,0.6321367,PoleVault
video_validation_0000153,126.5,127.9,0.5427523,PoleVault
video_validation_0000153,128.8,129.1,0.46195546,PoleVault
video_validation_0000153,135.6,138.1,0.32638353,PoleVault
video_validation_0000153,141.2,145.0,0.91858035,PoleVault
video_validation_0000153,146.3,148.1,0.6061207,PoleVault
video_validation_0000153,149.0,150.5,0.4503424,PoleVault
video_validation_0000153,157.2,157.4,0.11841354,PoleVault
video_validation_0000266,9.8,11.3,0.16772816,ThrowDiscus
video_validation_0000266,12.1,30.2,1.2145493,ThrowDiscus
video_validation_0000266,32.8,37.7,0.14659552,ThrowDiscus
video_validation_0000266,39.4,44.3,1.5398266,ThrowDiscus
video_validation_0000266,48.6,49.3,0.22216582,ThrowDiscus
video_validation_0000266,50.8,57.2,1.4698155,ThrowDiscus
video_validation_0000266,58.2,79.1,1.3288739,ThrowDiscus
video_validation_0000266,85.2,89.7,0.53709435,ThrowDiscus
video_validation_0000266,92.3,95.5,1.1924952,ThrowDiscus
video_validation_0000266,96.2,98.4,0.45439237,ThrowDiscus
video_validation_0000266,100.0,102.3,0.15620926,ThrowDiscus
video_validation_0000266,103.0,113.4,1.337953,ThrowDiscus
video_validation_0000266,115.3,123.3,1.0242684,ThrowDiscus
video_validation_0000266,124.4,138.0,1.6487378,ThrowDiscus
video_validation_0000683,0.0,5.8,0.7039997,BaseballPitch
video_validation_0000683,15.7,17.4,0.78283286,BaseballPitch
video_validation_0000683,23.0,28.7,1.0715712,BaseballPitch
video_validation_0000683,30.6,37.2,0.8536506,BaseballPitch
video_validation_0000151,0.0,2.3,0.63387847,ThrowDiscus
video_validation_0000151,6.0,7.1,0.645974,ThrowDiscus
video_validation_0000151,9.9,12.7,0.3010595,ThrowDiscus
video_validation_0000151,13.4,16.6,-0.06800082,ThrowDiscus
video_validation_0000151,17.4,24.3,0.6231012,ThrowDiscus
video_validation_0000151,30.4,30.6,0.087855965,ThrowDiscus
video_validation_0000151,31.5,33.4,-0.08519873,ThrowDiscus
video_validation_0000053,8.3,8.7,0.44208378,PoleVault
video_validation_0000053,10.8,11.3,0.15690032,PoleVault
video_validation_0000053,12.4,12.5,0.2211367,PoleVault
video_validation_0000053,20.0,25.6,0.29521632,PoleVault
video_validation_0000053,32.7,42.9,0.7929819,PoleVault
video_validation_0000053,46.9,53.3,0.6210685,PoleVault
video_validation_0000053,56.3,57.2,0.4023774,PoleVault
video_validation_0000053,62.2,66.0,0.5856476,PoleVault
video_validation_0000053,71.4,80.0,0.8160763,PoleVault
video_validation_0000053,86.1,91.9,0.34380826,PoleVault
video_validation_0000053,93.1,100.2,0.65669,PoleVault
video_validation_0000053,109.5,118.3,1.1229668,PoleVault
video_validation_0000053,123.5,130.3,0.41043594,PoleVault
video_validation_0000053,137.5,145.5,0.6906674,PoleVault
video_validation_0000053,151.0,156.5,0.2144427,PoleVault
video_validation_0000053,160.8,166.8,0.52178776,PoleVault
video_validation_0000053,167.7,169.4,0.2579793,PoleVault
video_validation_0000053,170.2,170.5,0.5083862,PoleVault
video_validation_0000053,173.6,181.9,0.30158326,PoleVault
video_validation_0000053,186.2,197.2,0.5661163,PoleVault
video_validation_0000852,0.0,7.5,1.1479747,SoccerPenalty
video_validation_0000852,12.8,19.0,1.0571951,SoccerPenalty
video_validation_0000852,21.1,29.4,1.4174052,SoccerPenalty
video_validation_0000852,34.4,50.2,1.5703144,SoccerPenalty
video_validation_0000852,57.5,64.4,1.0604391,SoccerPenalty
video_validation_0000852,68.7,74.1,1.3649924,SoccerPenalty
video_validation_0000852,80.2,86.9,1.4581435,SoccerPenalty
video_validation_0000852,89.2,94.5,1.5618515,SoccerPenalty
video_validation_0000852,101.6,108.6,1.3957832,SoccerPenalty
video_validation_0000852,111.3,117.3,1.5895255,SoccerPenalty
video_validation_0000852,123.9,129.6,1.4631958,SoccerPenalty
video_validation_0000852,130.4,130.9,0.6043222,SoccerPenalty
video_validation_0000852,133.3,138.8,1.3773305,SoccerPenalty
video_validation_0000852,145.0,150.3,1.2616916,SoccerPenalty
video_validation_0000852,153.0,155.2,1.1006243,SoccerPenalty
video_validation_0000852,157.2,161.3,1.3033748,SoccerPenalty
video_validation_0000852,167.1,181.9,1.612466,SoccerPenalty
video_validation_0000852,187.9,192.6,0.53026044,SoccerPenalty
video_validation_0000852,194.6,195.2,0.4503763,SoccerPenalty
video_validation_0000852,197.0,198.8,0.53700364,SoccerPenalty
video_validation_0000852,200.2,204.4,1.3282106,SoccerPenalty
video_validation_0000852,205.4,209.0,0.74365,SoccerPenalty
video_validation_0000852,211.2,216.9,1.550457,SoccerPenalty
video_validation_0000852,218.4,219.0,0.448508,SoccerPenalty
video_validation_0000312,1.7,11.2,1.4995552,HammerThrow
video_validation_0000312,12.9,17.0,0.57946646,HammerThrow
video_validation_0000312,19.4,27.6,1.5630305,HammerThrow
video_validation_0000312,31.8,34.6,0.7649548,HammerThrow
video_validation_0000312,48.2,64.5,0.92809117,HammerThrow
video_validation_0000949,6.1,15.9,1.418307,HammerThrow
video_validation_0000949,19.6,20.2,0.66322947,HammerThrow
video_validation_0000663,0.0,7.9,1.1878291,PoleVault
video_validation_0000663,17.0,24.2,0.53085214,PoleVault
video_validation_0000663,30.7,32.4,0.3541272,PoleVault
video_validation_0000663,37.8,42.4,0.5976138,PoleVault
video_validation_0000663,44.7,50.1,0.9477784,PoleVault
video_validation_0000663,62.7,67.5,0.13683677,PoleVault
video_validation_0000663,68.8,69.3,0.10309682,PoleVault
video_validation_0000663,70.5,71.1,0.5174818,PoleVault
video_validation_0000663,76.1,76.2,0.01587112,PoleVault
video_validation_0000663,79.3,81.8,0.54737645,PoleVault
video_validation_0000663,85.2,90.1,0.48105294,PoleVault
video_validation_0000663,93.7,103.8,1.0862249,PoleVault
video_validation_0000663,110.8,120.5,1.400178,PoleVault
video_validation_0000663,122.8,136.0,0.76838946,PoleVault
video_validation_0000663,139.5,140.0,0.15015167,PoleVault
video_validation_0000663,141.6,144.1,0.23837414,PoleVault
video_validation_0000663,145.2,146.1,0.22448291,PoleVault
video_validation_0000663,146.9,152.1,0.37199786,PoleVault
video_validation_0000663,153.2,153.4,0.05271478,PoleVault
video_validation_0000663,154.8,157.4,0.3827,PoleVault
video_validation_0000663,159.6,171.1,0.53160554,PoleVault
video_validation_0000663,174.4,176.5,0.51940954,PoleVault
video_validation_0000663,179.9,186.0,0.34215838,PoleVault
video_validation_0000663,187.2,195.7,0.5602505,PoleVault
video_validation_0000663,196.6,208.9,0.49202785,PoleVault
video_validation_0000663,212.6,214.5,0.2132784,PoleVault
video_validation_0000663,218.1,223.0,0.9653689,PoleVault
video_validation_0000855,0.0,5.0,1.4847325,SoccerPenalty
video_validation_0000855,17.8,30.5,1.2406946,SoccerPenalty
video_validation_0000855,42.3,51.7,1.4270389,SoccerPenalty
video_validation_0000855,69.5,80.1,1.4751779,SoccerPenalty
video_validation_0000855,85.6,88.5,1.464429,SoccerPenalty
video_validation_0000855,96.7,100.6,1.444306,SoccerPenalty
video_validation_0000855,101.5,103.7,1.3287054,SoccerPenalty
video_validation_0000855,115.7,119.2,1.5362457,SoccerPenalty
video_validation_0000855,127.0,130.3,1.5049018,SoccerPenalty
video_validation_0000855,136.5,140.0,1.4612364,SoccerPenalty
video_validation_0000855,153.4,153.9,-0.008270849,SoccerPenalty
video_validation_0000054,0.0,0.4,0.589051,ThrowDiscus
video_validation_0000054,9.3,9.4,-0.13530828,ThrowDiscus
video_validation_0000054,11.2,12.2,0.16204572,ThrowDiscus
video_validation_0000054,13.0,13.6,0.12512596,ThrowDiscus
video_validation_0000054,17.6,18.4,0.06171836,ThrowDiscus
video_validation_0000054,19.3,22.8,0.1791434,ThrowDiscus
video_validation_0000054,23.7,24.2,-0.11573948,ThrowDiscus
video_validation_0000054,25.2,25.8,-0.0085728485,ThrowDiscus
video_validation_0000054,27.6,29.3,-0.16638514,ThrowDiscus
video_validation_0000054,31.3,33.8,0.041275322,ThrowDiscus
video_validation_0000054,34.9,39.5,0.19208854,ThrowDiscus
video_validation_0000054,40.2,41.0,0.15173885,ThrowDiscus
video_validation_0000054,45.9,48.2,0.27730563,ThrowDiscus
video_validation_0000054,49.0,67.3,0.12958425,ThrowDiscus
video_validation_0000054,78.0,78.1,0.17969736,ThrowDiscus
video_validation_0000054,81.0,81.6,0.24413471,ThrowDiscus
video_validation_0000054,82.7,83.9,0.34880662,ThrowDiscus
video_validation_0000054,86.6,88.4,0.22106491,ThrowDiscus
video_validation_0000054,90.1,90.6,0.379813,ThrowDiscus
video_validation_0000054,92.0,92.7,0.12409446,ThrowDiscus
video_validation_0000054,100.7,101.4,0.25610328,ThrowDiscus
video_validation_0000054,102.4,102.6,0.1944894,ThrowDiscus
video_validation_0000054,104.3,109.9,0.29141608,ThrowDiscus
video_validation_0000054,112.4,115.0,0.03475517,ThrowDiscus
video_validation_0000054,117.2,129.2,0.097488284,ThrowDiscus
video_validation_0000054,134.0,135.0,0.6082877,ThrowDiscus
video_validation_0000160,11.4,19.2,0.94086874,HammerThrow
video_validation_0000160,25.9,29.4,0.23745523,HammerThrow
video_validation_0000160,31.7,40.4,0.813464,HammerThrow
video_validation_0000160,45.9,48.1,0.22345664,HammerThrow
video_validation_0000160,50.2,50.3,0.259692,HammerThrow
video_validation_0000160,51.3,52.0,0.13231741,HammerThrow
video_validation_0000160,52.7,55.2,0.43008536,HammerThrow
video_validation_0000160,61.7,67.8,0.73042816,HammerThrow
video_validation_0000160,70.0,70.2,-0.3405699,HammerThrow
video_validation_0000160,72.2,77.3,0.10972703,HammerThrow
video_validation_0000160,78.2,88.1,0.3770829,HammerThrow
video_validation_0000160,93.6,94.2,0.43618727,HammerThrow
video_validation_0000160,96.7,98.0,0.16335778,HammerThrow
video_validation_0000160,101.4,109.5,0.66748136,HammerThrow
video_validation_0000160,120.8,125.2,0.8356729,HammerThrow
video_validation_0000160,133.1,149.6,0.8498293,HammerThrow
video_validation_0000160,155.4,161.5,0.41260543,HammerThrow
video_validation_0000160,163.6,168.1,0.9399897,HammerThrow
video_validation_0000160,176.7,177.3,0.34873658,HammerThrow
video_validation_0000160,179.5,179.8,0.08705569,HammerThrow
video_validation_0000160,181.2,182.9,0.19366379,HammerThrow
video_validation_0000160,186.5,198.4,0.6164631,HammerThrow
video_validation_0000160,208.6,208.7,0.33234987,HammerThrow
video_validation_0000160,212.1,212.8,0.28705123,HammerThrow
video_validation_0000160,219.7,224.6,0.24810177,HammerThrow
video_validation_0000160,226.7,232.4,0.5797413,HammerThrow
video_validation_0000160,237.7,242.8,0.32390955,HammerThrow
video_validation_0000160,248.5,255.7,0.66609144,HammerThrow
video_validation_0000160,258.4,260.4,0.3959638,HammerThrow
video_validation_0000160,262.2,266.7,0.5389145,HammerThrow
video_validation_0000160,271.3,286.0,1.124313,HammerThrow
video_validation_0000160,287.1,292.4,0.23349334,HammerThrow
video_validation_0000160,301.1,320.4,0.52459407,HammerThrow
video_validation_0000160,328.3,340.2,0.5560883,HammerThrow
video_validation_0000160,361.2,361.9,0.43165082,HammerThrow
video_validation_0000160,397.2,397.6,0.25487226,HammerThrow
video_validation_0000160,407.4,407.9,0.40235817,HammerThrow
video_validation_0000058,10.4,12.6,0.78039217,SoccerPenalty
video_validation_0000058,20.9,21.2,0.5399465,SoccerPenalty
video_validation_0000058,28.0,28.3,0.31962717,SoccerPenalty
video_validation_0000058,30.7,31.7,0.45855004,SoccerPenalty
video_validation_0000058,33.1,48.4,0.48612255,SoccerPenalty
video_validation_0000058,52.7,53.1,0.37845212,SoccerPenalty
video_validation_0000058,54.4,55.0,0.3365803,SoccerPenalty
video_validation_0000058,56.4,56.5,0.2852469,SoccerPenalty
video_validation_0000058,57.5,63.5,0.5238665,SoccerPenalty
video_validation_0000058,68.4,77.5,0.8776006,SoccerPenalty
video_validation_0000058,82.8,113.5,1.0384903,SoccerPenalty
video_validation_0000058,115.0,117.2,0.5156258,SoccerPenalty
video_validation_0000058,119.4,127.2,1.0938598,SoccerPenalty
video_validation_0000058,131.2,131.8,0.5068935,SoccerPenalty
video_validation_0000055,20.0,94.2,1.3616707,SoccerPenalty
video_validation_0000055,98.5,104.9,0.9801504,SoccerPenalty
video_validation_0000055,109.3,136.4,1.2975384,SoccerPenalty
video_validation_0000158,0.0,0.4,0.37248108,ThrowDiscus
video_validation_0000158,3.9,16.2,1.2197089,ThrowDiscus
video_validation_0000158,24.6,34.4,0.49844387,ThrowDiscus
video_validation_0000158,39.6,54.2,0.9628842,ThrowDiscus
video_validation_0000158,57.8,63.7,0.16374764,ThrowDiscus
video_validation_0000158,66.1,165.3,1.184101,ThrowDiscus
video_validation_0000158,195.5,195.8,0.469895,ThrowDiscus
video_validation_0000158,200.7,201.9,0.62496024,ThrowDiscus
video_validation_0000158,202.8,204.4,0.4501051,ThrowDiscus
video_validation_0000158,211.0,211.2,0.34425175,ThrowDiscus
video_validation_0000158,215.4,218.1,0.48363805,ThrowDiscus
video_validation_0000158,219.0,219.5,0.3464648,ThrowDiscus
video_validation_0000158,220.3,220.3,0.62724537,ThrowDiscus
video_validation_0000158,222.3,222.9,0.3625468,ThrowDiscus
video_validation_0000158,230.5,233.5,0.7122509,ThrowDiscus
video_validation_0000158,234.6,237.9,0.5684069,ThrowDiscus
video_validation_0000158,239.5,240.5,0.42807642,ThrowDiscus
video_validation_0000158,242.1,243.3,0.48357236,ThrowDiscus
video_validation_0000158,250.5,250.6,0.4435727,ThrowDiscus
video_validation_0000158,251.4,256.9,0.6665792,ThrowDiscus
video_validation_0000158,262.8,263.7,0.43944913,ThrowDiscus
video_validation_0000158,265.8,266.5,0.5860889,ThrowDiscus
video_validation_0000158,267.7,269.6,0.5592308,ThrowDiscus
video_validation_0000158,270.7,270.9,0.28276986,ThrowDiscus
video_validation_0000158,271.6,271.9,0.2993938,ThrowDiscus
video_validation_0000690,0.3,45.2,1.5367599,BaseballPitch
video_validation_0000690,50.7,51.4,0.3736012,BaseballPitch
video_validation_0000690,55.6,55.9,0.29953378,BaseballPitch
video_validation_0000690,90.6,91.2,0.38646993,BaseballPitch
video_validation_0000690,99.3,100.4,0.41748264,BaseballPitch
video_validation_0000690,103.6,105.4,0.36410123,BaseballPitch
video_validation_0000690,131.9,138.0,0.15169652,BaseballPitch
video_validation_0000690,156.6,166.4,1.3671215,BaseballPitch
video_validation_0000690,167.8,176.5,0.3935139,BaseballPitch
video_validation_0000690,181.6,191.9,1.4868785,BaseballPitch
video_validation_0000690,194.1,210.0,1.3355995,BaseballPitch
video_validation_0000690,211.0,211.9,0.7566545,BaseballPitch
video_validation_0000690,214.5,219.9,0.82283646,BaseballPitch
video_validation_0000690,250.2,271.3,1.26988,BaseballPitch
video_validation_0000689,0.0,10.1,1.8560541,BaseballPitch
video_validation_0000689,12.6,13.0,0.5624262,BaseballPitch
video_validation_0000860,0.4,13.0,0.90661126,SoccerPenalty
video_validation_0000860,19.5,27.0,0.46258956,SoccerPenalty
video_validation_0000666,8.9,12.4,0.45032024,PoleVault
video_validation_0000666,30.8,33.5,0.47113428,PoleVault
video_validation_0000666,55.7,56.9,0.40625963,PoleVault
video_validation_0000666,67.4,68.2,0.2899668,PoleVault
video_validation_0000666,77.5,78.8,0.49499208,PoleVault
video_validation_0000666,86.8,89.9,0.11901796,PoleVault
video_validation_0000666,97.8,99.6,0.5342827,PoleVault
video_validation_0000666,107.0,109.4,0.17289306,PoleVault
video_validation_0000666,118.9,120.6,0.39995462,PoleVault
video_validation_0000666,130.1,134.1,0.3987317,PoleVault
video_validation_0000666,140.2,141.7,0.58665377,PoleVault
video_validation_0000666,144.4,145.9,0.055334814,PoleVault
video_validation_0000666,146.8,147.4,-0.03307778,PoleVault
video_validation_0000666,160.9,165.8,0.6933372,PoleVault
video_validation_0000666,171.0,171.8,0.4685659,PoleVault
video_validation_0000666,179.9,181.9,0.32299662,PoleVault
video_validation_0000666,196.4,205.3,1.3538686,PoleVault
video_validation_0000666,218.7,223.3,0.9420689,PoleVault
video_validation_0000666,228.4,229.6,0.34310806,PoleVault
video_validation_0000666,231.9,237.2,1.5296482,PoleVault
video_validation_0000666,239.8,241.6,0.4415968,PoleVault
video_validation_0000666,243.3,244.4,0.3592694,PoleVault
video_validation_0000666,246.3,257.0,1.2993023,PoleVault
video_validation_0000666,261.8,262.5,0.55717796,PoleVault
video_validation_0000666,263.7,265.0,0.17759854,PoleVault
video_validation_0000666,273.0,282.3,1.4819438,PoleVault
video_validation_0000666,283.4,283.8,0.4836873,PoleVault
video_validation_0000666,285.8,299.4,1.146336,PoleVault
video_validation_0000666,304.4,308.6,0.1839014,PoleVault
video_validation_0000666,311.7,312.7,0.03473203,PoleVault
video_validation_0000666,315.5,324.0,1.3084568,PoleVault
video_validation_0000666,325.4,336.9,1.1578329,PoleVault
video_validation_0000666,342.9,343.8,0.48440593,PoleVault
video_validation_0000666,355.4,363.7,1.1066375,PoleVault
video_validation_0000666,365.3,365.9,0.29983276,PoleVault
video_validation_0000666,371.2,376.8,1.312146,PoleVault
video_validation_0000666,377.9,379.0,0.4404814,PoleVault
video_validation_0000666,390.3,399.3,1.3189775,PoleVault
video_validation_0000666,403.6,405.4,0.21137917,PoleVault
video_validation_0000666,407.8,415.3,1.1112467,PoleVault
video_validation_0000666,418.5,418.7,0.1309857,PoleVault
video_validation_0000666,422.3,423.0,0.07872929,PoleVault
video_validation_0000666,427.5,429.5,0.46564865,PoleVault
video_validation_0000666,430.6,433.1,0.62293905,PoleVault
video_validation_0000666,439.3,439.7,0.31428987,PoleVault
video_validation_0000666,442.0,447.6,1.4278622,PoleVault
video_validation_0000666,448.5,451.3,0.40786138,PoleVault
video_validation_0000666,454.0,466.3,1.0235955,PoleVault
video_validation_0000666,467.8,470.2,-0.102492966,PoleVault
video_validation_0000666,473.8,475.6,-0.0064855316,PoleVault
video_validation_0000666,479.4,485.6,1.3027308,PoleVault
video_validation_0000666,486.7,492.3,0.87515074,PoleVault
video_validation_0000666,493.7,500.1,1.4228935,PoleVault
video_validation_0000666,501.2,506.2,0.5563098,PoleVault
video_validation_0000666,513.1,514.0,0.20305829,PoleVault
video_validation_0000666,523.4,529.8,1.411553,PoleVault
video_validation_0000666,534.7,535.2,0.46750295,PoleVault
video_validation_0000666,538.5,544.0,1.3205738,PoleVault
video_validation_0000666,545.2,547.1,0.6166569,PoleVault
video_validation_0000666,548.0,548.6,0.67191786,PoleVault
video_validation_0000666,554.1,562.6,1.2757819,PoleVault
video_validation_0000666,566.8,580.3,0.6296618,PoleVault
video_validation_0000666,592.4,603.7,0.24313487,PoleVault
video_validation_0000666,609.2,615.6,0.24929062,PoleVault
video_validation_0000666,622.2,637.8,1.436357,PoleVault
video_validation_0000666,639.5,640.4,0.22833265,PoleVault
video_validation_0000666,642.0,659.5,1.0317711,PoleVault
video_validation_0000666,666.8,669.7,0.52000886,PoleVault
video_validation_0000666,673.0,696.3,1.6890384,PoleVault
video_validation_0000666,698.4,699.7,0.35151714,PoleVault
video_validation_0000666,702.7,703.1,0.4050676,PoleVault
video_validation_0000666,707.0,707.9,0.5227283,PoleVault
video_validation_0000666,713.4,743.5,1.6457728,PoleVault
video_validation_0000666,745.1,745.6,-0.07418592,PoleVault
video_validation_0000666,749.2,760.0,1.289605,PoleVault
video_validation_0000666,761.1,762.6,0.5944871,PoleVault
video_validation_0000666,764.3,779.2,1.3489243,PoleVault
video_validation_0000666,787.1,796.7,1.381538,PoleVault
video_validation_0000666,797.9,808.4,0.9984035,PoleVault
video_validation_0000666,813.3,845.6,1.5076059,PoleVault
video_validation_0000666,850.0,851.8,0.109595865,PoleVault
video_validation_0000666,853.1,858.3,0.13392623,PoleVault
video_validation_0000666,861.2,885.2,1.6970567,PoleVault
video_validation_0000666,889.8,894.7,0.047257844,PoleVault
video_validation_0000666,906.1,914.0,1.4199791,PoleVault
video_validation_0000666,920.6,932.5,1.5541909,PoleVault
video_validation_0000666,945.6,959.0,1.3443632,PoleVault
video_validation_0000666,960.0,969.4,1.1048414,PoleVault
video_validation_0000666,970.9,975.2,0.34307474,PoleVault
video_validation_0000666,976.6,977.4,0.67577654,PoleVault
video_validation_0000666,979.8,986.3,1.5749913,PoleVault
video_validation_0000666,994.6,996.0,0.019111425,PoleVault
video_validation_0000666,998.1,998.6,-0.09144975,PoleVault
video_validation_0000666,1004.7,1015.6,1.4430654,PoleVault
video_validation_0000666,1020.3,1028.1,1.1137022,PoleVault
video_validation_0000666,1031.4,1035.9,1.0171993,PoleVault
video_validation_0000666,1040.2,1044.6,0.5207984,PoleVault
video_validation_0000666,1046.6,1047.2,0.19795157,PoleVault
video_validation_0000666,1048.1,1056.3,1.264466,PoleVault
video_validation_0000666,1060.3,1067.6,0.8026417,PoleVault
video_validation_0000666,1074.2,1081.7,1.6460758,PoleVault
video_validation_0000666,1082.6,1084.4,0.20208195,PoleVault
video_validation_0000666,1088.6,1089.4,0.28105202,PoleVault
video_validation_0000666,1090.6,1097.6,1.6372759,PoleVault
video_validation_0000666,1102.5,1103.1,0.3979283,PoleVault
video_validation_0000666,1112.9,1114.4,0.036523905,PoleVault
video_validation_0000666,1115.6,1125.9,1.6647495,PoleVault
video_validation_0000666,1128.2,1128.6,0.035892874,PoleVault
video_validation_0000666,1130.2,1134.5,0.5340368,PoleVault
video_validation_0000666,1136.1,1137.4,-0.12616524,PoleVault
video_validation_0000666,1138.2,1143.0,1.3925906,PoleVault
video_validation_0000666,1144.3,1145.6,0.08071902,PoleVault
video_validation_0000666,1162.4,1170.2,1.5479861,PoleVault
video_validation_0000666,1187.2,1187.4,0.06721976,PoleVault
video_validation_0000666,1189.9,1203.2,1.5592555,PoleVault
video_validation_0000666,1205.6,1209.4,0.45885295,PoleVault
video_validation_0000666,1210.7,1229.0,1.2520863,PoleVault
video_validation_0000666,1252.6,1253.4,0.4114304,PoleVault
video_validation_0000666,1285.6,1286.0,0.22478358,PoleVault
video_validation_0000666,1293.5,1293.7,0.2994624,PoleVault
video_validation_0000666,1320.3,1330.9,1.4525017,PoleVault
video_validation_0000666,1334.0,1336.5,0.32733157,PoleVault
video_validation_0000666,1337.3,1345.5,1.2353313,PoleVault
video_validation_0000666,1378.6,1379.4,0.38194942,PoleVault
video_validation_0000666,1401.2,1401.9,0.38756812,PoleVault
video_validation_0000934,9.1,11.5,0.7936686,ThrowDiscus
video_validation_0000934,20.0,25.6,0.9496926,ThrowDiscus
video_validation_0000934,27.6,35.8,0.8086515,ThrowDiscus
video_validation_0000934,42.1,44.7,0.34170064,ThrowDiscus
video_validation_0000934,46.5,49.6,-0.051035583,ThrowDiscus
video_validation_0000934,50.3,50.4,-0.20435804,ThrowDiscus
video_validation_0000934,51.3,61.9,1.1868864,ThrowDiscus
video_validation_0000934,64.2,66.7,-0.22197154,ThrowDiscus
video_validation_0000934,68.3,70.6,-0.20764881,ThrowDiscus
video_validation_0000934,71.8,72.7,-0.17355789,ThrowDiscus
video_validation_0000934,76.2,76.3,0.35432214,ThrowDiscus
video_validation_0000052,0.0,0.4,0.45746866,SoccerPenalty
