video-id,t-start,t-end,score,label
video_validation_0000153,146.8,147.6,2.0054045e-05,CleanAndJerk
video_validation_0000153,149.2,150.4,0.00062770693,CleanAndJerk
video_validation_0000266,18.9,19.9,0.0041475203,BaseballPitch
video_validation_0000266,20.7,25.5,0.9985562,BaseballPitch
video_validation_0000266,33.1,38.4,0.008516165,BaseballPitch
video_validation_0000266,39.7,44.8,0.006509483,BaseballPitch
video_validation_0000266,46.2,48.4,0.08347843,BaseballPitch
video_validation_0000266,50.5,55.3,0.0006081204,BaseballPitch
video_validation_0000266,56.7,57.0,1.334653e-05,BaseballPitch
video_validation_0000266,58.5,68.5,0.14658271,BaseballPitch
video_validation_0000266,69.6,70.2,0.029511454,BaseballPitch
video_validation_0000266,71.1,79.4,0.9986498,BaseballPitch
video_validation_0000266,84.9,98.4,0.86227494,BaseballPitch
video_validation_0000266,100.8,101.6,0.06558876,BaseballPitch
video_validation_0000266,105.3,113.1,0.9935774,BaseballPitch
video_validation_0000266,114.3,119.3,0.999033,BaseballPitch
video_validation_0000266,124.1,127.3,0.2160424,BaseballPitch
video_validation_0000266,129.8,132.3,0.9938006,BaseballPitch
video_validation_0000266,133.1,135.2,0.09348718,BaseballPitch
video_validation_0000266,154.1,154.7,0.010027599,BaseballPitch
video_validation_0000683,0.0,5.7,0.9739798,BaseballPitch
video_validation_0000683,7.0,14.2,0.013220472,BaseballPitch
video_validation_0000683,15.3,17.2,0.02436452,BaseballPitch
video_validation_0000683,23.0,27.2,0.9797595,BaseballPitch
video_validation_0000683,35.8,37.2,0.0053066467,BaseballPitch
video_validation_0000151,0.0,2.1,0.97678816,CleanAndJerk
video_validation_0000151,6.2,6.9,0.99567515,CleanAndJerk
video_validation_0000151,10.1,23.6,0.9999969,CleanAndJerk
video_validation_0000053,7.9,15.2,0.99924123,Billiards
video_validation_0000053,20.3,25.2,0.006620338,Billiards
video_validation_0000053,33.3,40.3,6.7876594e-05,Billiards
video_validation_0000053,47.3,52.9,0.030355724,Billiards
video_validation_0000053,62.6,65.5,0.16464613,Billiards
video_validation_0000053,73.2,79.1,0.0014181532,Billiards
video_validation_0000053,84.4,91.2,0.23613814,Billiards
video_validation_0000053,95.6,99.5,0.011088882,Billiards
video_validation_0000053,109.8,114.5,0.0006512696,Billiards
video_validation_0000053,118.5,130.2,0.99438864,Billiards
video_validation_0000053,137.9,145.1,0.022355136,Billiards
video_validation_0000053,151.7,155.7,0.00057595747,Billiards
video_validation_0000053,161.3,166.0,0.00035526787,Billiards
video_validation_0000053,174.0,180.2,0.03598269,Billiards
video_validation_0000053,186.5,194.1,0.0030966904,Billiards
video_validation_0000852,0.0,7.5,0.9988274,SoccerPenalty
video_validation_0000852,12.8,19.2,0.9995234,SoccerPenalty
video_validation_0000852,21.0,29.4,0.9850553,SoccerPenalty
video_validation_0000852,34.4,38.1,0.9783598,SoccerPenalty
video_validation_0000852,38.9,50.2,0.90922517,SoccerPenalty
video_validation_0000852,57.5,64.5,0.0038279663,SoccerPenalty
video_validation_0000852,68.8,74.1,0.99878114,SoccerPenalty
video_validation_0000852,80.3,83.5,0.9987037,SoccerPenalty
video_validation_0000852,84.3,86.9,0.010535234,SoccerPenalty
video_validation_0000852,89.3,94.5,0.99987614,SoccerPenalty
video_validation_0000852,101.7,108.4,0.9676464,SoccerPenalty
video_validation_0000852,111.5,117.2,0.9999968,SoccerPenalty
video_validation_0000852,123.9,129.6,0.9991689,SoccerPenalty
video_validation_0000852,130.5,131.0,2.6525777e-05,SoccerPenalty
video_validation_0000852,133.4,138.8,0.9960841,SoccerPenalty
video_validation_0000852,145.0,150.5,0.99389344,SoccerPenalty
video_validation_0000852,153.4,155.4,0.9696638,SoccerPenalty
video_validation_0000852,157.2,161.3,0.999554,SoccerPenalty
video_validation_0000852,167.1,181.9,0.99895835,SoccerPenalty
video_validation_0000852,187.8,192.6,0.08597023,SoccerPenalty
video_validation_0000852,194.6,195.5,0.022159595,SoccerPenalty
video_validation_0000852,197.1,198.9,0.9296051,SoccerPenalty
video_validation_0000852,200.4,204.3,0.98788387,SoccerPenalty
video_validation_0000852,205.5,209.1,0.9704899,SoccerPenalty
video_validation_0000852,211.3,216.9,0.9993069,SoccerPenalty
video_validation_0000852,218.6,219.0,0.0011772992,SoccerPenalty
video_validation_0000312,1.9,11.2,0.9664708,HammerThrow
video_validation_0000312,19.5,27.7,0.25422847,HammerThrow
video_validation_0000312,48.2,56.5,0.28752738,HammerThrow
video_validation_0000663,4.0,7.2,0.5632252,HighJump
video_validation_0000663,17.9,20.9,0.0057877824,HighJump
video_validation_0000663,65.5,72.1,0.020891959,HighJump
video_validation_0000663,73.3,81.9,0.73862267,HighJump
video_validation_0000663,85.1,90.2,0.8303654,HighJump
video_validation_0000663,93.8,103.8,0.023086062,HighJump
video_validation_0000663,110.6,112.0,0.9236243,HighJump
video_validation_0000663,114.8,120.6,0.93134594,HighJump
video_validation_0000663,125.4,135.9,0.0771131,HighJump
video_validation_0000663,139.5,140.2,0.01409888,HighJump
video_validation_0000663,141.3,144.5,0.2983629,HighJump
video_validation_0000663,145.2,146.1,0.6904056,HighJump
video_validation_0000663,146.9,153.5,0.7565049,HighJump
video_validation_0000663,154.7,157.1,0.890827,HighJump
video_validation_0000663,159.5,172.8,0.00268735,HighJump
video_validation_0000663,173.8,176.5,6.237929e-05,HighJump
video_validation_0000663,180.1,185.7,0.017557094,HighJump
video_validation_0000663,188.3,195.5,0.023210678,HighJump
video_validation_0000663,198.5,203.7,0.0057466147,HighJump
video_validation_0000663,206.9,211.5,0.01139738,HighJump
video_validation_0000663,218.4,219.4,0.024017675,HighJump
video_validation_0000855,0.0,5.0,0.4448642,SoccerPenalty
video_validation_0000855,17.8,30.4,0.9575796,SoccerPenalty
video_validation_0000855,42.4,51.6,0.33445534,SoccerPenalty
video_validation_0000855,69.6,80.1,0.53170675,SoccerPenalty
video_validation_0000855,85.7,88.3,0.30165243,SoccerPenalty
video_validation_0000855,96.8,100.6,0.15908672,SoccerPenalty
video_validation_0000855,101.7,103.3,0.0040597795,SoccerPenalty
video_validation_0000855,115.7,119.2,0.32443014,SoccerPenalty
video_validation_0000855,127.1,130.1,0.43239102,SoccerPenalty
video_validation_0000855,136.6,139.9,0.008391838,SoccerPenalty
video_validation_0000054,15.8,16.0,0.21068552,Billiards
video_validation_0000054,17.1,18.5,4.099439e-05,Billiards
video_validation_0000054,19.4,25.5,7.158872e-05,Billiards
video_validation_0000054,28.5,29.2,9.959904e-05,Billiards
video_validation_0000054,31.1,33.8,9.414564e-06,Billiards
video_validation_0000054,34.6,39.2,0.33160305,Billiards
video_validation_0000054,46.1,48.0,0.37008438,Billiards
video_validation_0000054,49.0,57.0,0.15614726,Billiards
video_validation_0000054,57.9,67.4,0.24395339,Billiards
video_validation_0000054,83.0,83.7,3.392804e-06,Billiards
video_validation_0000054,90.1,96.7,0.074406594,Billiards
video_validation_0000054,105.9,106.5,6.0695e-05,Billiards
video_validation_0000054,108.4,109.6,2.4664332e-05,Billiards
video_validation_0000054,110.8,111.5,0.3369972,Billiards
video_validation_0000054,112.4,112.5,0.010347135,Billiards
video_validation_0000054,113.9,114.0,0.016665919,Billiards
video_validation_0000054,115.1,115.5,0.026851356,Billiards
video_validation_0000054,117.4,129.7,0.0024117648,Billiards
video_validation_0000160,12.9,18.9,0.0001038367,CleanAndJerk
video_validation_0000160,31.8,40.3,0.9999244,CleanAndJerk
video_validation_0000160,45.5,59.2,0.99475527,CleanAndJerk
video_validation_0000160,61.3,67.8,0.99999845,CleanAndJerk
video_validation_0000160,93.9,109.4,0.99934906,CleanAndJerk
video_validation_0000160,121.5,123.3,1.5662503e-05,CleanAndJerk
video_validation_0000160,136.4,149.1,0.9999504,CleanAndJerk
video_validation_0000160,154.8,161.4,0.9999579,CleanAndJerk
video_validation_0000160,163.8,167.7,0.00037893307,CleanAndJerk
video_validation_0000160,177.2,184.3,0.15985283,CleanAndJerk
video_validation_0000160,186.5,197.7,0.99993074,CleanAndJerk
video_validation_0000160,226.7,231.8,0.9981097,CleanAndJerk
video_validation_0000160,237.5,245.8,0.98902017,CleanAndJerk
video_validation_0000160,248.2,255.7,0.99999666,CleanAndJerk
video_validation_0000160,262.9,266.6,0.16312692,CleanAndJerk
video_validation_0000160,274.2,282.7,0.00021093071,CleanAndJerk
video_validation_0000160,301.1,320.2,0.9999962,CleanAndJerk
video_validation_0000160,329.8,340.0,0.28884506,CleanAndJerk
video_validation_0000058,10.2,25.9,0.8756033,Billiards
video_validation_0000058,30.9,31.1,0.00050524063,Billiards
video_validation_0000058,36.0,36.8,0.00047266454,Billiards
video_validation_0000058,38.8,39.0,0.005339745,Billiards
video_validation_0000058,39.8,42.6,0.0008818704,Billiards
video_validation_0000058,46.3,47.4,0.00044129568,Billiards
video_validation_0000058,49.8,50.3,0.0031105995,Billiards
video_validation_0000058,62.8,82.3,0.09201343,Billiards
video_validation_0000058,83.2,83.5,0.08193704,Billiards
video_validation_0000058,84.7,86.3,0.0010151006,Billiards
video_validation_0000058,91.7,93.8,0.034232333,Billiards
video_validation_0000058,95.4,96.8,0.0067247935,Billiards
video_validation_0000058,98.4,99.6,0.0005016753,Billiards
video_validation_0000058,101.4,113.1,0.088653624,Billiards
video_validation_0000058,120.8,126.7,0.0038234522,Billiards
video_validation_0000055,20.8,27.8,0.4669799,Billiards
video_validation_0000055,29.2,105.1,0.9986142,Billiards
video_validation_0000055,109.2,117.4,0.97537893,Billiards
video_validation_0000055,118.3,121.8,0.8814159,Billiards
video_validation_0000055,122.8,136.4,0.99926823,Billiards
video_validation_0000158,4.0,16.1,0.99875367,CleanAndJerk
video_validation_0000158,24.5,33.9,0.8547597,CleanAndJerk
video_validation_0000158,43.0,43.8,0.9849786,CleanAndJerk
video_validation_0000158,44.6,50.3,0.7461894,CleanAndJerk
video_validation_0000158,83.7,111.5,0.22719249,CleanAndJerk
video_validation_0000158,123.6,165.0,0.97874314,CleanAndJerk
video_validation_0000158,182.2,182.5,0.101990014,CleanAndJerk
video_validation_0000158,184.6,187.2,0.7070019,CleanAndJerk
video_validation_0000158,188.3,191.0,0.81340736,CleanAndJerk
video_validation_0000158,194.2,197.4,0.94239485,CleanAndJerk
video_validation_0000158,200.4,205.4,0.99586225,CleanAndJerk
video_validation_0000158,207.9,211.5,0.54859835,CleanAndJerk
video_validation_0000158,215.2,224.4,0.9967667,CleanAndJerk
video_validation_0000158,230.3,244.4,0.9989214,CleanAndJerk
video_validation_0000158,249.1,257.8,0.9983164,CleanAndJerk
video_validation_0000158,262.6,272.4,0.96170264,CleanAndJerk
video_validation_0000690,0.4,40.6,0.5621,BaseballPitch
video_validation_0000690,41.7,45.7,0.04203763,BaseballPitch
video_validation_0000690,99.6,100.4,0.012519781,BaseballPitch
video_validation_0000690,131.9,133.2,0.4582534,BaseballPitch
video_validation_0000690,136.0,137.8,0.34696478,BaseballPitch
video_validation_0000690,155.8,164.3,0.41745162,BaseballPitch
video_validation_0000690,165.0,165.2,0.45177817,BaseballPitch
video_validation_0000690,167.2,177.0,0.22180034,BaseballPitch
video_validation_0000690,181.8,190.4,0.03389697,BaseballPitch
video_validation_0000690,194.2,209.9,0.015942216,BaseballPitch
video_validation_0000690,214.5,219.8,0.12840082,BaseballPitch
video_validation_0000690,250.2,261.2,0.32779655,BaseballPitch
video_validation_0000690,262.7,271.5,0.14144188,BaseballPitch
video_validation_0000689,0.0,9.7,0.9259165,BaseballPitch
video_validation_0000860,0.8,12.9,0.9983937,SoccerPenalty
video_validation_0000860,19.5,27.1,0.9722713,SoccerPenalty
video_validation_0000666,67.4,68.1,0.0009559133,PoleVault
video_validation_0000666,106.2,109.4,0.14003246,PoleVault
video_validation_0000666,118.9,120.6,0.0047526746,PoleVault
video_validation_0000666,130.0,132.9,0.031065712,PoleVault
video_validation_0000666,158.6,159.4,0.0018825413,PoleVault
video_validation_0000666,196.8,205.4,0.19868258,PoleVault
video_validation_0000666,228.8,229.4,0.113663144,PoleVault
video_validation_0000666,231.7,236.7,0.5825137,PoleVault
video_validation_0000666,245.3,253.2,0.27783024,PoleVault
video_validation_0000666,273.0,279.9,0.1819666,PoleVault
video_validation_0000666,286.4,299.4,0.9015426,PoleVault
video_validation_0000666,311.7,313.0,0.00562609,PoleVault
video_validation_0000666,326.1,336.7,0.08278327,PoleVault
video_validation_0000666,355.5,360.3,0.28175336,PoleVault
video_validation_0000666,403.8,405.2,0.7162941,PoleVault
video_validation_0000666,427.6,437.1,0.9914254,PoleVault
video_validation_0000666,439.1,439.7,0.57257456,PoleVault
video_validation_0000666,448.6,450.8,0.014623242,PoleVault
video_validation_0000666,455.1,466.7,0.88158256,PoleVault
video_validation_0000666,473.4,475.7,0.025439357,PoleVault
video_validation_0000666,479.7,485.0,0.7794333,PoleVault
video_validation_0000666,487.3,492.2,0.26860395,PoleVault
video_validation_0000666,493.1,500.0,0.48396644,PoleVault
video_validation_0000666,501.3,506.0,0.005236702,PoleVault
video_validation_0000666,513.2,514.0,0.024000546,PoleVault
video_validation_0000666,523.5,529.6,0.44175178,PoleVault
video_validation_0000666,537.9,544.1,0.77025336,PoleVault
video_validation_0000666,554.5,559.3,0.5947295,PoleVault
video_validation_0000666,561.5,562.2,0.02440336,PoleVault
video_validation_0000666,568.2,580.2,0.93032116,PoleVault
video_validation_0000666,592.3,603.7,0.76765084,PoleVault
video_validation_0000666,622.4,634.2,0.6531623,PoleVault
video_validation_0000666,636.2,637.4,0.003536915,PoleVault
video_validation_0000666,641.9,659.4,0.9876845,PoleVault
video_validation_0000666,662.2,670.6,0.48902833,PoleVault
video_validation_0000666,683.4,696.2,0.1469619,PoleVault
video_validation_0000666,749.5,759.8,0.011392299,PoleVault
video_validation_0000666,761.2,762.3,0.00025753502,PoleVault
video_validation_0000666,763.8,778.6,0.022974078,PoleVault
video_validation_0000666,787.2,796.3,0.058334067,PoleVault
video_validation_0000666,798.3,808.3,0.48635995,PoleVault
video_validation_0000666,825.4,845.1,0.64209944,PoleVault
video_validation_0000666,853.2,858.5,0.82367194,PoleVault
video_validation_0000666,860.9,874.0,0.8774012,PoleVault
video_validation_0000666,875.5,885.1,0.29765698,PoleVault
video_validation_0000666,889.7,894.8,0.0059587657,PoleVault
video_validation_0000666,906.1,913.8,0.39137203,PoleVault
video_validation_0000666,920.1,926.6,0.64135903,PoleVault
video_validation_0000666,927.6,933.4,0.2637953,PoleVault
video_validation_0000666,945.8,953.6,0.3482218,PoleVault
video_validation_0000666,955.7,957.6,0.4441861,PoleVault
video_validation_0000666,960.3,969.7,0.68989944,PoleVault
video_validation_0000666,971.2,975.7,0.014109398,PoleVault
video_validation_0000666,979.8,986.1,0.2576264,PoleVault
video_validation_0000666,995.0,996.0,0.0024791358,PoleVault
video_validation_0000666,1005.7,1011.6,0.119676255,PoleVault
video_validation_0000666,1019.8,1028.0,0.053867795,PoleVault
video_validation_0000666,1031.6,1035.9,0.07028244,PoleVault
video_validation_0000666,1040.3,1044.8,0.9000081,PoleVault
video_validation_0000666,1047.8,1056.3,0.39481086,PoleVault
video_validation_0000666,1060.3,1067.5,0.80705976,PoleVault
video_validation_0000666,1074.0,1080.9,0.7246159,PoleVault
video_validation_0000666,1090.8,1097.3,0.014734233,PoleVault
video_validation_0000666,1108.8,1110.3,0.681018,PoleVault
video_validation_0000666,1112.9,1125.7,0.97973365,PoleVault
video_validation_0000666,1132.1,1137.4,0.010274699,PoleVault
video_validation_0000666,1138.3,1145.7,0.3388277,PoleVault
video_validation_0000666,1159.2,1159.8,0.14359443,PoleVault
video_validation_0000666,1162.5,1170.1,0.34970775,PoleVault
video_validation_0000666,1190.0,1200.5,0.83316964,PoleVault
video_validation_0000666,1212.2,1229.1,0.56201154,PoleVault
video_validation_0000666,1272.2,1273.6,0.00027358448,PoleVault
video_validation_0000666,1320.5,1332.0,0.2322178,PoleVault
video_validation_0000666,1334.9,1345.5,0.12279811,PoleVault
video_validation_0000666,1378.6,1379.0,0.9719402,PoleVault
video_validation_0000666,1401.1,1401.6,0.9653314,PoleVault
video_validation_0000934,9.1,11.5,0.96987724,TennisSwing
video_validation_0000934,20.1,25.7,0.9969265,TennisSwing
video_validation_0000934,27.6,35.9,0.9949732,TennisSwing
video_validation_0000934,40.0,46.8,0.0013762765,TennisSwing
video_validation_0000934,51.6,52.2,1.7736627e-06,TennisSwing
video_validation_0000934,53.2,58.8,0.94725233,TennisSwing
video_validation_0000934,66.6,67.1,0.0040980726,TennisSwing
video_validation_0000934,75.4,75.9,2.1648027e-06,TennisSwing
video_validation_0000941,4.4,5.9,0.07446207,HammerThrow
video_validation_0000941,22.4,32.4,0.0015468352,HammerThrow
video_validation_0000941,35.2,52.0,0.0011768041,HammerThrow
video_validation_0000941,60.2,62.4,0.7532975,HammerThrow
video_validation_0000941,67.6,71.7,0.81599295,HammerThrow
video_validation_0000941,72.5,76.2,0.20965815,HammerThrow
video_validation_0000941,79.4,88.8,0.1730191,HammerThrow
video_validation_0000941,94.9,99.6,0.74825585,HammerThrow
video_validation_0000941,123.5,133.2,0.00090466207,HammerThrow
video_validation_0000941,135.6,137.9,0.925354,HammerThrow
video_validation_0000941,144.5,148.6,0.07884523,HammerThrow
video_validation_0000941,150.0,151.5,0.00043870558,HammerThrow
video_validation_0000941,156.5,164.6,0.516062,HammerThrow
video_validation_0000941,166.9,171.3,0.00038748077,HammerThrow
video_validation_0000941,176.3,179.8,0.00019259512,HammerThrow
video_validation_0000941,188.9,194.3,0.6532526,HammerThrow
video_validation_0000941,195.0,197.1,0.07040791,HammerThrow
video_validation_0000941,203.5,205.8,0.43500975,HammerThrow
video_validation_0000941,208.0,212.2,0.06142489,HammerThrow
video_validation_0000941,213.2,214.6,0.00020735481,HammerThrow
video_validation_0000368,7.6,13.3,0.0035354116,HighJump
video_validation_0000368,16.1,21.2,0.0034084937,HighJump
video_validation_0000368,40.6,41.4,0.39815095,HighJump
video_validation_0000368,44.9,46.0,0.034212224,HighJump
video_validation_0000368,51.6,79.5,0.117974944,HighJump
video_validation_0000368,88.6,98.6,0.9397998,HighJump
video_validation_0000368,103.2,113.2,0.9590125,HighJump
video_validation_0000368,115.9,131.6,0.8497726,HighJump
video_validation_0000368,151.7,157.0,0.04098504,HighJump
video_validation_0000368,175.1,179.1,0.2024342,HighJump
video_validation_0000368,180.7,189.0,0.21207409,HighJump
video_validation_0000368,191.0,198.2,0.09612494,HighJump
video_validation_0000368,206.1,208.9,0.014897654,HighJump
video_validation_0000368,225.9,227.4,7.4339044e-07,HighJump
video_validation_0000368,229.6,231.0,0.00016089494,HighJump
video_validation_0000368,233.3,233.9,6.410141e-06,HighJump
video_validation_0000368,235.6,235.9,1.0428975e-05,HighJump
video_validation_0000368,237.7,248.6,0.16721731,HighJump
video_validation_0000368,251.8,257.4,0.71314484,HighJump
video_validation_0000368,258.9,261.0,0.41486362,HighJump
video_validation_0000368,268.6,274.1,0.01586009,HighJump
video_validation_0000320,2.6,28.8,0.83784544,HammerThrow
video_validation_0000320,29.8,37.1,0.11942881,HammerThrow
video_validation_0000320,39.3,41.0,0.0030870691,HammerThrow
video_validation_0000320,41.7,42.2,0.008481488,HammerThrow
video_validation_0000320,44.2,45.6,0.021246498,HammerThrow
video_validation_0000320,48.3,54.5,0.020423839,HammerThrow
video_validation_0000320,56.6,57.4,0.0019971752,HammerThrow
video_validation_0000320,70.2,93.0,0.98884624,HammerThrow
video_validation_0000320,115.2,118.6,0.4259569,HammerThrow
video_validation_0000320,127.0,146.2,0.00023331666,HammerThrow
video_validation_0000320,162.5,171.4,0.7159156,HammerThrow
video_validation_0000320,172.8,176.6,0.061290894,HammerThrow
video_validation_0000320,177.8,178.3,0.0024118186,HammerThrow
video_validation_0000320,181.1,181.8,0.0001576458,HammerThrow
video_validation_0000320,182.6,184.5,0.0001029307,HammerThrow
video_validation_0000320,185.4,186.9,0.025721377,HammerThrow
video_validation_0000320,189.3,202.1,0.6978146,HammerThrow
video_validation_0000320,203.1,209.0,0.053874757,HammerThrow
video_validation_0000320,211.3,212.1,0.02339013,HammerThrow
video_validation_0000320,216.6,222.6,0.008197683,HammerThrow
video_validation_0000320,224.9,227.3,0.005541359,HammerThrow
video_validation_0000320,232.8,237.1,0.020749142,HammerThrow
video_validation_0000320,239.3,240.8,0.014253667,HammerThrow
video_validation_0000320,247.1,247.4,0.017602736,HammerThrow
video_validation_0000320,255.9,257.1,0.7470452,HammerThrow
video_validation_0000320,258.2,259.8,0.7562339,HammerThrow
video_validation_0000320,270.9,279.1,0.049852356,HammerThrow
video_validation_0000320,280.3,282.4,0.0033055719,HammerThrow
video_validation_0000320,289.4,298.5,0.34981677,HammerThrow
video_validation_0000320,301.5,303.5,0.00051494216,HammerThrow
video_validation_0000320,338.7,340.3,0.0073639774,HammerThrow
video_validation_0000320,344.9,349.1,0.16249323,HammerThrow
video_validation_0000320,357.7,367.6,0.54867077,HammerThrow
video_validation_0000320,369.9,374.9,0.16893199,HammerThrow
video_validation_0000320,376.1,378.6,0.0017462285,HammerThrow
video_validation_0000320,386.8,388.2,0.045646265,HammerThrow
video_validation_0000320,390.5,401.5,0.15385556,HammerThrow
video_validation_0000320,404.8,409.3,0.52321666,HammerThrow
video_validation_0000320,423.7,427.8,0.24395996,HammerThrow
video_validation_0000320,454.0,455.2,0.07295258,HammerThrow
video_validation_0000320,459.2,468.0,0.15652494,HammerThrow
video_validation_0000320,474.2,480.9,0.019312935,HammerThrow
video_validation_0000320,482.0,483.7,0.0043979604,HammerThrow
video_validation_0000320,492.8,502.5,0.0050493684,HammerThrow
video_validation_0000320,504.2,505.9,0.0028619987,HammerThrow
video_validation_0000320,517.5,517.9,2.7771941e-06,HammerThrow
video_validation_0000290,3.1,4.7,0.17003782,GolfSwing
video_validation_0000290,16.2,40.9,0.99262494,GolfSwing
video_validation_0000290,42.1,44.5,0.38026854,GolfSwing
video_validation_0000290,47.5,54.2,0.36497143,GolfSwing
video_validation_0000290,56.5,60.2,0.118661635,GolfSwing
video_validation_0000290,63.9,65.2,0.0003533133,GolfSwing
video_validation_0000946,5.4,9.6,0.007583884,ThrowDiscus
video_validation_0000946,13.2,20.3,0.95713866,ThrowDiscus
video_validation_0000946,24.4,33.5,0.08326151,ThrowDiscus
video_validation_0000946,34.4,66.1,0.83430856,ThrowDiscus
video_validation_0000060,0.0,9.7,0.99734265,Billiards
video_validation_0000060,13.6,18.8,0.9656782,Billiards
video_validation_0000060,23.4,64.2,0.9999701,Billiards
video_validation_0000060,68.8,82.3,0.9999428,Billiards
video_validation_0000060,83.1,84.5,0.48351493,Billiards
video_validation_0000060,93.7,96.5,0.9892313,Billiards
video_validation_0000060,97.4,113.6,0.99942845,Billiards
video_validation_0000060,118.6,119.1,0.092068374,Billiards
video_validation_0000060,121.3,121.9,0.96724874,Billiards
video_validation_0000060,123.7,126.5,0.17460796,Billiards
video_validation_0000060,130.2,130.4,0.08576196,Billiards
video_validation_0000060,133.5,136.0,2.4539668e-09,Billiards
video_validation_0000060,141.3,147.3,0.87891626,Billiards
video_validation_0000856,8.2,9.7,0.995018,SoccerPenalty
video_validation_0000856,10.4,12.1,0.96481574,SoccerPenalty
video_validation_0000856,13.4,17.4,0.9067046,SoccerPenalty
video_validation_0000856,19.6,21.1,0.9334599,SoccerPenalty
video_validation_0000856,33.9,44.5,0.9985643,SoccerPenalty
video_validation_0000856,56.2,63.4,0.86069393,SoccerPenalty
video_validation_0000856,64.9,76.7,0.8167093,SoccerPenalty
video_validation_0000362,21.7,25.3,0.040465433,HighJump
video_validation_0000362,28.9,32.4,0.0071116774,HighJump
video_validation_0000362,33.5,46.4,0.005645064,HighJump
video_validation_0000362,49.1,54.4,0.0016077561,HighJump
video_validation_0000362,65.4,65.5,0.0011336806,HighJump
video_validation_0000362,71.6,72.9,0.7087533,HighJump
video_validation_0000362,75.8,83.3,0.017724281,HighJump
video_validation_0000362,86.9,89.5,0.042112976,HighJump
video_validation_0000362,92.1,92.5,4.903571e-05,HighJump
video_validation_0000362,94.1,94.1,1.198335e-05,HighJump
video_validation_0000362,96.2,108.9,0.017142542,HighJump
video_validation_0000362,114.8,115.1,0.0009629156,HighJump
video_validation_0000362,120.5,123.6,0.25787362,HighJump
video_validation_0000362,127.4,130.9,0.73937064,HighJump
video_validation_0000362,134.0,151.4,0.98614305,HighJump
video_validation_0000362,154.5,158.5,0.9860859,HighJump
video_validation_0000362,169.5,171.9,0.5573727,HighJump
video_validation_0000362,172.7,173.9,0.0012277715,HighJump
video_validation_0000362,183.2,186.0,0.9063726,HighJump
video_validation_0000362,190.3,197.3,0.13084164,HighJump
video_validation_0000362,202.4,212.3,0.28909594,HighJump
video_validation_0000362,213.2,221.9,0.26957065,HighJump
video_validation_0000362,227.2,228.6,0.003512572,HighJump
video_validation_0000362,233.5,243.7,0.8725616,HighJump
video_validation_0000362,255.7,261.5,0.6174027,HighJump
video_validation_0000362,268.1,268.9,0.20958492,HighJump
video_validation_0000362,280.1,281.0,0.13358307,HighJump
video_validation_0000362,307.2,317.7,0.50349665,HighJump
video_validation_0000362,318.5,319.5,0.0037735247,HighJump
video_validation_0000362,320.4,321.9,0.0053049405,HighJump
video_validation_0000362,322.6,323.8,0.0024476822,HighJump
video_validation_0000362,339.5,360.2,0.008941809,HighJump
video_validation_0000362,381.6,383.9,0.8022724,HighJump
video_validation_0000362,391.9,398.0,0.021076731,HighJump
video_validation_0000362,408.4,424.0,0.9100713,HighJump
video_validation_0000362,431.4,437.4,0.12150264,HighJump
video_validation_0000362,440.7,444.6,0.012218382,HighJump
video_validation_0000362,446.6,446.9,0.05634797,HighJump
video_validation_0000362,447.9,449.3,0.03165293,HighJump
video_validation_0000362,467.8,473.8,0.08908204,HighJump
video_validation_0000362,474.5,479.6,0.22236957,HighJump
video_validation_0000362,483.7,485.8,0.4520964,HighJump
video_validation_0000362,487.4,491.2,0.438695,HighJump
video_validation_0000362,493.1,496.5,0.36863214,HighJump
video_validation_0000786,7.8,13.2,0.8454133,HammerThrow
video_validation_0000786,17.1,21.0,0.6988584,HammerThrow
video_validation_0000786,26.2,42.9,0.048486114,HammerThrow
video_validation_0000786,47.8,49.6,0.1446644,HammerThrow
video_validation_0000786,51.2,51.4,0.03805044,HammerThrow
video_validation_0000786,59.6,62.3,0.19262011,HammerThrow
video_validation_0000786,64.5,74.2,0.58751285,HammerThrow
video_validation_0000786,75.8,87.2,0.6042624,HammerThrow
video_validation_0000786,88.7,91.9,0.3564577,HammerThrow
video_validation_0000786,94.1,100.5,0.5151889,HammerThrow
video_validation_0000687,3.8,3.9,0.013294541,BaseballPitch
video_validation_0000687,5.7,9.7,0.0037046387,BaseballPitch
video_validation_0000687,10.8,21.3,0.90361065,BaseballPitch
video_validation_0000687,22.7,23.7,0.0010016613,BaseballPitch
video_validation_0000938,5.6,9.7,0.036822893,TennisSwing
video_validation_0000938,11.0,11.5,0.11803336,TennisSwing
video_validation_0000938,13.7,19.7,0.6879241,TennisSwing
video_validation_0000938,24.6,27.2,0.0025400936,TennisSwing
video_validation_0000938,28.1,29.7,0.2923102,TennisSwing
video_validation_0000938,30.5,34.0,0.74269176,TennisSwing
video_validation_0000857,0.0,21.2,0.9955781,SoccerPenalty
video_validation_0000857,22.8,23.4,0.015190856,SoccerPenalty
video_validation_0000857,26.6,27.3,0.0025339443,SoccerPenalty
video_validation_0000857,28.6,28.7,0.8662118,SoccerPenalty
video_validation_0000857,36.7,36.9,2.4234843e-08,SoccerPenalty
video_validation_0000857,41.7,44.6,0.002203725,SoccerPenalty
video_validation_0000364,22.7,31.3,0.14720525,HighJump
video_validation_0000364,45.3,48.7,0.07952198,HighJump
video_validation_0000364,54.0,62.7,0.028916048,HighJump
video_validation_0000364,70.1,80.4,0.11468994,HighJump
