video-id,t-start,t-end,score,label
video_validation_0000668,196.5,200.3,0.449271,PoleVault
video_validation_0000668,204.6,215.5,0.5916313,PoleVault
video_validation_0000668,217.4,231.9,1.2884963,PoleVault
video_validation_0000668,232.9,237.6,1.2388268,PoleVault
video_validation_0000668,240.2,245.1,0.43354928,PoleVault
video_validation_0000668,247.5,259.1,0.9302316,PoleVault
video_validation_0000668,259.9,272.0,1.6084386,PoleVault
video_validation_0000668,274.5,277.7,0.9167019,PoleVault
video_validation_0000668,280.1,285.0,0.70742464,PoleVault
video_validation_0000668,287.3,290.6,1.0971352,PoleVault
video_validation_0000668,292.5,297.1,0.654415,PoleVault
video_validation_0000668,303.5,312.4,1.7423183,PoleVault
video_validation_0000668,314.2,321.7,1.4688611,PoleVault
video_validation_0000668,323.3,333.0,1.2797612,PoleVault
video_validation_0000668,369.4,370.8,1.4130292,PoleVault
video_validation_0000317,2.0,5.0,1.1797044,ThrowDiscus
video_validation_0000317,11.5,20.3,1.0033003,ThrowDiscus
video_validation_0000317,24.0,24.9,0.35111725,ThrowDiscus
video_validation_0000317,40.1,43.6,0.6230983,ThrowDiscus
video_validation_0000317,45.5,46.0,0.44213802,ThrowDiscus
video_validation_0000317,53.2,57.3,1.1929537,ThrowDiscus
video_validation_0000317,58.8,73.1,1.5292437,ThrowDiscus
video_validation_0000317,80.9,81.1,0.017131414,ThrowDiscus
video_validation_0000317,91.2,97.8,1.6926761,ThrowDiscus
video_validation_0000317,99.8,116.5,2.084678,ThrowDiscus
video_validation_0000317,130.7,135.4,0.9054324,ThrowDiscus
video_validation_0000317,136.8,143.8,1.3061894,ThrowDiscus
video_validation_0000317,149.6,163.4,1.151965,ThrowDiscus
video_validation_0000317,197.3,202.5,1.3282586,ThrowDiscus
video_validation_0000948,0.9,2.6,0.1860952,ThrowDiscus
video_validation_0000948,9.6,10.0,0.27702677,ThrowDiscus
video_validation_0000948,10.8,11.5,0.45537034,ThrowDiscus
video_validation_0000948,13.2,15.0,0.40089178,ThrowDiscus
video_validation_0000948,16.7,20.1,0.9809609,ThrowDiscus
video_validation_0000948,22.8,28.0,0.8925555,ThrowDiscus
video_validation_0000948,29.6,30.0,0.0015804769,ThrowDiscus
video_validation_0000945,6.6,7.1,0.46129027,ThrowDiscus
video_validation_0000945,30.1,31.9,0.40547705,ThrowDiscus
video_validation_0000945,33.1,34.8,0.10865964,ThrowDiscus
video_validation_0000945,35.8,36.9,0.23811811,ThrowDiscus
video_validation_0000945,38.0,41.6,0.39781266,ThrowDiscus
video_validation_0000945,43.1,44.9,0.510076,ThrowDiscus
video_validation_0000945,46.3,47.8,0.32097912,ThrowDiscus
video_validation_0000945,48.5,52.1,0.53114307,ThrowDiscus
video_validation_0000945,54.1,55.5,0.3282505,ThrowDiscus
video_validation_0000945,56.7,60.6,0.20482355,ThrowDiscus
video_validation_0000945,63.6,64.8,0.14126152,ThrowDiscus
video_validation_0000945,66.8,67.5,0.31863976,ThrowDiscus
video_validation_0000945,68.9,70.6,0.28514868,ThrowDiscus
video_validation_0000945,72.5,96.6,1.6537162,ThrowDiscus
video_validation_0000945,97.7,109.6,1.476757,ThrowDiscus
video_validation_0000945,111.3,113.2,0.93590426,ThrowDiscus
video_validation_0000945,114.2,120.2,0.74340814,ThrowDiscus
video_validation_0000945,121.1,123.4,0.7194637,ThrowDiscus
video_validation_0000945,126.6,127.1,0.5545018,ThrowDiscus
video_validation_0000945,136.0,138.0,0.8080662,ThrowDiscus
video_validation_0000945,140.6,141.7,0.24581508,ThrowDiscus
video_validation_0000945,142.5,144.2,0.5178167,ThrowDiscus
video_validation_0000945,147.1,147.3,0.295526,ThrowDiscus
video_validation_0000945,148.7,150.9,0.668613,ThrowDiscus
video_validation_0000945,154.1,154.3,0.055085264,ThrowDiscus
video_validation_0000945,160.8,160.9,-0.09699145,ThrowDiscus
video_validation_0000945,169.4,171.6,0.36855254,ThrowDiscus
video_validation_0000945,172.7,173.1,0.09033015,ThrowDiscus
video_validation_0000945,175.2,175.2,0.044677265,ThrowDiscus
video_validation_0000945,176.4,178.1,-0.04652504,ThrowDiscus
video_validation_0000370,7.3,7.5,0.2419543,HighJump
video_validation_0000370,42.9,43.9,0.30254462,HighJump
video_validation_0000370,53.3,54.0,0.15825847,HighJump
video_validation_0000370,56.1,56.7,0.076645866,HighJump
video_validation_0000370,60.4,60.7,0.017913163,HighJump
video_validation_0000370,71.2,71.4,0.09936445,HighJump
video_validation_0000370,76.1,78.4,0.15300319,HighJump
video_validation_0000370,79.2,80.1,0.10717537,HighJump
video_validation_0000370,81.2,85.2,0.2010473,HighJump
video_validation_0000370,86.1,100.6,1.4741049,HighJump
video_validation_0000370,101.8,103.0,0.36621007,HighJump
video_validation_0000370,106.9,108.7,0.6877954,HighJump
video_validation_0000370,132.4,139.5,1.7381707,HighJump
video_validation_0000370,142.9,151.7,1.1063333,HighJump
video_validation_0000370,158.9,159.2,0.2837173,HighJump
video_validation_0000370,160.8,160.9,-0.15822501,HighJump
video_validation_0000370,173.3,182.5,1.6912915,HighJump
video_validation_0000370,184.2,193.4,1.5091364,HighJump
video_validation_0000370,194.7,194.9,0.009215413,HighJump
video_validation_0000370,195.9,199.8,0.32774526,HighJump
video_validation_0000370,205.4,206.1,0.1297071,HighJump
video_validation_0000370,220.0,220.1,0.018895056,HighJump
video_validation_0000370,221.6,221.7,0.14610404,HighJump
video_validation_0000370,237.0,246.1,1.3114876,HighJump
video_validation_0000370,246.9,247.7,0.16907533,HighJump
video_validation_0000370,248.6,258.6,1.6738577,HighJump
video_validation_0000370,263.7,264.7,0.57802594,HighJump
video_validation_0000370,288.5,295.7,1.7379097,HighJump
video_validation_0000370,296.9,307.5,1.1377281,HighJump
video_validation_0000370,323.2,323.3,0.13550909,HighJump
video_validation_0000370,328.7,336.1,1.8729806,HighJump
video_validation_0000370,341.3,342.4,0.12902397,HighJump
video_validation_0000370,343.8,348.7,0.42292067,HighJump
video_validation_0000370,351.5,362.3,1.3439769,HighJump
video_validation_0000370,368.1,370.3,0.5469317,HighJump
video_validation_0000370,371.5,371.8,0.1782758,HighJump
video_validation_0000370,373.1,376.6,0.2922063,HighJump
video_validation_0000370,378.0,381.9,0.27528918,HighJump
video_validation_0000370,382.8,383.2,0.14319007,HighJump
video_validation_0000370,384.9,386.3,0.2170635,HighJump
video_validation_0000370,392.1,404.5,1.0794852,HighJump
video_validation_0000370,408.0,419.4,1.0628003,HighJump
video_validation_0000370,420.5,421.0,0.21298207,HighJump
video_validation_0000370,432.0,437.5,0.45442614,HighJump
video_validation_0000370,443.6,452.6,1.5903529,HighJump
video_validation_0000370,455.6,457.9,0.26824135,HighJump
video_validation_0000370,458.8,466.8,1.2031422,HighJump
video_validation_0000370,468.1,472.2,0.755151,HighJump
video_validation_0000370,474.1,474.9,0.35431316,HighJump
video_validation_0000370,476.8,484.4,1.3756016,HighJump
video_validation_0000370,486.2,486.2,-0.014630072,HighJump
video_validation_0000370,487.5,500.2,0.8037285,HighJump
video_validation_0000370,506.1,506.4,0.062668115,HighJump
video_validation_0000370,508.9,512.3,0.50134087,HighJump
video_validation_0000370,513.3,517.0,0.27354127,HighJump
video_validation_0000370,529.5,534.9,0.2972587,HighJump
video_validation_0000370,540.6,552.6,1.1215672,HighJump
video_validation_0000370,553.6,580.1,1.3223625,HighJump
video_validation_0000370,581.4,582.7,0.195864,HighJump
video_validation_0000370,584.9,588.0,0.42247418,HighJump
video_validation_0000370,592.4,594.4,0.21677141,HighJump
video_validation_0000370,597.3,600.0,0.21652082,HighJump
video_validation_0000370,601.9,602.5,0.24595727,HighJump
video_validation_0000370,603.9,617.5,1.5566756,HighJump
video_validation_0000370,618.3,626.2,0.32746512,HighJump
video_validation_0000370,629.7,643.0,0.38988113,HighJump
video_validation_0000370,649.2,649.4,0.06036347,HighJump
video_validation_0000370,654.7,655.1,0.20152506,HighJump
video_validation_0000370,655.9,664.6,0.29417658,HighJump
video_validation_0000370,666.3,670.0,0.1379583,HighJump
video_validation_0000370,673.0,687.0,0.33621743,HighJump
video_validation_0000370,692.0,693.3,0.37401453,HighJump
video_validation_0000370,694.0,697.1,0.35028583,HighJump
video_validation_0000370,714.7,716.9,0.14160174,HighJump
video_validation_0000370,719.2,719.4,0.05227717,HighJump
video_validation_0000370,721.3,722.4,0.20801115,HighJump
video_validation_0000370,738.6,742.0,0.4659226,HighJump
video_validation_0000281,19.8,20.4,0.39501244,GolfSwing
video_validation_0000281,40.7,40.8,0.1027997,GolfSwing
video_validation_0000281,42.0,56.0,0.90582937,GolfSwing
video_validation_0000281,57.9,61.2,0.8478246,GolfSwing
video_validation_0000281,62.9,70.8,0.23796135,GolfSwing
video_validation_0000281,72.6,76.1,0.6294196,GolfSwing
video_validation_0000281,83.5,84.2,0.24494724,GolfSwing
video_validation_0000281,86.5,87.0,0.33070397,GolfSwing
video_validation_0000281,88.1,92.7,1.0369384,GolfSwing
video_validation_0000281,95.4,122.7,0.9390819,GolfSwing
video_validation_0000281,123.8,127.3,0.8292701,GolfSwing
video_validation_0000281,132.0,140.3,0.7498438,GolfSwing
video_validation_0000281,142.5,145.5,0.43988484,GolfSwing
video_validation_0000281,146.3,150.7,0.7178844,GolfSwing
video_validation_0000281,152.2,162.4,1.0714082,GolfSwing
video_validation_0000281,163.4,176.4,0.93836564,GolfSwing
video_validation_0000281,178.7,179.0,0.50140804,GolfSwing
video_validation_0000281,180.2,181.0,0.5089915,GolfSwing
video_validation_0000281,214.6,214.7,0.20271672,GolfSwing
video_validation_0000281,216.9,218.1,0.31467736,GolfSwing
video_validation_0000281,220.5,223.5,0.3239321,GolfSwing
video_validation_0000285,0.1,2.6,0.41598967,GolfSwing
video_validation_0000285,13.5,14.2,0.27519426,GolfSwing
video_validation_0000285,20.2,22.4,0.29798442,GolfSwing
video_validation_0000285,23.6,33.3,0.59284437,GolfSwing
video_validation_0000285,34.9,38.5,-0.019350298,GolfSwing
video_validation_0000285,39.3,40.3,-0.06122807,GolfSwing
video_validation_0000285,41.2,42.9,-0.13700068,GolfSwing
video_validation_0000285,44.6,57.4,0.4721664,GolfSwing
video_validation_0000285,68.0,80.6,0.9342155,GolfSwing
video_validation_0000285,82.6,83.8,0.012327288,GolfSwing
video_validation_0000285,86.3,86.3,0.18370956,GolfSwing
video_validation_0000285,94.4,94.7,0.011483823,GolfSwing
video_validation_0000285,95.6,98.9,0.6654431,GolfSwing
video_validation_0000285,112.6,112.8,-0.18092968,GolfSwing
video_validation_0000285,113.8,129.9,0.65954536,GolfSwing
video_validation_0000311,0.0,1.8,1.1347777,ThrowDiscus
video_validation_0000311,4.8,12.5,0.36044294,ThrowDiscus
video_validation_0000311,13.6,29.1,1.2612344,ThrowDiscus
video_validation_0000311,48.6,49.8,0.33780694,ThrowDiscus
video_validation_0000311,51.1,51.9,0.50125766,ThrowDiscus
video_validation_0000311,55.5,59.8,0.8703912,ThrowDiscus
video_validation_0000311,61.3,64.9,0.7894097,ThrowDiscus
video_validation_0000311,66.0,72.1,0.46844646,ThrowDiscus
video_validation_0000311,75.0,85.4,0.84184307,ThrowDiscus
video_validation_0000311,92.1,105.6,1.2657118,ThrowDiscus
video_validation_0000311,113.3,125.4,0.9334459,ThrowDiscus
video_validation_0000311,128.3,130.8,0.24460539,ThrowDiscus
video_validation_0000311,138.6,150.2,0.9687188,ThrowDiscus
video_validation_0000311,165.8,167.4,0.27519736,ThrowDiscus
video_validation_0000311,173.0,173.7,0.52325076,ThrowDiscus
video_validation_0000311,179.4,185.4,0.51820016,ThrowDiscus
video_validation_0000311,188.8,191.7,0.461376,ThrowDiscus
video_validation_0000311,198.0,202.7,0.57485855,ThrowDiscus
video_validation_0000311,207.0,213.2,0.5628771,ThrowDiscus
video_validation_0000311,234.1,240.8,0.8891413,ThrowDiscus
video_validation_0000311,245.8,246.6,0.41646397,ThrowDiscus
video_validation_0000311,248.0,253.5,0.70842654,ThrowDiscus
video_validation_0000311,255.8,276.8,0.8278155,ThrowDiscus
video_validation_0000311,294.2,298.7,0.56148446,ThrowDiscus
video_validation_0000311,300.1,301.0,0.60317653,ThrowDiscus
video_validation_0000311,309.2,315.6,0.9345615,ThrowDiscus
video_validation_0000311,317.1,320.4,1.0584965,ThrowDiscus
video_validation_0000311,323.3,328.4,0.39931256,ThrowDiscus
video_validation_0000311,332.2,332.2,0.1981966,ThrowDiscus
video_validation_0000311,334.7,343.3,0.9857572,ThrowDiscus
video_validation_0000311,344.8,352.2,0.97105116,ThrowDiscus
video_validation_0000311,357.3,361.4,0.7116022,ThrowDiscus
video_validation_0000311,363.2,364.3,0.18393129,ThrowDiscus
video_validation_0000311,368.0,398.0,1.2699637,ThrowDiscus
video_validation_0000311,404.3,405.0,0.32358098,ThrowDiscus
video_validation_0000311,406.2,406.6,0.6258169,ThrowDiscus
video_validation_0000311,413.7,418.8,0.8409634,ThrowDiscus
video_validation_0000311,420.4,429.9,0.7889493,ThrowDiscus
video_validation_0000311,432.4,440.4,0.31104225,ThrowDiscus
video_validation_0000311,446.4,455.0,0.72027075,ThrowDiscus
video_validation_0000311,456.3,471.0,0.97291905,ThrowDiscus
video_validation_0000311,472.3,475.0,0.38278806,ThrowDiscus
video_validation_0000311,496.2,508.0,0.756405,ThrowDiscus
video_validation_0000311,514.5,515.0,0.103787675,ThrowDiscus
video_validation_0000311,518.1,521.3,1.4157865,ThrowDiscus
video_validation_0000311,523.9,529.9,0.24733597,ThrowDiscus
video_validation_0000311,532.7,541.6,0.89872694,ThrowDiscus
video_validation_0000311,542.5,543.3,0.1804029,ThrowDiscus
video_validation_0000311,546.5,547.0,0.2709098,ThrowDiscus
video_validation_0000311,548.0,551.7,0.34202793,ThrowDiscus
video_validation_0000311,564.4,566.8,0.16062388,ThrowDiscus
video_validation_0000311,570.7,571.0,0.2639011,ThrowDiscus
video_validation_0000311,579.6,581.1,0.16277829,ThrowDiscus
video_validation_0000311,582.6,583.0,0.090461,ThrowDiscus
video_validation_0000311,587.0,593.6,0.48413697,ThrowDiscus
video_validation_0000311,597.6,599.0,0.44034082,ThrowDiscus
video_validation_0000311,600.1,602.6,0.30242997,ThrowDiscus
video_validation_0000311,603.5,613.5,0.8965065,ThrowDiscus
video_validation_0000311,628.6,630.8,0.88625586,ThrowDiscus
video_validation_0000311,637.1,640.9,0.75379264,ThrowDiscus
video_validation_0000311,642.9,645.0,0.94150186,ThrowDiscus
video_validation_0000311,647.4,653.8,0.35690027,ThrowDiscus
video_validation_0000311,660.6,670.1,0.9344086,ThrowDiscus
video_validation_0000311,671.0,674.1,0.31313717,ThrowDiscus
video_validation_0000311,675.2,685.6,1.157223,ThrowDiscus
video_validation_0000311,697.6,699.0,0.36373502,ThrowDiscus
video_validation_0000936,0.0,1.0,0.10328826,TennisSwing
video_validation_0000936,5.0,6.7,0.14025137,TennisSwing
video_validation_0000936,8.3,12.1,0.31644195,TennisSwing
video_validation_0000936,17.9,20.7,0.05754975,TennisSwing
video_validation_0000936,25.4,29.2,1.1865196,TennisSwing
video_validation_0000936,30.4,34.5,1.2244672,TennisSwing
video_validation_0000936,35.6,36.2,0.04604826,TennisSwing
video_validation_0000936,37.1,38.9,0.7127343,TennisSwing
video_validation_0000936,40.3,42.4,1.1306305,TennisSwing
video_validation_0000153,0.0,7.3,1.1511242,CleanAndJerk
video_validation_0000153,8.1,9.0,0.667823,CleanAndJerk
video_validation_0000153,10.7,12.1,0.49819487,CleanAndJerk
video_validation_0000153,14.2,18.5,0.95619667,CleanAndJerk
video_validation_0000153,20.8,22.2,0.67259777,CleanAndJerk
video_validation_0000153,23.7,31.4,1.1513854,CleanAndJerk
video_validation_0000153,33.1,34.3,0.8290225,CleanAndJerk
video_validation_0000153,37.4,37.7,0.57950866,CleanAndJerk
video_validation_0000153,41.1,58.9,1.1519245,CleanAndJerk
video_validation_0000153,59.7,61.3,0.9566747,CleanAndJerk
video_validation_0000153,68.1,68.3,0.7796901,CleanAndJerk
video_validation_0000153,69.5,71.1,0.66211474,CleanAndJerk
video_validation_0000153,73.9,78.5,1.0774872,CleanAndJerk
video_validation_0000153,79.3,99.7,1.5634308,CleanAndJerk
video_validation_0000153,103.9,131.9,1.488127,CleanAndJerk
video_validation_0000153,134.3,134.5,0.32562876,CleanAndJerk
video_validation_0000153,135.6,137.0,0.8446433,CleanAndJerk
video_validation_0000153,137.7,138.1,0.5470739,CleanAndJerk
video_validation_0000153,141.0,144.7,1.2845306,CleanAndJerk
video_validation_0000153,149.8,150.3,0.69245803,CleanAndJerk
video_validation_0000266,9.6,44.3,1.9785668,SoccerPenalty
video_validation_0000266,48.2,56.5,1.615309,SoccerPenalty
video_validation_0000266,58.8,63.1,0.83193934,SoccerPenalty
video_validation_0000266,63.9,64.5,-0.21145256,SoccerPenalty
video_validation_0000266,66.6,72.8,1.2415612,SoccerPenalty
video_validation_0000266,73.8,81.5,0.79758507,SoccerPenalty
video_validation_0000266,83.7,85.6,0.5750156,SoccerPenalty
video_validation_0000266,86.3,95.5,1.3834369,SoccerPenalty
video_validation_0000266,96.2,98.5,0.4726693,SoccerPenalty
video_validation_0000266,103.0,132.0,2.2091868,SoccerPenalty
video_validation_0000266,133.0,135.2,0.9539911,SoccerPenalty
video_validation_0000266,136.8,137.5,0.583592,SoccerPenalty
video_validation_0000683,0.0,7.1,0.46459752,BaseballPitch
video_validation_0000683,8.1,10.0,0.045196213,BaseballPitch
video_validation_0000683,10.8,17.3,0.5115643,BaseballPitch
video_validation_0000683,23.2,27.1,0.7106725,BaseballPitch
video_validation_0000683,28.1,28.2,0.177759,BaseballPitch
video_validation_0000683,31.0,31.5,0.3758967,BaseballPitch
video_validation_0000683,32.3,33.2,0.46928972,BaseballPitch
video_validation_0000683,36.1,37.1,0.7576344,BaseballPitch
video_validation_0000151,0.0,2.2,0.8903666,CleanAndJerk
video_validation_0000151,6.1,7.2,0.9928528,CleanAndJerk
video_validation_0000151,9.9,23.2,1.1072955,CleanAndJerk
video_validation_0000053,8.5,15.2,1.0878721,Billiards
video_validation_0000053,20.3,25.0,0.6723859,Billiards
video_validation_0000053,33.5,38.8,0.31689766,Billiards
video_validation_0000053,39.5,40.1,0.5778107,Billiards
video_validation_0000053,41.9,42.5,0.5875113,Billiards
video_validation_0000053,45.1,45.8,0.19720547,Billiards
video_validation_0000053,47.2,52.8,0.99066466,Billiards
video_validation_0000053,62.6,65.4,0.9081695,Billiards
video_validation_0000053,71.5,72.1,0.3420964,Billiards
video_validation_0000053,73.4,81.8,0.8411318,Billiards
video_validation_0000053,84.3,90.7,0.8270912,Billiards
video_validation_0000053,95.8,99.2,0.66025877,Billiards
video_validation_0000053,109.8,114.4,0.58293533,Billiards
video_validation_0000053,116.5,117.6,0.11127469,Billiards
video_validation_0000053,118.5,130.0,0.91547626,Billiards
video_validation_0000053,138.1,145.1,0.61447865,Billiards
video_validation_0000053,146.3,149.5,0.4744132,Billiards
video_validation_0000053,151.9,155.5,0.25206366,Billiards
video_validation_0000053,161.4,166.0,0.4667531,Billiards
video_validation_0000053,174.0,180.0,0.6175332,Billiards
video_validation_0000053,181.5,181.9,0.45356244,Billiards
video_validation_0000053,186.5,194.0,0.5357758,Billiards
video_validation_0000053,195.7,196.1,0.26110703,Billiards
video_validation_0000852,0.0,7.6,1.4210638,SoccerPenalty
video_validation_0000852,12.8,19.1,1.4260138,SoccerPenalty
video_validation_0000852,20.3,29.4,1.4706604,SoccerPenalty
video_validation_0000852,34.4,38.2,1.4554775,SoccerPenalty
video_validation_0000852,39.0,40.2,0.58069575,SoccerPenalty
video_validation_0000852,41.0,50.2,1.4564211,SoccerPenalty
video_validation_0000852,57.6,61.7,0.9665317,SoccerPenalty
video_validation_0000852,62.5,64.5,0.93199795,SoccerPenalty
video_validation_0000852,68.8,74.1,1.3399338,SoccerPenalty
video_validation_0000852,80.2,83.5,1.6597878,SoccerPenalty
video_validation_0000852,84.3,85.4,0.66308206,SoccerPenalty
video_validation_0000852,86.2,86.8,0.40275475,SoccerPenalty
video_validation_0000852,89.2,94.5,1.624048,SoccerPenalty
video_validation_0000852,101.7,108.4,1.6024954,SoccerPenalty
video_validation_0000852,111.4,117.3,1.6204162,SoccerPenalty
video_validation_0000852,123.8,128.6,1.6639601,SoccerPenalty
video_validation_0000852,130.5,130.9,0.40417802,SoccerPenalty
video_validation_0000852,133.4,138.8,1.4263188,SoccerPenalty
video_validation_0000852,145.0,151.4,1.6770313,SoccerPenalty
video_validation_0000852,153.4,155.3,1.0639197,SoccerPenalty
video_validation_0000852,157.2,161.3,1.4462157,SoccerPenalty
video_validation_0000852,167.1,182.0,1.8064756,SoccerPenalty
video_validation_0000852,187.8,192.6,0.8293627,SoccerPenalty
video_validation_0000852,194.9,195.0,0.436177,SoccerPenalty
video_validation_0000852,197.1,198.8,0.5296957,SoccerPenalty
video_validation_0000852,200.3,204.4,1.2565385,SoccerPenalty
video_validation_0000852,205.4,209.0,0.9900651,SoccerPenalty
video_validation_0000852,211.2,216.9,1.542861,SoccerPenalty
video_validation_0000852,218.4,219.1,0.32997298,SoccerPenalty
video_validation_0000312,1.8,11.9,1.4135308,ThrowDiscus
video_validation_0000312,12.8,17.1,0.8523453,ThrowDiscus
video_validation_0000312,19.4,28.7,1.5001197,ThrowDiscus
video_validation_0000312,31.7,34.5,0.7892911,ThrowDiscus
video_validation_0000312,48.3,64.5,1.1244518,ThrowDiscus
video_validation_0000949,6.7,14.2,0.6783345,SoccerPenalty
video_validation_0000949,19.9,20.2,-0.11972169,SoccerPenalty
video_validation_0000663,0.0,6.9,1.0510756,HighJump
video_validation_0000663,16.9,23.9,0.78941035,HighJump
video_validation_0000663,30.8,32.3,0.654087,HighJump
video_validation_0000663,38.0,50.0,1.1290133,HighJump
video_validation_0000663,62.8,69.4,0.5300982,HighJump
video_validation_0000663,70.4,70.8,0.17627844,HighJump
video_validation_0000663,74.8,75.1,-0.5091651,HighJump
video_validation_0000663,75.9,77.0,-0.3142316,HighJump
video_validation_0000663,77.8,81.8,0.12236186,HighJump
video_validation_0000663,85.3,90.0,0.25139606,HighJump
video_validation_0000663,94.3,95.5,-0.056908205,HighJump
video_validation_0000663,96.4,103.8,0.80949026,HighJump
video_validation_0000663,111.0,120.5,1.6944714,HighJump
video_validation_0000663,122.4,135.8,0.7299365,HighJump
video_validation_0000663,139.5,157.7,0.42563245,HighJump
video_validation_0000663,159.8,162.9,0.275263,HighJump
video_validation_0000663,163.7,164.3,0.5163237,HighJump
video_validation_0000663,165.1,170.9,0.4406845,HighJump
video_validation_0000663,175.0,175.6,0.45422748,HighJump
video_validation_0000663,179.8,204.6,0.7128119,HighJump
video_validation_0000663,205.4,210.9,0.48928285,HighJump
video_validation_0000663,212.4,212.5,0.0068517462,HighJump
video_validation_0000663,214.1,214.5,-0.05625354,HighJump
video_validation_0000663,216.9,217.3,-0.0011279728,HighJump
video_validation_0000663,218.1,223.0,1.2865354,HighJump
video_validation_0000855,0.0,5.0,2.0354736,SoccerPenalty
video_validation_0000855,17.8,30.4,1.8166587,SoccerPenalty
video_validation_0000855,42.3,51.7,1.8846492,SoccerPenalty
video_validation_0000855,69.5,80.1,1.9552493,SoccerPenalty
video_validation_0000855,85.7,88.5,1.9190933,SoccerPenalty
video_validation_0000855,96.7,100.7,1.9116417,SoccerPenalty
video_validation_0000855,101.5,103.8,1.6817195,SoccerPenalty
video_validation_0000855,115.8,119.2,2.0558453,SoccerPenalty
video_validation_0000855,127.0,130.3,1.9498706,SoccerPenalty
video_validation_0000855,136.5,140.0,1.8539408,SoccerPenalty
video_validation_0000855,153.2,153.9,0.24476403,SoccerPenalty
video_validation_0000054,0.5,2.3,0.5946072,Billiards
video_validation_0000054,9.3,9.5,0.31554478,Billiards
video_validation_0000054,12.0,12.2,0.18453902,Billiards
video_validation_0000054,13.7,14.6,0.5807073,Billiards
video_validation_0000054,15.3,16.3,0.53141475,Billiards
video_validation_0000054,19.4,19.5,-0.0044588586,Billiards
video_validation_0000054,20.6,24.2,0.32237867,Billiards
video_validation_0000054,25.3,25.8,0.030014427,Billiards
video_validation_0000054,27.4,30.4,0.28218478,Billiards
video_validation_0000054,31.3,39.5,0.7757222,Billiards
video_validation_0000054,40.4,42.1,0.82571334,Billiards
video_validation_0000054,45.8,48.0,0.9910876,Billiards
video_validation_0000054,49.3,67.2,0.46670827,Billiards
video_validation_0000054,68.2,70.1,0.6786985,Billiards
video_validation_0000054,78.2,78.5,0.69676614,Billiards
video_validation_0000054,82.9,83.6,0.41237277,Billiards
video_validation_0000054,90.2,90.7,0.56211615,Billiards
video_validation_0000054,91.5,92.9,0.28408393,Billiards
video_validation_0000054,95.5,96.1,0.5263535,Billiards
video_validation_0000054,97.7,98.1,0.51084167,Billiards
video_validation_0000054,100.7,106.5,0.5933356,Billiards
video_validation_0000054,107.3,114.8,0.65131474,Billiards
video_validation_0000054,117.7,127.2,0.45968184,Billiards
video_validation_0000160,12.9,19.1,0.46427593,CleanAndJerk
video_validation_0000160,31.7,40.4,1.6153752,CleanAndJerk
video_validation_0000160,45.4,57.8,1.0092,CleanAndJerk
video_validation_0000160,58.8,59.1,0.16683011,CleanAndJerk
video_validation_0000160,61.3,67.7,1.5614406,CleanAndJerk
video_validation_0000160,94.1,99.8,0.2933275,CleanAndJerk
video_validation_0000160,100.5,109.4,1.4775538,CleanAndJerk
video_validation_0000160,121.8,125.1,0.2984017,CleanAndJerk
video_validation_0000160,136.1,149.3,1.6023657,CleanAndJerk
video_validation_0000160,154.6,161.3,1.3253467,CleanAndJerk
video_validation_0000160,163.7,167.7,0.57568645,CleanAndJerk
video_validation_0000160,177.2,184.3,0.5276177,CleanAndJerk
video_validation_0000160,186.3,197.7,1.6426333,CleanAndJerk
video_validation_0000160,226.6,232.0,1.3588197,CleanAndJerk
video_validation_0000160,237.3,243.9,1.134513,CleanAndJerk
video_validation_0000160,244.6,245.1,0.11080862,CleanAndJerk
video_validation_0000160,248.3,255.6,1.4693178,CleanAndJerk
video_validation_0000160,262.8,266.5,0.7263427,CleanAndJerk
video_validation_0000160,274.3,281.0,0.8104399,CleanAndJerk
video_validation_0000160,301.0,320.2,1.4344263,CleanAndJerk
video_validation_0000160,329.8,340.0,0.82267267,CleanAndJerk
video_validation_0000160,369.0,397.2,0.358745,CleanAndJerk
video_validation_0000058,10.4,12.3,0.86933285,Billiards
video_validation_0000058,29.5,30.0,0.69687,Billiards
video_validation_0000058,34.4,36.4,0.91166484,Billiards
video_validation_0000058,39.3,40.5,0.9112334,Billiards
video_validation_0000058,42.7,44.2,0.70792514,Billiards
video_validation_0000058,45.1,46.7,0.9228641,Billiards
video_validation_0000058,48.8,48.9,0.6451852,Billiards
video_validation_0000058,52.2,63.4,0.8906828,Billiards
video_validation_0000058,68.4,77.4,1.2443507,Billiards
video_validation_0000058,82.1,89.9,1.2401493,Billiards
video_validation_0000058,91.0,96.7,1.1453294,Billiards
video_validation_0000058,98.3,106.3,1.1799015,Billiards
video_validation_0000058,107.2,117.2,1.3325411,Billiards
video_validation_0000058,120.6,126.9,1.3457823,Billiards
video_validation_0000055,19.2,19.4,0.7030992,Billiards
video_validation_0000055,21.0,94.3,2.2668748,Billiards
video_validation_0000055,98.2,107.0,1.6169708,Billiards
video_validation_0000055,109.2,121.8,2.1083832,Billiards
video_validation_0000055,122.8,136.4,1.742979,Billiards
video_validation_0000158,3.7,16.0,1.7617214,CleanAndJerk
video_validation_0000158,24.4,34.1,0.93305624,CleanAndJerk
video_validation_0000158,39.6,51.6,1.4344431,CleanAndJerk
video_validation_0000158,83.2,85.3,1.0155911,CleanAndJerk
video_validation_0000158,86.1,87.4,0.6175724,CleanAndJerk
video_validation_0000158,89.7,91.0,0.79044294,CleanAndJerk
