video-id,t-start,t-end,score,label
video_validation_0000266,100.8,102.1,0.20493986,HighJump
video_validation_0000266,103.5,104.0,0.07779637,HighJump
video_validation_0000266,104.9,113.0,0.68508416,HighJump
video_validation_0000266,114.1,119.1,0.43093744,HighJump
video_validation_0000266,123.5,127.8,0.4406482,HighJump
video_validation_0000266,129.9,131.7,0.25004673,HighJump
video_validation_0000266,133.2,134.7,0.25006533,HighJump
video_validation_0000266,154.3,154.4,0.03861025,HighJump
video_validation_0000683,0.0,7.0,0.72510666,BaseballPitch
video_validation_0000683,8.8,10.0,0.19840899,BaseballPitch
video_validation_0000683,10.8,17.2,0.37163317,BaseballPitch
video_validation_0000683,23.1,28.3,0.5050091,BaseballPitch
video_validation_0000683,30.9,31.5,0.15087019,BaseballPitch
video_validation_0000683,32.2,32.8,0.20620678,BaseballPitch
video_validation_0000683,36.2,37.1,0.31931344,BaseballPitch
video_validation_0000151,0.0,2.0,0.15993199,CleanAndJerk
video_validation_0000151,6.3,6.8,0.099273406,CleanAndJerk
video_validation_0000151,10.2,23.3,0.9266481,CleanAndJerk
video_validation_0000053,8.3,15.1,0.5934544,Billiards
video_validation_0000053,20.4,25.1,0.42928874,Billiards
video_validation_0000053,33.4,38.9,0.45963863,Billiards
video_validation_0000053,47.3,52.8,0.45207256,Billiards
video_validation_0000053,62.6,65.5,0.48993477,Billiards
video_validation_0000053,73.4,79.2,0.38908687,Billiards
video_validation_0000053,84.3,91.0,0.6316993,Billiards
video_validation_0000053,95.7,99.3,0.4063498,Billiards
video_validation_0000053,109.8,114.4,0.48763904,Billiards
video_validation_0000053,118.8,130.1,0.6757164,Billiards
video_validation_0000053,138.0,145.1,0.5991372,Billiards
video_validation_0000053,151.7,155.7,0.40382615,Billiards
video_validation_0000053,161.4,165.9,0.40759066,Billiards
video_validation_0000053,174.0,180.1,0.52756584,Billiards
video_validation_0000053,186.6,194.1,0.40400198,Billiards
video_validation_0000852,0.0,7.5,0.818331,SoccerPenalty
video_validation_0000852,12.9,19.2,0.67140853,SoccerPenalty
video_validation_0000852,20.5,29.4,1.0567119,SoccerPenalty
video_validation_0000852,34.5,38.2,0.9270889,SoccerPenalty
video_validation_0000852,39.0,50.1,1.106442,SoccerPenalty
video_validation_0000852,57.5,64.6,0.85330385,SoccerPenalty
video_validation_0000852,68.8,74.1,0.9378588,SoccerPenalty
video_validation_0000852,80.3,83.5,1.0597385,SoccerPenalty
video_validation_0000852,84.4,86.9,0.549422,SoccerPenalty
video_validation_0000852,89.4,94.5,1.0376025,SoccerPenalty
video_validation_0000852,101.7,108.6,1.066463,SoccerPenalty
video_validation_0000852,111.5,112.9,1.0338196,SoccerPenalty
video_validation_0000852,113.7,117.2,1.0431125,SoccerPenalty
video_validation_0000852,123.9,129.6,1.0649426,SoccerPenalty
video_validation_0000852,130.4,131.0,0.40487576,SoccerPenalty
video_validation_0000852,133.4,138.8,0.94463575,SoccerPenalty
video_validation_0000852,145.1,152.2,0.98573,SoccerPenalty
video_validation_0000852,153.5,155.4,0.85832375,SoccerPenalty
video_validation_0000852,157.1,161.3,1.029277,SoccerPenalty
video_validation_0000852,167.1,181.9,1.2083424,SoccerPenalty
video_validation_0000852,187.8,192.8,0.6044319,SoccerPenalty
video_validation_0000852,194.8,195.4,0.35420394,SoccerPenalty
video_validation_0000852,196.9,198.9,0.40205112,SoccerPenalty
video_validation_0000852,200.4,204.3,0.8209553,SoccerPenalty
video_validation_0000852,205.5,209.0,0.81276673,SoccerPenalty
video_validation_0000852,211.3,217.0,1.0929434,SoccerPenalty
video_validation_0000852,218.3,219.2,0.26335973,SoccerPenalty
video_validation_0000312,13.2,16.8,0.19816932,HammerThrow
video_validation_0000312,32.0,34.4,0.23765253,HammerThrow
video_validation_0000663,0.0,7.2,0.35993958,HighJump
video_validation_0000663,16.9,23.8,0.28603017,HighJump
video_validation_0000663,66.9,70.9,0.15114701,HighJump
video_validation_0000663,73.4,81.9,0.3575905,HighJump
video_validation_0000663,85.3,90.1,0.19457969,HighJump
video_validation_0000663,93.7,103.8,0.7003505,HighJump
video_validation_0000663,110.6,111.9,0.24834324,HighJump
video_validation_0000663,114.5,120.6,0.69597095,HighJump
video_validation_0000663,125.4,135.6,0.496835,HighJump
video_validation_0000663,139.4,157.7,0.2989091,HighJump
video_validation_0000663,159.7,171.1,0.30469713,HighJump
video_validation_0000663,174.7,176.4,0.098761156,HighJump
video_validation_0000663,179.8,186.7,0.27018923,HighJump
video_validation_0000663,188.1,196.7,0.35630265,HighJump
video_validation_0000663,197.7,204.5,0.2984713,HighJump
video_validation_0000663,205.6,206.1,0.12451569,HighJump
video_validation_0000663,206.8,213.0,0.31014532,HighJump
video_validation_0000663,221.1,221.2,0.044286773,HighJump
video_validation_0000855,0.0,5.0,0.6370082,TennisSwing
video_validation_0000855,17.8,30.4,0.5936996,TennisSwing
video_validation_0000855,42.4,51.7,0.4418666,TennisSwing
video_validation_0000855,69.6,80.2,0.42683217,TennisSwing
video_validation_0000855,85.7,88.5,0.48395753,TennisSwing
video_validation_0000855,96.7,100.6,0.5070093,TennisSwing
video_validation_0000855,101.6,103.7,0.34588087,TennisSwing
video_validation_0000855,115.8,119.2,0.63078123,TennisSwing
video_validation_0000855,127.0,130.2,0.41916567,TennisSwing
video_validation_0000855,136.5,140.0,0.46718958,TennisSwing
video_validation_0000054,17.0,25.7,0.2229973,Billiards
video_validation_0000054,28.5,29.1,0.054602027,Billiards
video_validation_0000054,30.7,39.1,0.48027837,Billiards
video_validation_0000054,40.6,41.0,0.101141095,Billiards
video_validation_0000054,46.0,48.1,0.5105413,Billiards
video_validation_0000054,49.0,57.1,0.6333617,Billiards
video_validation_0000054,57.9,67.4,0.6961155,Billiards
video_validation_0000054,82.9,83.7,0.18530959,Billiards
video_validation_0000054,90.0,93.3,0.26129115,Billiards
video_validation_0000054,94.1,96.1,0.041412286,Billiards
video_validation_0000054,105.3,106.6,0.27009156,Billiards
video_validation_0000054,108.2,109.6,0.07120233,Billiards
video_validation_0000054,111.0,111.1,0.020942023,Billiards
video_validation_0000054,114.3,114.3,0.123093076,Billiards
video_validation_0000054,115.1,115.4,-0.012480318,Billiards
video_validation_0000054,117.5,129.6,0.7071116,Billiards
video_validation_0000160,45.5,59.5,0.47466668,CleanAndJerk
video_validation_0000160,136.4,149.2,0.51817805,CleanAndJerk
video_validation_0000160,163.8,167.6,0.2198232,CleanAndJerk
video_validation_0000160,177.2,184.3,0.37354812,CleanAndJerk
video_validation_0000160,237.5,246.3,0.51008236,CleanAndJerk
video_validation_0000058,10.3,12.5,0.39733678,Billiards
video_validation_0000058,21.3,25.1,0.076594815,Billiards
video_validation_0000058,30.8,31.1,0.074920334,Billiards
video_validation_0000058,35.1,37.2,0.118863516,Billiards
video_validation_0000058,39.4,43.3,0.17276,Billiards
video_validation_0000058,46.1,47.5,0.101426914,Billiards
video_validation_0000058,48.3,48.4,0.01249788,Billiards
video_validation_0000058,49.7,50.4,0.12242886,Billiards
video_validation_0000058,52.5,54.6,0.20879291,Billiards
video_validation_0000058,62.6,86.4,0.41032258,Billiards
video_validation_0000058,91.6,96.8,0.14052972,Billiards
video_validation_0000058,97.6,100.2,0.19489086,Billiards
video_validation_0000058,101.2,113.5,0.30964285,Billiards
video_validation_0000058,120.7,127.0,0.49379805,Billiards
video_validation_0000055,14.4,14.9,0.30460566,Billiards
video_validation_0000055,20.8,23.2,0.5368868,Billiards
video_validation_0000055,24.0,24.1,0.23008835,Billiards
video_validation_0000055,25.8,26.9,0.24184191,Billiards
video_validation_0000055,31.3,34.0,0.33706594,Billiards
video_validation_0000055,36.4,37.2,0.24874856,Billiards
video_validation_0000055,37.9,121.8,0.66496783,Billiards
video_validation_0000055,122.9,124.7,0.34589332,Billiards
video_validation_0000055,126.2,136.3,0.33499935,Billiards
video_validation_0000158,4.0,16.1,0.6524006,CleanAndJerk
video_validation_0000158,24.5,33.8,0.45616308,CleanAndJerk
video_validation_0000158,44.8,49.9,0.2533679,CleanAndJerk
video_validation_0000158,83.8,88.4,0.21852356,CleanAndJerk
video_validation_0000158,89.3,111.4,0.72609586,CleanAndJerk
video_validation_0000158,123.8,164.9,0.60058904,CleanAndJerk
video_validation_0000158,182.1,182.5,0.16862103,CleanAndJerk
video_validation_0000158,184.8,187.3,0.3071626,CleanAndJerk
video_validation_0000158,188.2,191.0,0.35354766,CleanAndJerk
video_validation_0000158,194.3,197.5,0.38495818,CleanAndJerk
video_validation_0000158,200.4,206.0,0.5810326,CleanAndJerk
video_validation_0000158,207.9,211.5,0.3754234,CleanAndJerk
video_validation_0000158,215.2,224.4,0.57784945,CleanAndJerk
video_validation_0000158,230.2,244.4,0.6647677,CleanAndJerk
video_validation_0000158,249.0,257.9,0.66315985,CleanAndJerk
video_validation_0000158,262.6,272.6,0.4793636,CleanAndJerk
video_validation_0000690,0.4,40.6,1.158325,BaseballPitch
video_validation_0000690,41.7,46.5,0.5070743,BaseballPitch
video_validation_0000690,55.8,55.8,0.030438323,BaseballPitch
video_validation_0000690,99.7,100.4,0.25298274,BaseballPitch
video_validation_0000690,131.8,137.9,0.14585124,BaseballPitch
video_validation_0000690,155.9,164.3,1.3684924,BaseballPitch
video_validation_0000690,167.6,177.1,0.62277174,BaseballPitch
video_validation_0000690,178.4,178.4,0.08077399,BaseballPitch
video_validation_0000690,181.8,190.4,0.8943485,BaseballPitch
video_validation_0000690,194.1,209.9,0.79272294,BaseballPitch
video_validation_0000690,211.2,211.6,0.25148115,BaseballPitch
video_validation_0000690,214.5,220.0,0.83384484,BaseballPitch
video_validation_0000690,250.2,261.2,1.3200722,BaseballPitch
video_validation_0000690,262.8,271.6,0.61791867,BaseballPitch
video_validation_0000690,273.1,273.5,0.08000871,BaseballPitch
video_validation_0000689,0.0,10.0,1.2835437,BaseballPitch
video_validation_0000860,0.4,13.0,0.9206918,SoccerPenalty
video_validation_0000860,19.5,26.6,0.47233674,SoccerPenalty
video_validation_0000666,67.3,68.1,0.23804942,HighJump
video_validation_0000666,106.4,109.2,0.41672933,HighJump
video_validation_0000666,119.0,120.7,0.5268614,HighJump
video_validation_0000666,130.1,132.8,0.4701444,HighJump
video_validation_0000666,196.8,205.6,0.982934,HighJump
video_validation_0000666,228.8,229.4,0.16399956,HighJump
video_validation_0000666,232.0,237.2,1.303369,HighJump
video_validation_0000666,245.6,254.0,0.7604728,HighJump
video_validation_0000666,263.6,265.2,0.29610696,HighJump
video_validation_0000666,273.0,280.6,1.1028372,HighJump
video_validation_0000666,286.3,299.2,1.3511403,HighJump
video_validation_0000666,311.8,312.7,0.1419033,HighJump
video_validation_0000666,326.0,337.0,1.0033027,HighJump
video_validation_0000666,355.5,361.2,0.9505734,HighJump
video_validation_0000666,362.1,363.2,0.16170737,HighJump
video_validation_0000666,404.0,404.6,0.18124858,HighJump
video_validation_0000666,417.6,419.3,0.26467177,HighJump
video_validation_0000666,427.6,434.8,0.5025161,HighJump
video_validation_0000666,442.2,450.8,0.9398641,HighJump
video_validation_0000666,455.1,466.2,1.1598396,HighJump
video_validation_0000666,467.9,470.4,0.36009848,HighJump
video_validation_0000666,474.2,474.6,0.093624674,HighJump
video_validation_0000666,479.5,485.2,1.0005585,HighJump
video_validation_0000666,486.8,492.1,0.64512974,HighJump
video_validation_0000666,493.2,500.1,0.9184853,HighJump
video_validation_0000666,501.4,506.0,0.30587548,HighJump
video_validation_0000666,513.4,514.0,0.07090835,HighJump
video_validation_0000666,523.5,530.0,1.0077593,HighJump
video_validation_0000666,534.8,535.0,0.26625156,HighJump
video_validation_0000666,538.0,544.0,0.96302754,HighJump
video_validation_0000666,545.2,547.0,0.13162465,HighJump
video_validation_0000666,554.1,559.5,1.3172116,HighJump
video_validation_0000666,560.4,562.4,0.21383569,HighJump
video_validation_0000666,568.0,580.2,0.90679425,HighJump
video_validation_0000666,592.3,603.6,0.43181846,HighJump
video_validation_0000666,622.4,627.6,0.5690605,HighJump
video_validation_0000666,628.5,634.6,1.2893174,HighJump
video_validation_0000666,636.1,637.4,0.40108398,HighJump
video_validation_0000666,642.0,659.3,0.86910605,HighJump
video_validation_0000666,666.8,668.2,0.7978452,HighJump
video_validation_0000666,683.2,696.3,1.2544621,HighJump
video_validation_0000666,749.2,759.8,1.093362,HighJump
video_validation_0000666,761.4,762.6,0.11713512,HighJump
video_validation_0000666,764.0,778.8,1.1536572,HighJump
video_validation_0000666,787.1,796.5,1.2376276,HighJump
video_validation_0000666,798.5,808.2,0.6532197,HighJump
video_validation_0000666,825.6,845.2,1.3815196,HighJump
video_validation_0000666,853.2,858.4,0.48506835,HighJump
video_validation_0000666,861.2,885.1,1.4283365,HighJump
video_validation_0000666,889.8,894.5,0.3308443,HighJump
video_validation_0000666,906.2,914.3,1.3060312,HighJump
video_validation_0000666,920.0,932.4,1.2724025,HighJump
video_validation_0000666,946.1,953.9,1.3920308,HighJump
video_validation_0000666,955.3,957.4,0.6671722,HighJump
video_validation_0000666,960.2,969.8,0.9484615,HighJump
video_validation_0000666,971.2,975.1,0.4547459,HighJump
video_validation_0000666,976.6,977.3,0.36427188,HighJump
video_validation_0000666,979.8,986.3,1.1936603,HighJump
video_validation_0000666,1005.0,1015.2,1.0873303,HighJump
video_validation_0000666,1019.8,1028.0,0.8158617,HighJump
video_validation_0000666,1032.2,1037.2,0.7785573,HighJump
video_validation_0000666,1040.2,1044.8,0.52530354,HighJump
video_validation_0000666,1046.2,1056.3,1.0425444,HighJump
video_validation_0000666,1074.8,1081.1,1.4378728,HighJump
video_validation_0000666,1083.0,1083.9,0.2992627,HighJump
video_validation_0000666,1090.6,1097.4,1.3102318,HighJump
video_validation_0000666,1113.0,1114.4,0.15978532,HighJump
video_validation_0000666,1117.0,1127.2,1.178714,HighJump
video_validation_0000666,1131.5,1133.2,0.33264104,HighJump
video_validation_0000666,1138.3,1146.6,0.97493666,HighJump
video_validation_0000666,1162.4,1170.2,1.3643469,HighJump
video_validation_0000666,1193.0,1200.8,1.2750773,HighJump
video_validation_0000666,1205.6,1209.6,0.19370079,HighJump
video_validation_0000666,1212.2,1229.4,1.4754379,HighJump
video_validation_0000666,1320.3,1332.8,1.0404052,HighJump
video_validation_0000666,1333.7,1345.6,0.9086301,HighJump
video_validation_0000666,1401.2,1401.6,0.1764527,HighJump
video_validation_0000934,9.1,11.4,0.6050303,TennisSwing
video_validation_0000934,20.1,25.7,0.7266526,TennisSwing
video_validation_0000934,27.7,35.8,0.59170145,TennisSwing
video_validation_0000934,40.0,46.9,0.31078666,TennisSwing
video_validation_0000934,51.6,52.1,0.021465462,TennisSwing
video_validation_0000934,53.2,58.8,0.5836208,TennisSwing
video_validation_0000934,60.8,61.4,-0.09550396,TennisSwing
video_validation_0000934,64.1,64.2,-0.16144657,TennisSwing
video_validation_0000052,33.7,42.2,0.55393344,HammerThrow
video_validation_0000052,117.4,124.2,0.43605626,HammerThrow
video_validation_0000052,145.8,151.1,0.41585323,HammerThrow
video_validation_0000941,4.3,5.9,0.42079175,HammerThrow
video_validation_0000941,22.5,32.2,0.5493101,HammerThrow
video_validation_0000941,35.3,51.9,0.2808984,HammerThrow
video_validation_0000941,60.1,62.5,1.1509111,HammerThrow
video_validation_0000941,67.0,71.6,1.5361438,HammerThrow
video_validation_0000941,79.3,89.6,1.4166666,HammerThrow
video_validation_0000941,92.9,99.3,0.9456074,HammerThrow
video_validation_0000941,123.6,132.1,0.54851544,HammerThrow
video_validation_0000941,135.7,137.9,1.2756581,HammerThrow
video_validation_0000941,144.5,148.5,1.3666496,HammerThrow
video_validation_0000941,150.3,151.4,0.16072354,HammerThrow
video_validation_0000941,156.5,164.5,1.4390464,HammerThrow
video_validation_0000941,176.5,179.7,0.51334864,HammerThrow
video_validation_0000941,188.7,194.2,1.3340254,HammerThrow
video_validation_0000941,195.2,197.0,0.41124317,HammerThrow
video_validation_0000941,199.3,199.6,0.23824485,HammerThrow
video_validation_0000941,203.7,212.1,1.1139402,HammerThrow
video_validation_0000941,213.6,214.4,0.2265341,HammerThrow
video_validation_0000368,10.1,13.2,0.22470722,PoleVault
video_validation_0000368,16.1,21.1,0.54286176,PoleVault
video_validation_0000368,40.3,74.3,0.76006174,PoleVault
video_validation_0000368,75.5,79.5,0.5678661,PoleVault
video_validation_0000368,88.7,98.5,0.48905015,PoleVault
video_validation_0000368,104.2,112.0,0.7261572,PoleVault
video_validation_0000368,115.9,131.3,0.5393905,PoleVault
video_validation_0000368,155.1,155.4,0.12992382,PoleVault
video_validation_0000368,175.1,198.2,1.0026091,PoleVault
video_validation_0000368,202.4,210.7,0.55663913,PoleVault
video_validation_0000368,238.5,246.7,0.9894753,PoleVault
video_validation_0000368,249.5,257.4,0.50904816,PoleVault
video_validation_0000368,258.3,261.3,0.18625781,PoleVault
video_validation_0000368,268.1,281.8,0.5048415,PoleVault
video_validation_0000320,2.6,37.0,1.2183827,HammerThrow
video_validation_0000320,39.4,41.0,0.20157395,HammerThrow
video_validation_0000320,41.9,45.8,0.36818594,HammerThrow
video_validation_0000320,47.3,54.4,1.2022768,HammerThrow
video_validation_0000320,56.7,57.5,0.17341147,HammerThrow
video_validation_0000320,70.2,73.4,0.95829874,HammerThrow
video_validation_0000320,75.8,93.0,1.2481672,HammerThrow
video_validation_0000320,115.4,122.2,0.49185142,HammerThrow
video_validation_0000320,129.4,146.1,0.3846954,HammerThrow
video_validation_0000320,162.5,170.8,1.1740563,HammerThrow
video_validation_0000320,172.9,178.4,0.39750117,HammerThrow
video_validation_0000320,181.1,181.9,0.30047572,HammerThrow
video_validation_0000320,182.6,183.1,0.14833519,HammerThrow
video_validation_0000320,183.8,184.5,0.43137023,HammerThrow
video_validation_0000320,185.3,187.0,0.45434475,HammerThrow
video_validation_0000320,190.1,201.8,0.86159176,HammerThrow
video_validation_0000320,203.9,209.0,0.95673263,HammerThrow
video_validation_0000320,216.7,222.5,1.2297399,HammerThrow
video_validation_0000320,225.0,227.2,0.15613471,HammerThrow
video_validation_0000320,232.8,236.9,1.1937077,HammerThrow
video_validation_0000320,239.7,240.8,0.09010169,HammerThrow
video_validation_0000320,255.9,257.1,0.269663,HammerThrow
video_validation_0000320,258.5,259.9,0.6037805,HammerThrow
video_validation_0000320,268.8,278.3,0.9780337,HammerThrow
video_validation_0000320,280.5,281.6,0.26472592,HammerThrow
video_validation_0000320,283.2,284.2,0.24495971,HammerThrow
video_validation_0000320,285.0,287.1,0.19416006,HammerThrow
video_validation_0000320,289.3,291.5,0.18617012,HammerThrow
video_validation_0000320,292.8,298.4,1.0763876,HammerThrow
video_validation_0000320,301.8,303.5,0.34956917,HammerThrow
video_validation_0000320,338.7,340.3,0.27424994,HammerThrow
video_validation_0000320,344.9,349.2,0.5311596,HammerThrow
video_validation_0000320,357.8,367.7,0.72716373,HammerThrow
video_validation_0000320,369.1,374.5,1.1281427,HammerThrow
video_validation_0000320,376.4,381.6,0.3698578,HammerThrow
video_validation_0000320,382.3,383.3,0.19223611,HammerThrow
video_validation_0000320,390.6,400.2,1.0747972,HammerThrow
video_validation_0000320,405.0,409.2,0.2304125,HammerThrow
video_validation_0000320,426.3,427.1,0.11671488,HammerThrow
video_validation_0000320,459.3,468.1,0.8820029,HammerThrow
video_validation_0000320,474.2,479.9,1.1899447,HammerThrow
video_validation_0000320,482.2,483.6,0.19818419,HammerThrow
video_validation_0000320,485.3,486.8,0.23762794,HammerThrow
video_validation_0000320,487.8,488.3,0.12275698,HammerThrow
video_validation_0000320,492.8,501.1,1.0569139,HammerThrow
video_validation_0000320,504.7,505.9,0.20678507,HammerThrow
video_validation_0000290,3.1,5.1,0.63455904,GolfSwing
video_validation_0000290,16.2,40.9,1.4206685,GolfSwing
video_validation_0000290,42.1,44.4,0.34649992,GolfSwing
video_validation_0000290,47.5,54.2,1.1697156,GolfSwing
video_validation_0000290,56.5,60.2,0.8777492,GolfSwing
video_validation_0000290,64.0,65.2,0.6556069,GolfSwing
video_validation_0000946,5.3,9.8,0.19359012,ThrowDiscus
video_validation_0000946,13.3,20.3,0.34020266,ThrowDiscus
video_validation_0000946,24.5,66.3,1.0366884,ThrowDiscus
video_validation_0000684,0.0,5.9,0.21289991,BaseballPitch
video_validation_0000684,21.8,29.6,0.34146577,BaseballPitch
video_validation_0000684,39.9,68.4,0.41787314,BaseballPitch
video_validation_0000060,0.0,9.5,0.45534226,Billiards
video_validation_0000060,13.7,18.8,0.5184743,Billiards
video_validation_0000060,23.5,64.1,0.4148445,Billiards
video_validation_0000060,68.9,69.7,0.5290402,Billiards
video_validation_0000060,70.8,82.2,0.39591107,Billiards
video_validation_0000060,83.9,84.5,0.22742072,Billiards
video_validation_0000060,93.8,96.4,0.18341485,Billiards
video_validation_0000060,97.5,113.6,0.47057927,Billiards
video_validation_0000060,118.6,119.2,0.20731431,Billiards
video_validation_0000060,121.3,121.9,0.247522,Billiards
video_validation_0000060,123.7,126.5,0.49509823,Billiards
video_validation_0000060,133.4,136.0,0.3090833,Billiards
video_validation_0000060,141.2,147.2,0.5430682,Billiards
video_validation_0000856,8.3,9.7,1.1298584,SoccerPenalty
video_validation_0000856,10.5,12.0,0.20016426,SoccerPenalty
video_validation_0000856,14.4,17.3,0.3118711,SoccerPenalty
video_validation_0000856,19.7,21.2,0.19682813,SoccerPenalty
video_validation_0000856,22.9,24.9,0.22527237,SoccerPenalty
video_validation_0000856,33.9,44.5,0.9854999,SoccerPenalty
video_validation_0000856,56.2,63.4,1.1336544,SoccerPenalty
video_validation_0000856,64.8,76.7,1.2055998,SoccerPenalty
video_validation_0000362,20.9,32.4,0.33307213,HammerThrow
video_validation_0000362,33.2,55.4,0.5632115,HammerThrow
video_validation_0000362,57.8,58.2,0.22252259,HammerThrow
video_validation_0000362,60.7,62.0,0.10034063,HammerThrow
video_validation_0000362,65.3,65.5,-0.00047706455,HammerThrow
video_validation_0000362,71.7,72.7,0.32269406,HammerThrow
video_validation_0000362,75.8,83.2,0.27824357,HammerThrow
video_validation_0000362,87.0,89.3,0.14898607,HammerThrow
video_validation_0000362,91.9,92.8,0.4030643,HammerThrow
video_validation_0000362,93.6,108.7,0.57202506,HammerThrow
video_validation_0000362,114.8,115.2,0.47934914,HammerThrow
video_validation_0000362,120.1,123.7,0.5626953,HammerThrow
video_validation_0000362,125.7,131.9,0.42000207,HammerThrow
video_validation_0000362,133.9,159.0,0.7252756,HammerThrow
video_validation_0000362,169.6,171.5,0.39355865,HammerThrow
video_validation_0000362,172.6,175.1,0.18085457,HammerThrow
video_validation_0000362,183.1,186.4,0.50755715,HammerThrow
video_validation_0000362,190.1,192.7,0.51543397,HammerThrow
video_validation_0000362,195.7,197.3,0.37181684,HammerThrow
video_validation_0000362,201.6,212.4,0.72777927,HammerThrow
video_validation_0000362,213.1,221.9,0.6731479,HammerThrow
video_validation_0000362,226.7,229.0,0.3030695,HammerThrow
video_validation_0000362,233.5,234.3,0.3922273,HammerThrow
video_validation_0000362,236.9,243.7,0.34983838,HammerThrow
video_validation_0000362,253.6,253.9,0.08594947,HammerThrow
video_validation_0000362,255.2,258.5,0.35443738,HammerThrow
video_validation_0000362,260.0,261.3,0.10334206,HammerThrow
video_validation_0000362,268.1,269.0,0.21736063,HammerThrow
video_validation_0000362,306.6,317.7,0.6152593,HammerThrow
video_validation_0000362,318.5,319.2,0.16346568,HammerThrow
video_validation_0000362,320.5,321.6,0.1364854,HammerThrow
video_validation_0000362,322.7,323.6,0.118132256,HammerThrow
video_validation_0000362,335.0,335.6,0.23587927,HammerThrow
video_validation_0000362,339.3,360.3,0.64577097,HammerThrow
video_validation_0000362,374.2,383.9,0.38788083,HammerThrow
video_validation_0000362,391.8,398.1,0.8406687,HammerThrow
video_validation_0000362,408.2,424.0,0.6829292,HammerThrow
video_validation_0000362,431.5,437.1,0.4329573,HammerThrow
video_validation_0000362,440.6,444.6,0.49662614,HammerThrow
video_validation_0000362,447.8,449.3,0.45839638,HammerThrow
video_validation_0000362,467.4,479.5,0.78357553,HammerThrow
video_validation_0000362,483.7,484.0,0.09244048,HammerThrow
video_validation_0000362,484.8,491.2,0.51128083,HammerThrow
video_validation_0000362,493.0,496.5,0.3810936,HammerThrow
video_validation_0000786,7.8,13.2,0.6388731,ThrowDiscus
video_validation_0000786,17.1,17.9,0.17524102,ThrowDiscus
video_validation_0000786,19.5,21.0,0.44048676,ThrowDiscus
video_validation_0000786,26.1,42.9,0.72133505,ThrowDiscus
video_validation_0000786,47.9,49.6,0.29849246,ThrowDiscus
video_validation_0000786,51.1,51.5,0.30317774,ThrowDiscus
video_validation_0000786,60.0,62.3,0.3177005,ThrowDiscus
video_validation_0000786,64.4,74.3,0.40228322,ThrowDiscus
video_validation_0000786,75.5,87.2,0.48811057,ThrowDiscus
video_validation_0000786,88.4,91.8,0.3884762,ThrowDiscus
video_validation_0000786,94.1,96.9,0.25299978,ThrowDiscus
video_validation_0000786,97.8,100.5,0.5315209,ThrowDiscus
video_validation_0000687,5.7,9.5,0.37903634,BaseballPitch
video_validation_0000687,10.8,21.5,0.8046977,BaseballPitch
video_validation_0000687,22.6,23.7,0.5772183,BaseballPitch
video_validation_0000938,4.1,9.5,0.40559116,TennisSwing
video_validation_0000938,11.0,11.4,0.20228954,TennisSwing
video_validation_0000938,14.8,19.6,0.47061756,TennisSwing
video_validation_0000938,23.5,27.1,0.4558375,TennisSwing
video_validation_0000938,28.1,28.6,0.18889554,TennisSwing
video_validation_0000938,30.7,33.9,0.50901896,TennisSwing
video_validation_0000857,0.0,21.3,0.996798,SoccerPenalty
video_validation_0000857,22.8,23.1,-0.110651515,SoccerPenalty
video_validation_0000857,26.6,27.2,0.23378772,SoccerPenalty
video_validation_0000857,28.6,28.6,0.08444139,SoccerPenalty
video_validation_0000857,42.0,42.8,0.12180971,SoccerPenalty
video_validation_0000857,43.6,44.5,0.436397,SoccerPenalty
video_validation_0000364,22.7,31.3,1.1600608,HighJump
video_validation_0000364,37.3,37.6,0.1467196,HighJump
video_validation_0000364,45.3,48.2,0.27080423,HighJump
video_validation_0000364,54.0,62.7,1.2323385,HighJump
video_validation_0000364,70.0,73.8,0.34791917,HighJump
video_validation_0000364,74.5,80.4,0.9335029,HighJump
video_validation_0000364,86.8,91.3,1.2684423,HighJump
video_validation_0000364,94.3,106.2,1.1951259,HighJump
video_validation_0000670,0.0,15.3,0.7539418,HighJump
video_validation_0000670,17.5,18.7,0.2857173,HighJump
video_validation_0000670,21.1,24.8,0.61480343,HighJump
video_validation_0000670,26.2,26.5,0.36021292,HighJump
video_validation_0000670,28.0,28.1,0.054441385,HighJump
video_validation_0000670,30.2,30.7,0.3682504,HighJump
video_validation_0000670,34.3,35.5,0.13230547,HighJump
video_validation_0000670,38.4,40.1,0.2221322,HighJump
video_validation_0000670,59.9,61.3,0.34605628,HighJump
video_validation_0000670,62.1,77.8,0.9355533,HighJump
video_validation_0000670,78.6,78.9,0.09294656,HighJump
video_validation_0000670,85.2,93.1,0.7244503,HighJump
video_validation_0000670,94.7,96.0,0.12868978,HighJump
video_validation_0000670,97.0,99.5,0.49696776,HighJump
video_validation_0000670,101.4,101.8,0.11927941,HighJump
video_validation_0000670,102.9,103.5,0.5111366,HighJump
video_validation_0000670,105.4,110.5,0.2428763,HighJump
video_validation_0000933,6.3,7.8,0.45599312,TennisSwing
video_validation_0000933,8.7,11.6,0.4211277,TennisSwing
video_validation_0000933,12.5,13.3,0.39871716,TennisSwing
video_validation_0000933,14.2,22.3,0.3552854,TennisSwing
video_validation_0000933,24.7,29.8,0.5777086,TennisSwing
video_validation_0000933,30.8,33.4,0.21672131,TennisSwing
video_validation_0000933,37.8,47.9,0.57289535,TennisSwing
video_validation_0000933,55.6,58.4,0.129933,TennisSwing
video_validation_0000933,61.0,63.9,0.14995442,TennisSwing
