video-id,t-start,t-end,score,label
video_validation_0000311,660.4,670.0,0.7956172,ThrowDiscus
video_validation_0000311,674.8,685.7,0.88356274,ThrowDiscus
video_validation_0000936,0.0,1.2,0.32183498,TennisSwing
video_validation_0000936,5.3,5.9,0.24006197,TennisSwing
video_validation_0000936,8.2,12.4,0.57692635,TennisSwing
video_validation_0000936,15.3,15.6,0.2671618,TennisSwing
video_validation_0000936,17.9,18.6,0.23814687,TennisSwing
video_validation_0000936,19.6,20.8,0.2926095,TennisSwing
video_validation_0000936,25.1,29.2,0.6480969,TennisSwing
video_validation_0000936,30.5,34.6,0.66811365,TennisSwing
video_validation_0000936,35.6,36.2,0.198543,TennisSwing
video_validation_0000936,36.9,38.9,0.9508369,TennisSwing
video_validation_0000936,39.7,42.4,0.6059961,TennisSwing
video_validation_0000153,0.0,7.3,0.95986426,CleanAndJerk
video_validation_0000153,8.5,8.8,0.41725644,CleanAndJerk
video_validation_0000153,10.6,13.3,0.57569057,CleanAndJerk
video_validation_0000153,14.3,18.5,0.5462037,CleanAndJerk
video_validation_0000153,21.3,22.0,0.2680692,CleanAndJerk
video_validation_0000153,23.8,31.4,0.8596516,CleanAndJerk
video_validation_0000153,33.2,33.9,0.47867963,CleanAndJerk
video_validation_0000153,41.1,55.2,0.84662706,CleanAndJerk
video_validation_0000153,57.3,58.9,0.67158186,CleanAndJerk
video_validation_0000153,59.8,61.4,0.7450682,CleanAndJerk
video_validation_0000153,65.5,65.5,0.3104399,CleanAndJerk
video_validation_0000153,67.3,67.6,0.42825708,CleanAndJerk
video_validation_0000153,70.0,70.6,0.21865223,CleanAndJerk
video_validation_0000153,73.9,99.7,1.34382,CleanAndJerk
video_validation_0000153,103.9,132.0,1.4185861,CleanAndJerk
video_validation_0000153,134.1,134.6,0.43656388,CleanAndJerk
video_validation_0000153,135.8,136.6,0.3403214,CleanAndJerk
video_validation_0000153,137.8,138.1,0.20784661,CleanAndJerk
video_validation_0000153,140.7,144.8,1.3237942,CleanAndJerk
video_validation_0000153,149.6,150.4,0.49108523,CleanAndJerk
video_validation_0000266,9.7,37.6,1.2315618,HighJump
video_validation_0000266,39.3,44.3,1.6373826,HighJump
video_validation_0000266,48.4,57.1,1.149152,HighJump
video_validation_0000266,58.6,62.6,0.44051364,HighJump
video_validation_0000266,66.7,78.0,1.0380884,HighJump
video_validation_0000266,85.7,89.6,0.37828752,HighJump
video_validation_0000266,92.3,94.9,1.0178988,HighJump
video_validation_0000266,96.9,98.3,0.37544072,HighJump
video_validation_0000266,101.3,102.2,0.2733615,HighJump
video_validation_0000266,103.1,116.3,0.9613636,HighJump
video_validation_0000266,117.1,138.4,1.3887408,HighJump
video_validation_0000683,0.0,2.6,0.86894035,BaseballPitch
video_validation_0000683,3.9,4.5,0.21291286,BaseballPitch
video_validation_0000683,5.2,5.6,0.24696921,BaseballPitch
video_validation_0000683,13.2,13.3,0.17629685,BaseballPitch
video_validation_0000683,15.7,17.4,0.6440725,BaseballPitch
video_validation_0000683,23.0,28.7,0.68455553,BaseballPitch
video_validation_0000683,30.7,37.4,0.6591345,BaseballPitch
video_validation_0000151,0.0,2.3,1.0196606,CleanAndJerk
video_validation_0000151,6.0,7.1,1.1511339,CleanAndJerk
video_validation_0000151,9.9,23.2,1.3728936,CleanAndJerk
video_validation_0000053,8.1,17.1,0.9410602,Billiards
video_validation_0000053,19.7,25.0,0.3582263,Billiards
video_validation_0000053,27.1,27.6,0.16249092,Billiards
video_validation_0000053,36.1,36.7,0.1882682,Billiards
video_validation_0000053,37.6,38.6,0.057890017,Billiards
video_validation_0000053,39.3,43.5,0.5448863,Billiards
video_validation_0000053,44.6,53.6,0.8748065,Billiards
video_validation_0000053,62.5,66.3,0.58875775,Billiards
video_validation_0000053,68.4,83.1,0.82528746,Billiards
video_validation_0000053,84.2,90.7,0.7006044,Billiards
video_validation_0000053,91.5,91.6,-0.19335525,Billiards
video_validation_0000053,94.9,95.1,0.1594624,Billiards
video_validation_0000053,96.0,99.2,0.282624,Billiards
video_validation_0000053,109.6,121.1,1.0034404,Billiards
video_validation_0000053,122.0,130.2,0.71748084,Billiards
video_validation_0000053,138.3,145.5,0.48452163,Billiards
video_validation_0000053,146.2,149.6,0.5320081,Billiards
video_validation_0000053,154.7,154.7,-0.06512779,Billiards
video_validation_0000053,156.4,157.0,0.31454998,Billiards
video_validation_0000053,159.5,160.0,0.1535199,Billiards
video_validation_0000053,161.4,163.2,0.23351398,Billiards
video_validation_0000053,165.3,166.1,0.3176409,Billiards
video_validation_0000053,167.4,168.5,0.27880698,Billiards
video_validation_0000053,170.2,170.7,0.33494958,Billiards
video_validation_0000053,173.8,179.8,0.2198936,Billiards
video_validation_0000053,181.2,183.1,0.29740754,Billiards
video_validation_0000053,186.3,188.1,0.50420505,Billiards
video_validation_0000053,188.9,189.8,0.3672405,Billiards
video_validation_0000053,191.0,194.1,0.17690487,Billiards
video_validation_0000053,195.4,196.5,0.563313,Billiards
video_validation_0000852,0.0,7.5,0.8815843,SoccerPenalty
video_validation_0000852,12.7,19.0,1.0005066,SoccerPenalty
video_validation_0000852,21.2,29.4,1.1683497,SoccerPenalty
video_validation_0000852,34.3,50.2,1.2785307,SoccerPenalty
video_validation_0000852,57.6,64.4,0.9476144,SoccerPenalty
video_validation_0000852,68.7,74.2,1.1077833,SoccerPenalty
video_validation_0000852,80.2,83.5,1.1022433,SoccerPenalty
video_validation_0000852,84.2,86.9,0.94107276,SoccerPenalty
video_validation_0000852,89.2,94.5,1.3083162,SoccerPenalty
video_validation_0000852,101.6,108.7,1.2341802,SoccerPenalty
video_validation_0000852,111.3,117.3,1.3259794,SoccerPenalty
video_validation_0000852,123.8,131.0,1.2883694,SoccerPenalty
video_validation_0000852,133.3,138.8,1.1035062,SoccerPenalty
video_validation_0000852,145.0,149.7,1.091577,SoccerPenalty
video_validation_0000852,152.9,155.2,0.99893606,SoccerPenalty
video_validation_0000852,157.2,161.3,0.9940641,SoccerPenalty
video_validation_0000852,167.1,181.8,1.3386931,SoccerPenalty
video_validation_0000852,187.9,192.4,0.4014932,SoccerPenalty
video_validation_0000852,194.6,195.2,0.44229627,SoccerPenalty
video_validation_0000852,196.9,198.9,0.45955995,SoccerPenalty
video_validation_0000852,200.2,204.4,1.0843427,SoccerPenalty
video_validation_0000852,205.4,209.0,0.5850985,SoccerPenalty
video_validation_0000852,211.2,216.9,1.2991316,SoccerPenalty
video_validation_0000312,1.8,11.2,1.0887488,HammerThrow
video_validation_0000312,12.7,17.0,0.38683382,HammerThrow
video_validation_0000312,19.5,27.6,1.2483753,HammerThrow
video_validation_0000312,31.5,34.7,0.50509006,HammerThrow
video_validation_0000312,48.1,64.5,0.5615616,HammerThrow
video_validation_0000949,6.7,16.1,1.1450679,HighJump
video_validation_0000949,19.4,20.2,0.9975884,HighJump
video_validation_0000663,0.0,8.1,0.6902932,HighJump
video_validation_0000663,16.9,24.2,0.5110905,HighJump
video_validation_0000663,70.6,71.2,0.35758185,HighJump
video_validation_0000663,79.5,81.9,0.49904034,HighJump
video_validation_0000663,85.3,90.9,0.4160912,HighJump
video_validation_0000663,95.8,103.8,0.9160051,HighJump
video_validation_0000663,111.1,120.3,1.2728572,HighJump
video_validation_0000663,122.0,127.3,0.55745786,HighJump
video_validation_0000663,130.8,136.2,0.6655869,HighJump
video_validation_0000663,137.3,139.7,0.19809121,HighJump
video_validation_0000663,141.4,144.3,0.18678634,HighJump
video_validation_0000663,145.1,146.1,0.21460094,HighJump
video_validation_0000663,146.9,152.2,0.27612463,HighJump
video_validation_0000663,152.9,153.6,0.16641755,HighJump
video_validation_0000663,154.3,157.4,0.29279202,HighJump
video_validation_0000663,159.7,170.8,0.29355726,HighJump
video_validation_0000663,174.4,176.5,0.2957827,HighJump
video_validation_0000663,180.0,186.1,0.45058066,HighJump
video_validation_0000663,187.2,208.4,0.56832683,HighJump
video_validation_0000663,212.9,213.7,0.43792877,HighJump
video_validation_0000663,217.1,223.0,1.0216202,HighJump
video_validation_0000855,0.0,4.9,0.46004602,TennisSwing
video_validation_0000855,17.8,30.4,0.44169733,TennisSwing
video_validation_0000855,42.3,51.7,0.7107509,TennisSwing
video_validation_0000855,69.5,80.1,0.6967864,TennisSwing
video_validation_0000855,85.6,88.8,0.6707615,TennisSwing
video_validation_0000855,96.7,100.7,0.7236195,TennisSwing
video_validation_0000855,101.6,103.9,0.88054913,TennisSwing
video_validation_0000855,115.7,119.2,0.5406116,TennisSwing
video_validation_0000855,127.0,130.3,0.65462863,TennisSwing
video_validation_0000855,136.5,140.0,0.8140091,TennisSwing
video_validation_0000054,0.5,2.4,0.30073744,Billiards
video_validation_0000054,5.0,5.8,0.20333587,Billiards
video_validation_0000054,9.1,9.6,0.21720406,Billiards
video_validation_0000054,13.2,14.5,0.28113288,Billiards
video_validation_0000054,15.4,16.8,0.28879768,Billiards
video_validation_0000054,20.7,23.4,0.20886064,Billiards
video_validation_0000054,29.1,29.6,0.1974317,Billiards
video_validation_0000054,34.8,42.0,0.7066419,Billiards
video_validation_0000054,44.1,44.1,0.13017909,Billiards
video_validation_0000054,45.2,48.2,1.0517527,Billiards
video_validation_0000054,49.1,49.8,0.45606345,Billiards
video_validation_0000054,51.4,57.1,0.3283033,Billiards
video_validation_0000054,57.8,67.4,0.3037709,Billiards
video_validation_0000054,68.1,70.1,0.46785343,Billiards
video_validation_0000054,71.1,71.7,0.48434788,Billiards
video_validation_0000054,73.2,73.4,0.1596798,Billiards
video_validation_0000054,74.6,75.3,0.21718487,Billiards
video_validation_0000054,77.1,79.3,0.4399483,Billiards
video_validation_0000054,82.9,83.9,0.4210183,Billiards
video_validation_0000054,89.9,93.2,0.31156766,Billiards
video_validation_0000054,95.5,96.1,0.35069606,Billiards
video_validation_0000054,97.0,98.3,0.41102228,Billiards
video_validation_0000054,99.5,99.7,0.09107966,Billiards
video_validation_0000054,100.6,114.8,0.54131913,Billiards
video_validation_0000054,116.9,126.9,0.27852193,Billiards
video_validation_0000160,12.8,18.9,0.32826748,CleanAndJerk
video_validation_0000160,31.8,40.4,1.2446107,CleanAndJerk
video_validation_0000160,45.3,57.1,1.1416783,CleanAndJerk
video_validation_0000160,61.4,67.8,1.5167701,CleanAndJerk
video_validation_0000160,94.0,109.5,1.1703098,CleanAndJerk
video_validation_0000160,121.2,124.8,0.21689454,CleanAndJerk
video_validation_0000160,136.2,149.4,1.2566563,CleanAndJerk
video_validation_0000160,154.6,161.4,1.3588847,CleanAndJerk
video_validation_0000160,163.6,167.6,0.3930227,CleanAndJerk
video_validation_0000160,177.1,184.2,0.61676973,CleanAndJerk
video_validation_0000160,186.3,197.7,1.6474097,CleanAndJerk
video_validation_0000160,226.6,232.0,0.999475,CleanAndJerk
video_validation_0000160,237.3,243.1,1.2398536,CleanAndJerk
video_validation_0000160,248.3,255.7,1.4444573,CleanAndJerk
video_validation_0000160,263.0,266.6,0.631324,CleanAndJerk
video_validation_0000160,274.1,281.3,1.1328877,CleanAndJerk
video_validation_0000160,301.1,320.3,1.2592901,CleanAndJerk
video_validation_0000160,330.6,340.2,0.71163034,CleanAndJerk
video_validation_0000058,10.5,12.3,0.7191887,Billiards
video_validation_0000058,26.2,27.8,0.4746747,Billiards
video_validation_0000058,28.7,47.0,0.8128201,Billiards
video_validation_0000058,48.3,49.1,0.4521449,Billiards
video_validation_0000058,49.9,51.1,0.42078543,Billiards
video_validation_0000058,51.9,63.5,0.85218525,Billiards
video_validation_0000058,68.4,77.4,1.2461548,Billiards
video_validation_0000058,82.3,89.9,1.1064049,Billiards
video_validation_0000058,90.8,117.5,1.1957774,Billiards
video_validation_0000058,118.2,127.8,1.1589962,Billiards
video_validation_0000058,130.6,130.8,0.43251663,Billiards
video_validation_0000055,21.3,94.3,2.1178763,Billiards
video_validation_0000055,98.2,107.1,1.4644834,Billiards
video_validation_0000055,109.3,121.9,2.0188215,Billiards
video_validation_0000055,122.8,136.4,1.6422046,Billiards
video_validation_0000158,3.8,16.1,1.5702438,CleanAndJerk
video_validation_0000158,24.4,34.3,1.0194494,CleanAndJerk
video_validation_0000158,39.6,51.3,1.3309333,CleanAndJerk
video_validation_0000158,83.6,88.0,0.6613804,CleanAndJerk
video_validation_0000158,89.4,111.2,1.2742478,CleanAndJerk
video_validation_0000158,125.2,165.3,1.0251555,CleanAndJerk
video_validation_0000158,182.1,182.9,0.7214314,CleanAndJerk
video_validation_0000158,184.7,191.2,0.90353376,CleanAndJerk
video_validation_0000158,194.2,197.4,1.160631,CleanAndJerk
video_validation_0000158,200.4,205.3,1.5331981,CleanAndJerk
video_validation_0000158,206.8,211.5,1.0476822,CleanAndJerk
video_validation_0000158,215.1,223.1,1.2786062,CleanAndJerk
video_validation_0000158,230.4,244.4,1.5620131,CleanAndJerk
video_validation_0000158,248.9,257.7,1.504596,CleanAndJerk
video_validation_0000158,262.5,275.0,1.1924039,CleanAndJerk
video_validation_0000690,0.4,40.7,1.0966433,BaseballPitch
video_validation_0000690,42.1,45.1,0.33229947,BaseballPitch
video_validation_0000690,50.4,51.7,0.38695598,BaseballPitch
video_validation_0000690,55.1,57.3,0.22955099,BaseballPitch
video_validation_0000690,58.0,58.7,0.42391488,BaseballPitch
video_validation_0000690,77.3,77.9,0.5087497,BaseballPitch
video_validation_0000690,79.8,80.4,0.26188603,BaseballPitch
video_validation_0000690,85.9,87.3,0.3954936,BaseballPitch
video_validation_0000690,90.6,91.2,0.2895126,BaseballPitch
video_validation_0000690,94.3,95.9,0.30779794,BaseballPitch
video_validation_0000690,97.1,98.2,0.07981912,BaseballPitch
video_validation_0000690,99.0,100.2,0.28362614,BaseballPitch
video_validation_0000690,103.4,105.5,0.41261062,BaseballPitch
video_validation_0000690,108.6,109.9,0.15148722,BaseballPitch
video_validation_0000690,111.7,112.2,0.26591575,BaseballPitch
video_validation_0000690,119.5,120.1,0.08479018,BaseballPitch
video_validation_0000690,132.0,138.0,0.21735252,BaseballPitch
video_validation_0000690,156.7,165.6,1.1915678,BaseballPitch
video_validation_0000690,168.0,175.9,0.44648278,BaseballPitch
video_validation_0000690,181.6,192.5,1.2182977,BaseballPitch
video_validation_0000690,193.9,204.4,0.9687342,BaseballPitch
video_validation_0000690,208.2,210.0,0.9182738,BaseballPitch
video_validation_0000690,210.9,212.0,0.48578823,BaseballPitch
video_validation_0000690,214.5,220.7,0.8105342,BaseballPitch
video_validation_0000690,250.2,261.9,1.2383381,BaseballPitch
video_validation_0000690,263.0,269.7,0.38236398,BaseballPitch
video_validation_0000689,0.0,9.9,1.4821665,BaseballPitch
video_validation_0000860,0.5,13.0,0.7656974,SoccerPenalty
video_validation_0000860,19.4,27.0,0.49492428,SoccerPenalty
video_validation_0000666,67.5,68.2,0.263326,HighJump
video_validation_0000666,103.3,104.3,0.14748384,HighJump
video_validation_0000666,108.2,109.2,0.47968948,HighJump
video_validation_0000666,119.0,120.4,0.20290956,HighJump
video_validation_0000666,130.6,135.3,0.29919767,HighJump
video_validation_0000666,144.4,145.4,0.25557455,HighJump
video_validation_0000666,149.2,149.6,0.18185607,HighJump
video_validation_0000666,151.2,152.0,0.100621946,HighJump
video_validation_0000666,160.8,165.8,0.28322572,HighJump
video_validation_0000666,195.8,205.0,1.1921197,HighJump
video_validation_0000666,206.6,207.6,0.31590414,HighJump
video_validation_0000666,232.0,244.3,1.1602191,HighJump
video_validation_0000666,246.7,258.0,1.1688868,HighJump
video_validation_0000666,261.5,264.2,0.4569117,HighJump
video_validation_0000666,272.8,299.5,1.1280594,HighJump
video_validation_0000666,305.0,305.6,0.30959025,HighJump
video_validation_0000666,315.4,337.0,1.1160202,HighJump
video_validation_0000666,342.8,349.0,0.42534295,HighJump
video_validation_0000666,355.3,359.6,0.7798749,HighJump
video_validation_0000666,360.6,366.3,0.6639879,HighJump
video_validation_0000666,377.7,379.5,0.66003567,HighJump
video_validation_0000666,383.8,384.8,0.39934236,HighJump
video_validation_0000666,403.5,405.2,0.37561125,HighJump
video_validation_0000666,427.4,428.9,0.39946887,HighJump
video_validation_0000666,430.8,432.6,0.39819425,HighJump
video_validation_0000666,448.7,465.4,0.8413756,HighJump
video_validation_0000666,476.2,476.8,0.13975227,HighJump
video_validation_0000666,479.0,492.4,1.0830356,HighJump
video_validation_0000666,493.9,506.3,0.9057029,HighJump
video_validation_0000666,513.0,513.9,0.09317265,HighJump
video_validation_0000666,523.3,533.2,0.90681094,HighJump
video_validation_0000666,534.2,535.7,0.29374665,HighJump
video_validation_0000666,538.9,547.1,0.850142,HighJump
video_validation_0000666,552.6,560.9,1.1936344,HighJump
video_validation_0000666,563.8,569.6,0.72191894,HighJump
video_validation_0000666,573.0,581.0,0.37455732,HighJump
video_validation_0000666,596.5,603.8,0.1712059,HighJump
video_validation_0000666,621.7,641.6,1.4149113,HighJump
video_validation_0000666,647.2,656.6,0.7310379,HighJump
video_validation_0000666,658.7,660.6,0.23081848,HighJump
video_validation_0000666,667.0,669.4,0.42568126,HighJump
video_validation_0000666,671.2,696.4,1.4223273,HighJump
video_validation_0000666,698.0,703.8,0.35610732,HighJump
video_validation_0000666,749.0,762.6,1.129211,HighJump
video_validation_0000666,765.4,779.5,1.144563,HighJump
video_validation_0000666,787.1,808.4,1.1363276,HighJump
video_validation_0000666,812.6,826.7,1.3517196,HighJump
video_validation_0000666,827.7,848.6,0.8863916,HighJump
video_validation_0000666,849.5,854.4,0.4770713,HighJump
video_validation_0000666,862.4,885.2,1.3126597,HighJump
video_validation_0000666,893.2,894.4,0.36234167,HighJump
video_validation_0000666,906.0,914.4,1.0640732,HighJump
video_validation_0000666,921.0,936.8,1.2155977,HighJump
video_validation_0000666,945.5,975.1,1.2141267,HighJump
video_validation_0000666,979.6,986.6,1.3697382,HighJump
video_validation_0000666,990.1,991.6,0.16938204,HighJump
video_validation_0000666,993.6,998.8,0.25709996,HighJump
video_validation_0000666,1004.4,1017.8,1.0944189,HighJump
video_validation_0000666,1020.9,1035.8,0.68235445,HighJump
video_validation_0000666,1040.3,1044.2,0.34514642,HighJump
video_validation_0000666,1046.0,1047.2,0.25367552,HighJump
video_validation_0000666,1048.6,1056.4,0.8396173,HighJump
video_validation_0000666,1074.2,1084.4,1.218627,HighJump
video_validation_0000666,1086.4,1089.5,0.27478266,HighJump
video_validation_0000666,1090.6,1104.0,0.89578605,HighJump
video_validation_0000666,1113.0,1114.0,0.13186134,HighJump
video_validation_0000666,1115.7,1125.6,1.3774706,HighJump
video_validation_0000666,1127.7,1133.5,0.7251767,HighJump
video_validation_0000666,1138.0,1143.1,0.73869085,HighJump
video_validation_0000666,1144.4,1145.1,0.06410479,HighJump
video_validation_0000666,1162.2,1170.3,1.2343124,HighJump
video_validation_0000666,1189.1,1203.7,1.3629442,HighJump
video_validation_0000666,1205.4,1209.5,0.47773558,HighJump
video_validation_0000666,1210.5,1228.7,0.78055614,HighJump
video_validation_0000666,1239.0,1243.9,0.32343486,HighJump
video_validation_0000666,1285.0,1287.4,0.52636415,HighJump
video_validation_0000666,1289.1,1294.0,0.3714905,HighJump
video_validation_0000666,1319.5,1330.5,1.2412978,HighJump
video_validation_0000666,1335.0,1345.5,0.7437252,HighJump
video_validation_0000666,1379.0,1379.5,0.16661707,HighJump
video_validation_0000934,9.1,11.5,0.9747157,TennisSwing
video_validation_0000934,19.8,25.7,1.2437245,TennisSwing
video_validation_0000934,27.5,35.9,1.0643615,TennisSwing
video_validation_0000934,42.2,44.2,0.15208618,TennisSwing
video_validation_0000934,46.6,47.9,0.26595786,TennisSwing
video_validation_0000934,49.1,49.6,0.021375213,TennisSwing
video_validation_0000934,50.6,50.7,-0.09615949,TennisSwing
video_validation_0000934,53.0,58.9,1.1842097,TennisSwing
video_validation_0000934,59.9,62.3,0.04391485,TennisSwing
video_validation_0000934,63.3,63.4,-0.032570515,TennisSwing
video_validation_0000934,65.2,65.3,-0.045324307,TennisSwing
video_validation_0000934,68.5,69.1,0.08993706,TennisSwing
video_validation_0000934,71.9,72.5,0.10551215,TennisSwing
video_validation_0000052,34.5,44.3,0.60131,HammerThrow
video_validation_0000052,46.5,49.9,0.79766876,HammerThrow
video_validation_0000052,72.5,87.0,0.68315566,HammerThrow
video_validation_0000052,138.0,151.4,0.88028806,HammerThrow
video_validation_0000941,4.3,5.7,0.68712777,HammerThrow
video_validation_0000941,22.3,32.7,0.7394618,HammerThrow
video_validation_0000941,123.4,132.2,0.8385335,HammerThrow
video_validation_0000941,143.7,148.6,1.5192528,HammerThrow
video_validation_0000941,213.4,215.6,0.62734807,HammerThrow
video_validation_0000368,10.3,12.1,0.14344908,PoleVault
video_validation_0000368,16.3,18.0,0.15045205,PoleVault
video_validation_0000368,40.0,79.4,1.1442156,PoleVault
video_validation_0000368,88.8,94.0,0.3918917,PoleVault
video_validation_0000368,100.3,113.3,0.81189984,PoleVault
video_validation_0000368,116.0,131.5,0.6976064,PoleVault
video_validation_0000368,151.8,160.4,0.99601036,PoleVault
video_validation_0000368,174.9,197.9,1.2912532,PoleVault
video_validation_0000368,202.5,210.8,1.1245224,PoleVault
video_validation_0000368,238.5,262.8,1.2944765,PoleVault
video_validation_0000368,268.1,282.2,0.98008156,PoleVault
video_validation_0000320,2.3,37.0,1.1736895,HammerThrow
video_validation_0000320,39.3,40.6,0.19728735,HammerThrow
video_validation_0000320,41.7,45.7,0.21737953,HammerThrow
video_validation_0000320,48.3,54.4,1.169398,HammerThrow
video_validation_0000320,70.4,92.9,1.2481763,HammerThrow
video_validation_0000320,115.1,123.6,0.5179766,HammerThrow
video_validation_0000320,128.9,137.0,0.34528372,HammerThrow
video_validation_0000320,141.2,143.7,0.2787353,HammerThrow
video_validation_0000320,162.5,170.8,1.3072168,HammerThrow
video_validation_0000320,172.8,175.1,0.24869137,HammerThrow
video_validation_0000320,180.8,181.7,0.2569225,HammerThrow
video_validation_0000320,185.7,186.9,0.10793975,HammerThrow
video_validation_0000320,189.1,194.4,0.5285424,HammerThrow
video_validation_0000320,195.2,209.0,1.2076539,HammerThrow
video_validation_0000320,211.2,211.8,0.4567756,HammerThrow
video_validation_0000320,215.3,222.4,1.3586487,HammerThrow
video_validation_0000320,227.5,227.9,0.3059672,HammerThrow
video_validation_0000320,232.8,236.9,1.2996856,HammerThrow
video_validation_0000320,239.9,240.9,0.2032479,HammerThrow
video_validation_0000320,255.7,259.9,0.6988937,HammerThrow
video_validation_0000320,268.9,278.3,1.3718965,HammerThrow
video_validation_0000320,280.5,282.5,0.345137,HammerThrow
video_validation_0000320,283.3,287.0,0.22759397,HammerThrow
video_validation_0000320,289.5,298.4,1.4636221,HammerThrow
video_validation_0000320,338.9,339.3,0.35008612,HammerThrow
video_validation_0000320,344.8,349.4,0.35185477,HammerThrow
video_validation_0000320,357.7,367.6,0.44062722,HammerThrow
video_validation_0000320,369.5,374.6,1.2532766,HammerThrow
video_validation_0000320,376.1,378.9,0.48551232,HammerThrow
video_validation_0000320,379.6,381.8,0.18080023,HammerThrow
video_validation_0000320,386.8,388.3,0.17042014,HammerThrow
video_validation_0000320,390.5,400.4,1.223991,HammerThrow
video_validation_0000320,404.6,409.3,0.6935624,HammerThrow
video_validation_0000320,422.4,427.7,0.24284133,HammerThrow
video_validation_0000320,459.0,468.1,0.9295379,HammerThrow
video_validation_0000320,474.1,479.9,1.3183997,HammerThrow
video_validation_0000320,482.0,484.9,0.23412958,HammerThrow
video_validation_0000320,487.8,488.2,0.17098412,HammerThrow
video_validation_0000320,492.6,501.1,1.2715328,HammerThrow
video_validation_0000320,504.4,505.9,0.43104926,HammerThrow
video_validation_0000290,0.0,0.4,0.34244952,GolfSwing
video_validation_0000290,2.6,4.6,0.7716753,GolfSwing
video_validation_0000290,10.9,30.9,1.5672077,GolfSwing
video_validation_0000290,31.7,32.0,0.57431376,GolfSwing
video_validation_0000290,32.8,34.3,0.86934924,GolfSwing
video_validation_0000290,35.1,37.8,0.32752997,GolfSwing
video_validation_0000290,40.6,42.6,0.67186105,GolfSwing
video_validation_0000290,43.9,44.3,0.48881406,GolfSwing
video_validation_0000290,45.1,50.6,1.1411155,GolfSwing
video_validation_0000290,53.6,53.9,0.34690872,GolfSwing
video_validation_0000290,55.6,57.5,0.8143741,GolfSwing
video_validation_0000290,59.1,60.1,0.48887342,GolfSwing
video_validation_0000290,63.4,64.1,0.54461503,GolfSwing
video_validation_0000946,9.1,9.5,0.29600298,ThrowDiscus
video_validation_0000946,13.2,13.9,0.7335848,ThrowDiscus
video_validation_0000946,23.9,36.4,0.83253455,ThrowDiscus
video_validation_0000946,37.9,43.6,0.7998579,ThrowDiscus
video_validation_0000946,44.3,48.0,0.7329711,ThrowDiscus
video_validation_0000946,48.9,67.4,1.2792392,ThrowDiscus
video_validation_0000946,68.6,70.3,0.27118477,ThrowDiscus
video_validation_0000946,77.2,78.5,0.111177824,ThrowDiscus
video_validation_0000946,82.7,83.3,0.33051854,ThrowDiscus
video_validation_0000946,92.6,92.7,0.23341054,ThrowDiscus
video_validation_0000684,0.0,6.2,0.5203101,BaseballPitch
video_validation_0000684,40.1,40.5,0.1678114,BaseballPitch
video_validation_0000684,41.6,45.7,0.12708747,BaseballPitch
video_validation_0000684,48.1,50.8,0.1770498,BaseballPitch
video_validation_0000684,51.5,51.5,-0.0006599026,BaseballPitch
video_validation_0000684,53.2,68.4,0.16062509,BaseballPitch
video_validation_0000060,0.0,9.8,1.471255,Billiards
video_validation_0000060,13.7,18.9,1.5846689,Billiards
video_validation_0000060,23.4,64.3,1.7887032,Billiards
video_validation_0000060,68.7,82.1,1.4350634,Billiards
video_validation_0000060,84.1,84.5,0.89387417,Billiards
video_validation_0000060,85.4,85.9,0.7518472,Billiards
video_validation_0000060,93.8,96.4,1.009159,Billiards
video_validation_0000060,97.3,112.6,1.5233486,Billiards
video_validation_0000060,113.4,113.4,-0.35923123,Billiards
video_validation_0000060,121.3,122.0,0.92215955,Billiards
video_validation_0000060,123.8,126.5,0.9028857,Billiards
video_validation_0000060,134.3,136.0,0.6699635,Billiards
video_validation_0000060,141.3,147.4,1.3926438,Billiards
video_validation_0000856,4.8,7.0,1.107974,SoccerPenalty
video_validation_0000856,7.9,9.4,1.6859398,SoccerPenalty
video_validation_0000856,22.4,26.1,0.81989604,SoccerPenalty
video_validation_0000856,33.8,44.7,1.8778322,SoccerPenalty
video_validation_0000856,55.8,76.6,1.8684669,SoccerPenalty
video_validation_0000362,21.8,27.1,0.39054835,HammerThrow
video_validation_0000362,28.0,36.5,0.5612854,HammerThrow
video_validation_0000362,38.6,54.4,0.8065535,HammerThrow
video_validation_0000362,71.7,72.6,0.22403666,HammerThrow
video_validation_0000362,75.9,78.1,0.39919466,HammerThrow
video_validation_0000362,91.9,94.3,0.5724703,HammerThrow
video_validation_0000362,95.4,108.8,0.82262605,HammerThrow
video_validation_0000362,114.9,115.1,0.8266341,HammerThrow
video_validation_0000362,119.4,123.8,0.958163,HammerThrow
video_validation_0000362,125.2,132.0,0.6273139,HammerThrow
video_validation_0000362,132.7,158.2,0.65444714,HammerThrow
video_validation_0000362,167.7,175.4,0.9718277,HammerThrow
video_validation_0000362,176.6,177.0,0.6297009,HammerThrow
video_validation_0000362,181.2,185.8,0.6942436,HammerThrow
video_validation_0000362,187.4,192.5,0.5307234,HammerThrow
video_validation_0000362,195.6,197.3,0.5653391,HammerThrow
video_validation_0000362,202.0,207.8,0.72568387,HammerThrow
video_validation_0000362,208.6,210.8,0.4050512,HammerThrow
video_validation_0000362,213.2,213.5,0.41427636,HammerThrow
video_validation_0000362,214.2,221.9,0.4466239,HammerThrow
video_validation_0000362,233.6,234.2,0.77592516,HammerThrow
video_validation_0000362,252.9,269.1,0.77052575,HammerThrow
video_validation_0000362,298.5,324.1,1.2492414,HammerThrow
